delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.022206092745930217,0.11248684697543676,0.0,0.5665368646815727,,,0.578022854514199,20.0,2.153305282720616,0.0,62.79053579093921,1.2558107158187841,0.0,2.562837320514332,2.562837320514332,0.0,weber_fechner,value,logei,exact,none,0.0,20,50,9,17ae030b-7030-430b-b9cd-5ae51ba6aa69,True,0.01,2.0,260.9608162000077,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,2.153305282720616,0.0,72.49190142316019,1.4498380284632038,0.029751507310439518,23.680879565138426,26.76372421378404,0.0,weber_fechner,value,logei,exact,slip,0.4,0,50,9,81d4a9cd-be22-46f7-b0b1-abd9307f1207,False,0.01,2.0,178.3059423000086,2.153305282720616,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.37706202552703716,0.26245856965283854,0.0,0.5665368646815727,,,0.7293999526473748,20.0,2.153305282720616,0.0,67.55039750910665,1.3510079501821328,0.0,2.562837320514332,2.562837320514332,0.0,weber_fechner,value,logei,exact,slip,0.4,20,50,9,518b7a3a-9e9c-4ec4-9870-72131358993b,False,0.01,2.0,143.6204507999937,2.153305282720616,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,2.153305282720616,0.0,66.92342826195345,1.3384685652390689,0.0,2.5608768350846596,2.5608768350846596,0.0,weber_fechner,value,qnei,exact,none,0.0,0,50,9,4149df6b-7573-41da-8460-ec4b87483124,True,0.01,2.0,138.8397452000063,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.06312517242561266,0.44926882418244973,0.19138256327642178,-0.8813008167936386,,,1.009527453308444,20.0,2.153305282720616,0.0,66.92342826195345,1.3384685652390689,0.0,2.5608768350846596,2.5608768350846596,0.0,weber_fechner,value,qnei,exact,none,0.0,20,50,9,4149df6b-7573-41da-8460-ec4b87483124,True,0.01,2.0,138.8397452000063,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,2.153305282720616,0.0,95.94693734495377,1.9189387468990753,0.30921528125819764,9.718075649897317,12.635361828870158,0.0,weber_fechner,value,qnei,exact,slip,0.4,0,50,9,85258f1f-629d-40cf-be03-f3d279152a1b,False,0.01,2.0,176.67006400000537,2.153305282720616,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.3709969546110965,0.44926882418244973,-0.160093162290615,-0.6719557729991126,,,0.90367892428231,20.0,2.153305282720616,0.0,76.38022903413706,1.5276045806827412,0.0,2.5608768350846596,2.5608768350846596,0.0,weber_fechner,value,qnei,exact,slip,0.4,20,50,9,e2b6c957-5009-4816-bb4c-eac9853f3c57,False,0.01,2.0,240.57384870003443,2.153305282720616,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,1.7779983627828821,1.1795014187990351,149.23663099494115,2.984732619898823,1.1795014187990351,88.79813669937754,88.79813669937754,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,9,c2dbc59e-df6c-4695-a452-070cd3ae27ae,True,0.01,2.0,136.54773200000636,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.02787667999399379,0.2439061839561314,-0.5203416851667836,-0.1727770712825734,,,0.6007284923679925,20.0,1.7779983627828821,1.1795014187990351,149.23663099494115,2.984732619898823,1.1795014187990351,88.79813669937754,88.79813669937754,0.0,moving_peaks,value,logei,exact,none,0.0,20,50,9,c2dbc59e-df6c-4695-a452-070cd3ae27ae,True,0.01,2.0,136.54773200000636,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,1.7632128942720495,1.1942868873098678,190.31704408592847,3.8063408817185693,3.997802592909762,71.32995245116392,193.21909071521253,0.0,moving_peaks,value,logei,exact,slip,0.4,0,50,9,602fa895-2b08-4bab-9d3d-017a51537fea,False,0.01,2.0,288.14423440000974,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.024438265297243467,0.22907468450911173,-0.5203416851667836,-0.17855290009416871,,,0.5964134868930563,20.0,1.291969928082031,1.6655298534998864,172.2879681783729,3.4457593635674577,4.29207035715477,96.41482865954805,155.5119899917829,0.0,moving_peaks,value,logei,exact,slip,0.4,20,50,9,5b14869a-6eb0-42bb-a41b-200323382350,False,0.01,2.0,173.57029419997707,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,1.8559715864496955,1.1015281951322218,145.1971902610102,2.9039438052202042,1.1015281951322218,81.45848765352095,81.45848765352095,0.0,moving_peaks,value,qnei,exact,none,0.0,0,50,9,a223d7af-d6ee-4f8f-afc5-71146b4ffdaa,True,0.01,2.0,143.85799759998918,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.040642142156211536,0.6749476441369054,-0.35020300569655793,0.0,,,0.761477676129713,20.0,1.8559715864496955,1.1015281951322218,145.1971902610102,2.9039438052202042,1.1015281951322218,81.45848765352095,81.45848765352095,0.0,moving_peaks,value,qnei,exact,none,0.0,20,50,9,a223d7af-d6ee-4f8f-afc5-71146b4ffdaa,True,0.01,2.0,143.85799759998918,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,1.0954543635656215,1.8620454180162958,177.17240654441005,3.543448130888201,4.233354992998612,102.8237504632572,162.50053136641122,0.0,moving_peaks,value,qnei,exact,slip,0.4,0,50,9,3aea469c-94ad-4cec-a70f-c98970ca5bdd,False,0.01,2.0,156.21993490000023,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.17906137874845052,0.6584002607960281,-0.3394662151140829,0.4016584928067076,,,0.8614642980548938,20.0,1.4812310587319426,1.4762687228499747,183.29322869621853,3.6658645739243707,3.018107137720627,82.5794887533552,121.89636833255683,0.0,moving_peaks,value,qnei,exact,slip,0.4,20,50,9,462ea4bb-32e4-4327-b4e9-432eba088217,False,0.01,2.0,224.99940770003013,2.9574997815819173,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327,1433.2609662752625,0.0,2.1507636104801833,0.6030922051787875,125.04122216579225,2.500824443315845,0.6030922051787875,42.92057979324995,42.92057979324995,0.0,griewank,value,logei,exact,none,0.0,0,50,10,edc186bb-df92-4abc-a8cf-6a28b3ad47b8,True,0.01,2.0,78.14109270001063,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-263.8118684177855,-551.599005011562,-1200.0,449.47157656537024,809.7211730875338,-468.597703810006,1700.3279238282978,20.0,2.1507636104801833,0.6030922051787875,125.04122216579225,2.500824443315845,0.6030922051787875,42.92057979324995,42.92057979324995,0.0,griewank,value,logei,exact,none,0.0,20,50,10,edc186bb-df92-4abc-a8cf-6a28b3ad47b8,True,0.01,2.0,78.14109270001063,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327,1433.2609662752625,0.0,0.7101613542464378,2.043694461412533,247.32562444060733,4.946512488812147,4.58613541677358,109.69561407603769,217.66294217405758,0.0,griewank,value,logei,exact,slip,0.4,0,50,10,22e29d9c-b00b-4158-865d-66e8f0b7ae71,False,0.01,2.0,265.3285815999843,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-266.44955501936386,-551.599005011562,-1200.0,448.5498324690038,808.1755670862534,-469.2772234221367,1699.9478343660169,20.0,1.9146896549616432,0.8391661606973275,200.70322300422094,4.014064460084419,0.8391661606973275,48.2322437924171,48.2322437924171,0.0,griewank,value,logei,exact,slip,0.4,20,50,10,5712b83b-9534-49c0-95d4-93b6eb29e9bd,False,0.01,2.0,167.26917129999492,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327,1433.2609662752625,0.0,2.231517240967136,0.5223385746918345,118.886999853776,2.37773999707552,0.5223385746918345,43.55001132650797,43.55001132650797,0.0,griewank,value,qnei,exact,none,0.0,0,50,10,4e82b31d-3035-49b4-a63b-2f4f975cf000,True,0.01,2.0,54.31303320004372,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-11.103189702700092,369.6137592189748,-130.12228288232672,577.1259919407358,-693.9504214249754,-364.7249088470772,1049.4452236448801,20.0,2.231517240967136,0.5223385746918345,118.886999853776,2.37773999707552,0.5223385746918345,43.55001132650797,43.55001132650797,0.0,griewank,value,qnei,exact,none,0.0,20,50,10,4e82b31d-3035-49b4-a63b-2f4f975cf000,True,0.01,2.0,54.31303320004372,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327,1433.2609662752625,0.0,0.9956067061011614,1.7582491095578092,220.16396123969588,4.403279224793917,2.9418843055264703,134.72317861842856,167.52884199955054,0.0,griewank,value,qnei,exact,slip,0.4,0,50,10,4ca0fdaf-7c2f-44d4-8347-e2fbaf4fcab1,False,0.01,2.0,69.81245660001878,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-319.7642415036188,-498.3795019933293,582.0705686372165,-36.745722980286224,151.3322754972013,-639.1900399502547,1059.3644594573054,20.0,1.9146896549616432,0.8391661606973275,180.07451327152697,3.6014902654305394,0.8391661606973275,48.2322437924171,48.2322437924171,0.0,griewank,value,qnei,exact,slip,0.4,20,50,10,e2ff117d-c509-4897-9c5b-31f39a5a93dd,False,0.01,2.0,90.33096549997572,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,1.7175746997911816,0.0,49.32582597634294,0.9865165195268588,0.0,2.0282199051162175,2.0282199051162175,0.0,power_law_practice,value,logei,exact,none,0.0,0,50,9,c538a36a-6950-41a8-8535-7799ea65c117,True,0.01,2.0,262.1198568000109,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.6791631781105993,0.0,-0.9020241857520745,0.003588681068370847,,,1.1291249411888808,20.0,1.7175746997911816,0.0,49.32582597634294,0.9865165195268588,0.0,2.0282199051162175,2.0282199051162175,0.0,power_law_practice,value,logei,exact,none,0.0,20,50,9,c538a36a-6950-41a8-8535-7799ea65c117,True,0.01,2.0,262.1198568000109,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,1.7175746997911816,0.0,65.96406396579621,1.3192812793159243,0.36740741020455614,17.442962102782218,24.506444159965703,0.0,power_law_practice,value,logei,exact,slip,0.4,0,50,9,134d5df3-62db-44b0-bd57-1228122f1984,False,0.01,2.0,265.22228019998875,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.06634754642355678,0.0,0.09797581424792545,-0.17666471891289737,,,0.21263038353570982,20.0,1.7175746997911816,0.0,72.15476103835294,1.4430952207670589,0.0,2.0282199051162175,2.0282199051162175,0.0,power_law_practice,value,logei,exact,slip,0.4,20,50,9,ea90703d-3501-455f-8954-d549a69d7562,False,0.01,2.0,250.9090139999753,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,1.7175746997911816,0.0,56.099226799854286,1.1219845359970857,0.0,2.0282199051162175,2.0282199051162175,0.0,power_law_practice,value,qnei,exact,none,0.0,0,50,9,374f44e4-583c-43b9-bebf-69e67dfc80c4,True,0.01,2.0,40.36524230003124,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.16139964068031565,0.14921807320375202,0.21736150915648056,0.22690639798875034,,,0.383468925068756,20.0,1.7175746997911816,0.0,56.099226799854286,1.1219845359970857,0.0,2.0282199051162175,2.0282199051162175,0.0,power_law_practice,value,qnei,exact,none,0.0,20,50,9,374f44e4-583c-43b9-bebf-69e67dfc80c4,True,0.01,2.0,40.36524230003124,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,1.621697297818984,0.09587740197219752,83.87124760591693,1.6774249521183386,0.08547646649362028,14.034599711549914,25.25136970113682,0.0,power_law_practice,value,qnei,exact,slip,0.4,0,50,9,c56e6e31-f650-408d-99a0-66406e1ef332,False,0.01,2.0,332.03427470003953,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.724647835237011,0.35482307887103415,0.9158903040402511,-0.11774836644531061,,,1.2262681718322013,20.0,1.7175746997911816,0.0,65.05697457371262,1.3011394914742525,0.0,2.0282199051162175,2.0282199051162175,0.0,power_law_practice,value,qnei,exact,slip,0.4,20,50,9,a3080afa-7b30-4464-b1d2-a6169727de16,False,0.01,2.0,272.3543231000076,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-443.19709319241053,-71.76220605864023,-139.40840549339964,692.4656012302587,,,836.968810674568,0.0,1.8936726999037174,2.434717671875134,215.94506743721334,4.318901348744267,2.434717671875134,151.44193374656487,151.44193374656487,0.0,schwefel,value,logei,exact,none,0.0,0,50,10,ad675edd-7d60-4ac8-af0a-b4a13ccdc0a6,True,0.01,2.0,226.3936898999964,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-706.8944257817511,242.74950924930363,68.15780531984251,654.8716528767868,,,996.0569369316604,20.0,1.8936726999037174,2.434717671875134,215.94506743721334,4.318901348744267,2.434717671875134,151.44193374656487,151.44193374656487,0.0,schwefel,value,logei,exact,none,0.0,20,50,10,ad675edd-7d60-4ac8-af0a-b4a13ccdc0a6,True,0.01,2.0,226.3936898999964,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-443.19709319241053,-71.76220605864023,-139.40840549339964,692.4656012302587,,,836.968810674568,0.0,2.0571151527217815,2.2712752190570704,214.52285194467146,4.290457038893429,3.5972907709297606,119.48475573686507,139.57404283126627,0.0,schwefel,value,logei,exact,slip,0.4,0,50,10,41ca68ab-d7fe-4554-b492-df9095eb7029,False,0.01,2.0,266.64288279996254,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-757.2916071910568,242.74950924930363,64.76549992487082,656.2245946826579,,,1033.074630029084,20.0,2.2705778991402816,2.0578124726385703,217.91413537096244,4.3582827074192485,6.2890842570414085,143.22137607808904,184.47485739335684,0.0,schwefel,value,logei,exact,slip,0.4,20,50,10,44345925-84b3-431b-be2d-98400d6114a4,False,0.01,2.0,328.8934104000218,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-443.19709319241053,-71.76220605864023,-139.40840549339964,692.4656012302587,,,836.968810674568,0.0,2.302798500680895,2.025591871097957,207.4345003955997,4.148690007911994,2.025591871097957,121.72414973981608,121.72414973981608,0.0,schwefel,value,qnei,exact,none,0.0,0,50,10,90175206-1c85-4735-93c9-a75bfb42bad9,True,0.01,2.0,54.40152870002203,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-311.0704937440188,254.39104962889118,-226.93185803142651,-350.1813987204283,,,579.3140240049672,20.0,2.302798500680895,2.025591871097957,207.4345003955997,4.148690007911994,2.025591871097957,121.72414973981608,121.72414973981608,0.0,schwefel,value,qnei,exact,none,0.0,20,50,10,90175206-1c85-4735-93c9-a75bfb42bad9,True,0.01,2.0,54.40152870002203,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-443.19709319241053,-71.76220605864023,-139.40840549339964,692.4656012302587,,,836.968810674568,0.0,2.1566998638008643,2.1716905079779876,209.799219815168,4.19598439630336,3.1170435157546783,117.54612073341403,160.8541207986098,0.0,schwefel,value,qnei,exact,slip,0.4,0,50,10,784fb04d-020f-4bd3-a6f0-02456ea11977,False,0.01,2.0,44.71301810001023,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
475.2396807094318,321.7788007300152,247.0143570718338,-169.46336632242645,,,647.401170716419,20.0,2.2855152630965327,2.042875108682319,215.12035696358345,4.3024071392716685,4.352543416234017,122.07243504172743,183.27864519184743,0.0,schwefel,value,qnei,exact,slip,0.4,20,50,10,644ff733-aaab-49b6-a41b-5ee0742b4657,False,0.01,2.0,46.596839600009844,4.328390371778852,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-29.045364699457814,-4.7030079362590484,-9.13626926241544,45.38142564222623,,,54.851587976368485,0.0,3.085359519916903,17.01708763393653,999.2048163445887,19.984096326891773,17.01708763393653,918.7002613848875,918.7002613848875,0.0,ackley,value,logei,exact,none,0.0,0,50,10,05238469-7747-48b1-a97f-c7bbd26ed413,True,0.01,2.0,78.16534559999127,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.10072719728678525,-12.290973975305615,-31.075192432011768,-33.86146198338105,,,47.57461906908382,20.0,3.085359519916903,17.01708763393653,999.2048163445887,19.984096326891773,17.01708763393653,918.7002613848875,918.7002613848875,0.0,ackley,value,logei,exact,none,0.0,20,50,10,05238469-7747-48b1-a97f-c7bbd26ed413,True,0.01,2.0,78.16534559999127,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-29.045364699457814,-4.7030079362590484,-9.13626926241544,45.38142564222623,,,54.851587976368485,0.0,0.12624747928066896,19.976199674572765,1036.1136263918804,20.722272527837607,20.632970599094598,994.2918837486252,1005.9964898279959,0.0,ackley,value,logei,exact,slip,0.4,0,50,10,07b8ea1d-cedf-46b9-95eb-88d756ff98b4,False,0.01,2.0,241.5256464999984,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,
4.848365451033181,-1.051128945715984,-19.553205460526808,-31.30389401479486,,,37.24074574815036,20.0,1.589415851709923,18.51303130214351,1024.2000371870797,20.484000743741593,18.51303130214351,935.0089440794562,935.0089440794562,0.0,ackley,value,logei,exact,slip,0.4,20,50,10,f484e474-78cd-4bd6-9607-aff82240efe3,False,0.01,2.0,147.8264293000102,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-29.045364699457814,-4.7030079362590484,-9.13626926241544,45.38142564222623,,,54.851587976368485,0.0,4.0558372276934,16.046609926160034,1008.2106881302167,20.164213762604334,16.046609926160034,909.8322627799756,909.8322627799756,0.0,ackley,value,qnei,exact,none,0.0,0,50,10,7af5da5a-5dfe-46fc-8a56-2a47c8b0afeb,True,0.01,2.0,125.52617159998044,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,
10.02357170510906,16.410978664123814,2.761569453177419,-22.810712574031854,,,29.962427879289212,20.0,4.0558372276934,16.046609926160034,1008.2106881302167,20.164213762604334,16.046609926160034,909.8322627799756,909.8322627799756,0.0,ackley,value,qnei,exact,none,0.0,20,50,10,7af5da5a-5dfe-46fc-8a56-2a47c8b0afeb,True,0.01,2.0,125.52617159998044,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-29.045364699457814,-4.7030079362590484,-9.13626926241544,45.38142564222623,,,54.851587976368485,0.0,4.198992580570915,15.903454573282517,1026.9559268611997,20.539118537223995,19.69192197379707,862.7363682346562,983.6949873063146,0.0,ackley,value,qnei,exact,slip,0.4,0,50,10,6345ee61-3ded-4fdb-923c-b9aeaefa1c8b,False,0.01,2.0,123.68082600005437,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,
9.530870852317467,22.182254584710762,0.21657625598099273,-22.282627094823017,,,32.85501929973672,20.0,3.453832071502002,16.64861508235143,1024.7542517228776,20.495085034457553,18.389004784302443,961.9143143972608,981.7487154301758,0.0,ackley,value,qnei,exact,slip,0.4,20,50,10,04923e5b-b158-4737-990d-98af17bb5b1e,False,0.01,2.0,92.47242479998386,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,1.28992664779646,0.0004485300025640626,19.573811094673182,0.39147622189346365,0.0004485300025640626,2.3100855077732176,2.3100855077732176,0.0,steering_law,value,logei,exact,none,0.0,0,50,9,990c008e-6747-4006-98d9-9ee8a325fd41,True,0.01,2.0,296.68334289995255,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.5592407832403394,0.0,0.0,0.0,,,0.5592407832403394,20.0,1.28992664779646,0.0004485300025640626,19.573811094673182,0.39147622189346365,0.0004485300025640626,2.3100855077732176,2.3100855077732176,0.0,steering_law,value,logei,exact,none,0.0,20,50,9,990c008e-6747-4006-98d9-9ee8a325fd41,True,0.01,2.0,296.68334289995255,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,1.2896050938196972,0.0007700839793267633,31.302581342873754,0.6260516268574751,0.07906951571658571,2.0548381032153724,6.642578889200908,0.0,steering_law,value,logei,exact,slip,0.4,0,50,9,55390818-c053-432f-bc1a-150a3ae0e07e,False,0.01,2.0,216.0197957000346,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.23768147362618386,0.04697154321622644,-0.804553412412825,0.0,,,0.8402410381565217,20.0,1.2789503366090105,0.011424841190013524,31.206999606345104,0.6241399921269021,0.011424841190013524,2.6229103766155273,2.6229103766155273,0.0,steering_law,value,logei,exact,slip,0.4,20,50,9,3e6018c6-d124-456b-b96d-03baa8605eda,False,0.01,2.0,173.2172511999961,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,1.2902989990811178,7.617871790621678e-05,55.21530821949592,1.1043061643899184,7.617871790621678e-05,2.209597743654415,2.209597743654415,0.0,steering_law,value,qnei,exact,none,0.0,0,50,9,190a0240-a9bb-4f92-8dee-321097067dca,True,0.01,2.0,270.59098019998055,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.0,0.22782801056920426,-0.024319703097809828,0.001123218616200683,,,0.22912510115381696,20.0,1.2902989990811178,7.617871790621678e-05,55.21530821949592,1.1043061643899184,7.617871790621678e-05,2.209597743654415,2.209597743654415,0.0,steering_law,value,qnei,exact,none,0.0,20,50,9,190a0240-a9bb-4f92-8dee-321097067dca,True,0.01,2.0,270.59098019998055,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,,,0.7105166202763555,0.0,1.289654148146212,0.0007210296528119553,43.132807139137554,0.862656142782751,0.06971200924812226,3.109175327685527,11.750968415777404,0.0,steering_law,value,qnei,exact,slip,0.4,0,50,9,8ee5dc2c-65b4-4482-9003-da721ec25c77,False,0.01,2.0,296.3105493999901,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,
1.0,-0.17176956649173508,0.7376718753412157,-0.9988767813837993,,,1.6035645930332345,20.0,1.2898707803357226,0.0005043974633014425,32.20947092161139,0.6441894184322279,0.0005043974633014425,2.211524728008693,2.211524728008693,0.0,steering_law,value,qnei,exact,slip,0.4,20,50,9,b125b7cd-57ca-431f-ad32-2a2a3021835f,False,0.01,2.0,224.25450540002203,1.290375177799024,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-4.431970931924105,-0.7176220605864025,-1.3940840549339955,6.924656012302586,,,8.369688106745679,0.0,2.21626834236031,54.557805695658075,2843.306508507289,56.86613017014578,54.557805695658075,2727.572777668851,2727.572777668851,0.0,shekel,value,logei,exact,none,0.0,0,50,10,e3224551-7e27-4c2b-83cf-6d0107a5039b,True,0.01,2.0,135.75139940000372,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,
9.277667406597756,-1.5788055485113714,4.55882223472832,-5.259444807042472,,,11.705227862525186,20.0,2.21626834236031,54.557805695658075,2843.306508507289,56.86613017014578,54.557805695658075,2727.572777668851,2727.572777668851,0.0,shekel,value,logei,exact,none,0.0,20,50,10,e3224551-7e27-4c2b-83cf-6d0107a5039b,True,0.01,2.0,135.75139940000372,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-4.431970931924105,-0.7176220605864025,-1.3940840549339955,6.924656012302586,,,8.369688106745679,0.0,8.9035238593027,47.87055017871568,2850.6751424789463,57.01350284957893,55.841470761520924,2623.1846459569906,2739.981687218706,0.0,shekel,value,logei,exact,slip,0.4,0,50,10,a3971983-cd5a-41f5-88c6-8fc0b13fd3f0,False,0.01,2.0,151.351312600018,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,
9.277667406597756,0.7098828702102868,0.5900415814376272,-2.622460642736267,,,9.685272070901801,20.0,1.0284578104187982,55.745616227599584,2861.8470909701496,57.23694181940299,56.49013326137942,2734.6386462772516,2755.1128647061973,0.0,shekel,value,logei,exact,slip,0.4,20,50,10,18adb862-df8e-4eb7-a1ef-c75ecc8fdceb,False,0.01,2.0,233.808600999997,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-4.431970931924105,-0.7176220605864025,-1.3940840549339955,6.924656012302586,,,8.369688106745679,0.0,2.2845067481336883,54.4895672898847,2838.5063256431336,56.770126512862674,54.4895672898847,2722.0147049964125,2722.0147049964125,0.0,shekel,value,qnei,exact,none,0.0,0,50,10,35e5994a-3314-4d73-b816-ea127bdccfb7,True,0.01,2.0,143.36794600001303,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-3.1943157996482383,-3.060453455231873,-4.1486926367596375,-1.0323197786451623,,,6.152021090601747,20.0,2.2845067481336883,54.4895672898847,2838.5063256431336,56.770126512862674,54.4895672898847,2722.0147049964125,2722.0147049964125,0.0,shekel,value,qnei,exact,none,0.0,20,50,10,35e5994a-3314-4d73-b816-ea127bdccfb7,True,0.01,2.0,143.36794600001303,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-4.431970931924105,-0.7176220605864025,-1.3940840549339955,6.924656012302586,,,8.369688106745679,0.0,0.46556097750801456,56.30851306051037,2870.742245352012,57.41484490704024,57.44746318014664,2774.1701367581245,2806.1880441060052,0.0,shekel,value,qnei,exact,slip,0.4,0,50,10,9578a43b-10f9-4775-9137-d87c1317bf86,False,0.01,2.0,113.22333999996772,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,
