delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,3.0593887562558817,0.0,93.0405224441831,1.8608104488836619,0.6240417022067746,13.515707963039805,82.59020260144149,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,9,33304f4d-32a4-406e-b744-4098e5bef013,False,0.01,2.0,25.917830499995034,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,7.456923272803641,0.5102406904882963,301.75156745583865,6.035031349116773,0.5102406904882963,87.41082966696919,87.44471469204822,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,9,e7a3af8c-ef71-45ff-82b3-076e7b4f7cbc,True,0.01,2.0,77.86757370003033,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.2311303026262772,-0.8502259231204,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,3.5430085452548896,4.4241554180370475,363.6298981163227,7.272597962326454,4.4241554180370475,334.77871238976314,349.27911945402434,0.0,hartmann_6,value,logei,exact,gaussian,0.25,0,50,9,394defe5-b7b9-4bfe-b13e-0b140daf49f2,False,0.01,2.0,47.305167100043036,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,-0.2311303026262772,-0.8502259231204,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,2.792998719689743,5.174165243602195,393.1052420022922,7.862104840045844,5.333163229215884,370.66105865477914,388.2345953754277,0.0,hartmann_6,value,logei,exact,gaussian,1.0,0,50,9,29825632-4a0c-442f-b6a2-18acc6d7958c,False,0.01,2.0,36.7082381999935,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.2311303026262772,-0.8502259231204,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,7.388811316850669,0.5783526464412683,320.64393823550216,6.412878764710043,0.5783526464412683,83.69817788822064,84.25866524651799,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,9,3f411e81-9b82-457b-bc1c-aef18fa2e2df,True,0.01,2.0,70.97077110002283,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.2311303026262772,-0.8502259231204,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,3.024204126771984,4.942959836519953,391.47772739239605,7.829554547847921,5.344915125596194,372.9479619889507,379.4337959716775,0.0,hartmann_6,value,qnei,exact,gaussian,0.25,0,50,9,707e45c6-d5e9-4b9f-85dd-6ce14ad2726c,False,0.01,2.0,45.33740119996946,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,-0.2311303026262772,-0.8502259231204,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,4.2094127555159835,3.7577512077759536,342.76333986328615,6.855266797265723,4.210974501739831,299.29109552194404,310.5805296763643,0.0,hartmann_6,value,qnei,exact,gaussian,1.0,0,50,9,f9c94d68-8847-416e-ba34-7271e411a7bb,False,0.01,2.0,45.9329577999888,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.2311303026262772,-0.8502259231204,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,13.299832683000385,43.474241355017995,2627.5644397132764,52.55128879426553,43.474241355017995,2218.628939878268,2219.3631986102687,0.0,shekel,value,logei,exact,none,0.0,0,50,9,57400a27-b44e-4f4c-89c0-260622209a50,True,0.01,2.0,46.313671199954115,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,12.821881926585196,43.95219211143319,2647.316042883504,52.94632085767008,43.95219211143319,2245.878107287974,2256.724924542165,0.0,shekel,value,logei,exact,gaussian,0.25,0,50,9,a5a07e60-22ec-4f25-be2b-2ed0eca1874b,False,0.01,2.0,45.650905499991495,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,13.177406125090908,43.59666791292747,2545.594948463681,50.911898969273615,43.90982407513187,2266.1737793316756,2277.4014949711436,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,9,16c7ff81-a7db-4e94-b94e-1ec14ebae35d,False,0.01,2.0,45.80024399998365,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,13.751111748884295,43.022962289134085,2607.6014664736585,52.15202932947317,43.022962289134085,2213.448657185786,2213.448657185786,0.0,shekel,value,qnei,exact,none,0.0,0,50,9,96412671-93db-40b4-9d56-1437372ab3bb,True,0.01,2.0,46.061169099994004,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,13.687626840946496,43.08644719707189,2606.02626291497,52.1205252582994,43.08644719707189,2235.270570333914,2247.9719499152866,0.0,shekel,value,qnei,exact,gaussian,0.25,0,50,9,ef4773ba-7c88-452c-b8a4-b10220e161f0,False,0.01,2.0,50.07655739999609,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,13.684654179421296,43.08941985859709,2601.56275065721,52.031255013144204,43.08941985859709,2250.2158277812814,2286.1803196029414,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,9,eb02f8c6-0005-45cf-bb05-79d13f0c5348,False,0.01,2.0,41.253712700039614,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,93.63245030963536,1.8726490061927072,0.0,21.5761009024899,21.5761009024899,0.0,hicks_law,value,logei,exact,none,0.0,0,50,9,1f356d10-35f0-4f9a-a432-8d83fe69baa2,True,0.01,2.0,41.459952600009274,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,50.882617813739444,1.0176523562747888,0.0,22.553635971715043,22.553635971715043,0.0,hicks_law,value,logei,exact,gaussian,0.25,0,50,9,2c56bf77-e715-441a-85d5-6e4f13ebfd68,False,0.01,2.0,31.247464500018395,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,141.68826431515146,2.833765286303029,0.0,86.67842347760495,140.40907879276807,0.0,hicks_law,value,logei,exact,gaussian,1.0,0,50,9,9eb18ef3-146b-463b-8871-a0b9b16889d4,False,0.01,2.0,32.47917880001478,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,234.79858661540428,4.695971732308085,0.0,21.59447361289251,21.59447361289251,0.0,hicks_law,value,qnei,exact,none,0.0,0,50,9,49bc2ef6-d001-452b-9284-6fadbaf00607,True,0.01,2.0,32.574583899986465,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,215.17247125748403,4.30344942514968,0.0,20.98484881928043,39.79081208558911,0.0,hicks_law,value,qnei,exact,gaussian,0.25,0,50,9,20f8049e-81d5-48e5-9207-e00f84b1e416,False,0.01,2.0,28.688780099968426,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,181.01396527149726,3.620279305429945,1.0654052428191827,88.84091732915995,124.85074024574783,0.0,hicks_law,value,qnei,exact,gaussian,1.0,0,50,9,31d9f415-da77-4e52-8fcd-dbdb3cb1f9c8,False,0.01,2.0,30.942098600033205,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.153305282720616,0.0,77.97041860042052,1.5594083720084102,0.0,3.2057068296999955,3.2057068296999955,0.0,weber_fechner,value,logei,exact,none,0.0,0,50,9,c95d7d65-1b72-41b6-80c2-0f88f463f34f,True,0.01,2.0,45.72415359999286,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.0355405767441654,0.11776470597645039,40.1752486880894,0.803504973761788,0.1886805194379333,10.140613216687347,18.13290621327266,0.0,weber_fechner,value,logei,exact,gaussian,0.25,0,50,9,f5c51434-844b-4f19-9d4c-f1157c342dcd,False,0.01,2.0,30.252659099991433,2.153305282720616,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7860500129827057,0.3672552697379101,56.48545341697988,1.1297090683395976,0.7207864438953453,18.407290405268633,58.140302061281396,0.0,weber_fechner,value,logei,exact,gaussian,1.0,0,50,9,ea45adbe-9ef1-42d5-9808-25d462bab714,False,0.01,2.0,23.2094386999961,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.153305282720616,0.0,91.7963193150951,1.8359263863019022,0.0,3.917007727052949,3.917007727052949,0.0,weber_fechner,value,qnei,exact,none,0.0,0,50,9,2652b383-f8ae-404f-a349-8c474fca71c7,True,0.01,2.0,42.229002800013404,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.118896164431155,0.03440911828946103,59.90053131360007,1.1980106262720014,0.20118398224417633,9.108783639807818,29.915755754585255,0.0,weber_fechner,value,qnei,exact,gaussian,0.25,0,50,9,4bde1e8f-6a21-4fd9-b235-ef78a8b15735,False,0.01,2.0,35.1875220000511,2.153305282720616,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.8508599775206613,0.3024453051999545,95.42406978639708,1.9084813957279416,0.5691988137577002,17.013876167702584,51.58322488105296,0.0,weber_fechner,value,qnei,exact,gaussian,1.0,0,50,9,c93f39dd-e872-4cd0-9d09-df67d3ebf176,False,0.01,2.0,36.73484129999997,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.24996232611534,9.313978472857976e-05,18.069521730368617,0.36139043460737236,0.00022589613124557317,1.4998968869122125,1.502618392015811,0.0,branin,value,logei,exact,none,0.0,0,50,9,b3090c1d-507d-4b6d-a42b-1c789a29dae3,True,0.01,2.0,26.57343409996247,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.182202292691021,0.06785317320904771,17.07355087609851,0.3414710175219702,0.10749255355158316,3.7241340834177983,7.154401907240001,0.0,branin,value,logei,exact,gaussian,0.25,0,50,9,004a2936-687b-4414-b671-1fbf969bc857,False,0.01,2.0,22.864301999972668,1.2500554659000687,"x0,x1",2,0.25,0.25,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.219860030590112,0.03019543530995672,23.76350942247961,0.47527018844959223,0.17899950427305256,2.5794921160479056,9.196117426754478,0.0,branin,value,logei,exact,gaussian,1.0,0,50,9,10671822-44cd-42f6-9eb6-f93762bc07bb,False,0.01,2.0,21.048935800034087,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.2499888804105186,6.658548955007504e-05,15.393560343047737,0.30787120686095476,0.0005066234793560387,1.3978505880880112,1.4044334978979633,0.0,branin,value,qnei,exact,none,0.0,0,50,9,3bfa8f11-5495-458a-8fd1-49f2553a3392,True,0.01,2.0,25.104865100001916,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.2481386126379286,0.0019168532621400836,25.349545719642737,0.5069909143928547,0.02449885736851809,1.4404207887868536,9.31227238738969,0.0,branin,value,qnei,exact,gaussian,0.25,0,50,9,344447f2-6c7a-4779-ba56-b7cbd9bd4840,False,0.01,2.0,24.08938100002706,1.2500554659000687,"x0,x1",2,0.25,0.25,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.2481049480859558,0.0019505178141128177,38.711584309804266,0.7742316861960853,0.10494076532126417,2.1349085432129775,7.543919961326636,0.0,branin,value,qnei,exact,gaussian,1.0,0,50,9,154f9313-e9d6-4908-85b4-b83b24830d2e,False,0.01,2.0,21.617559299978893,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.6001216086925094,0.3573781728894079,91.27031564753274,1.8254063129506548,0.40092689087730893,55.524113851034215,55.97335339380853,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,9,1656babe-9876-442b-a23d-0d38d9fc598a,True,0.01,2.0,32.31769880000502,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.1238318839515933,0.833667897630324,109.49156326655037,2.1898312653310072,1.0740801208593018,57.96377639187962,86.89927920594876,0.0,moving_peaks,value,logei,exact,gaussian,0.25,0,50,9,09ac11df-a8db-4cd9-9cfd-fc393b69562e,False,0.01,2.0,34.26434059999883,2.9574997815819173,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.4286274434969097,1.5288723380850076,151.85893335435995,3.0371786670871987,3.2516926023781796,84.62308743871975,160.00965065516974,0.0,moving_peaks,value,logei,exact,gaussian,1.0,0,50,9,2fde1380-22f6-4e1f-9e88-c377d0a75fe0,False,0.01,2.0,31.102139500027988,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.3058545097816503,0.651645271800267,110.56101725713137,2.2112203451426273,0.651645271800267,60.73380192601176,61.349883607471604,0.0,moving_peaks,value,qnei,exact,none,0.0,0,50,9,e62827e2-4ec4-4794-a3fe-9469d9e5bddf,True,0.01,2.0,37.29157929995563,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.513522591764553,0.44397718981736434,110.70815516295704,2.214163103259141,0.5724838842880158,55.90600049091528,67.89463340975996,0.0,moving_peaks,value,qnei,exact,gaussian,0.25,0,50,9,ac06ffa2-da6f-4716-acc6-9b0bd23f63ac,False,0.01,2.0,37.543721099966206,2.9574997815819173,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.5829170885243458,1.3745826930575715,140.58056961622475,2.811611392324495,1.5181960777529067,79.44388596317694,112.53746002207866,0.0,moving_peaks,value,qnei,exact,gaussian,1.0,0,50,9,e2fe28f1-d7d6-4610-80f2-90b622a23b90,False,0.01,2.0,30.502126100007445,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,2.6691821699170455,0.5358633611380132,105.81360134122312,2.1162720268244626,0.5358633611380132,58.66216636178341,58.98634984628977,0.0,eggholder,value,logei,exact,none,0.0,0,50,9,588f10f5-a539-4908-8233-a1ad3eaedafe,True,0.01,2.0,31.063438200042583,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,1.6187837326394194,1.5862617984156393,120.31747173527015,2.406349434705403,1.6392968031339843,82.83403171358454,87.68941876216978,0.0,eggholder,value,logei,exact,gaussian,0.25,0,50,9,0a85e68b-aa72-49f3-8188-1bdce69d576f,False,0.01,2.0,27.106606400047895,3.2050455310550587,"x0,x1",2,0.25,0.25,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,1.824268038706137,1.3807774923489218,143.4718057159852,2.869436114319704,1.6570502023026725,83.81316615766016,136.81165729209366,0.0,eggholder,value,logei,exact,gaussian,1.0,0,50,9,7c64b38c-fb74-4722-b0ad-98cbf8bf6fc5,False,0.01,2.0,22.91267719998723,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,2.9831865511107996,0.22185897994425918,124.90973457320312,2.4981946914640627,0.22185897994425918,53.31826087468113,53.51273029562108,0.0,eggholder,value,qnei,exact,none,0.0,0,50,9,3a997ecd-cbf1-4cb0-8d51-5d413b044ac5,True,0.01,2.0,30.21003259997815,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,2.143520174941448,1.0615253561136107,156.13719339846233,3.1227438679692465,1.3901787546998094,65.7128615289205,70.35330366616893,0.0,eggholder,value,qnei,exact,gaussian,0.25,0,50,9,4d21d0b3-b546-4efe-b89e-00566f097475,False,0.01,2.0,24.956071600026917,3.2050455310550587,"x0,x1",2,0.25,0.25,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,2.2866293670037345,0.9184161640513242,158.2592593134272,3.1651851862685443,1.356189934574498,54.15247932446695,75.38170576923679,0.0,eggholder,value,qnei,exact,gaussian,1.0,0,50,9,e75cbb8c-7184-4a47-b4d5-a6ec0ee36fbc,False,0.01,2.0,24.477507399977185,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.451346057392678,0.1731342743859341,75.67404705809189,1.5134809411618377,0.19953708409409154,47.21435562523541,47.30064364100177,0.0,levy_10,value,logei,exact,none,0.0,0,50,9,e12e779d-21fb-4adb-91d0-3ffe44af7eb0,True,0.01,2.0,174.8731284000096,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,1.7064696174596572,0.9180107143189551,115.09319729931806,2.3018639459863612,1.0331117415281668,64.86133734854917,72.6324286890167,0.0,levy_10,value,logei,exact,gaussian,0.25,0,50,9,5fc6e195-f2fc-458c-a81f-01dbb0d03c68,False,0.01,2.0,103.18873439996969,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.168990607364751,0.4554897244138614,108.14144873632436,2.1628289747264873,0.8166640638253804,46.52856626782403,66.48988921992654,0.0,levy_10,value,logei,exact,gaussian,1.0,0,50,9,9a6e0ab4-9d48-46a5-9f66-e82a708932f3,False,0.01,2.0,71.32620100001805,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.481094303768787,0.14338602800982514,69.39829676373687,1.3879659352747373,0.14338602800982514,37.231039343611656,37.231039343611656,0.0,levy_10,value,qnei,exact,none,0.0,0,50,9,3a0fd176-cf3f-4b76-9b2e-6a9fcfd065eb,True,0.01,2.0,136.98305090004578,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.1348291843780594,0.48965114740055293,102.60029751189678,2.0520059502379357,0.48965114740055293,50.29461966102188,58.15726148659037,0.0,levy_10,value,qnei,exact,gaussian,0.25,0,50,9,41f62ecc-1d94-45c4-80a5-a4985c7fedb7,False,0.01,2.0,76.6825048000319,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,1.9302226973320507,0.6942576344465616,149.2603008239213,2.9852060164784264,0.8357346283608655,53.47309183381451,89.16195809491357,0.0,levy_10,value,qnei,exact,gaussian,1.0,0,50,9,ad18ac60-1ef3-4644-a29b-da87e6015353,False,0.01,2.0,80.6965680999565,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,3.04968035841474,0.00522058374098755,67.55526357667276,1.351105271533455,0.00559184011748215,10.866921725107234,10.892233025281516,0.0,hartmann_3,value,logei,exact,none,0.0,0,50,9,17a5449e-c4f8-4069-a57e-1299fbe23f01,True,0.01,2.0,40.22893630003091,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,3.0454083081329952,0.009492634022732371,39.002792303700176,0.7800558460740035,0.014979699136677294,17.55242409950273,29.0687477938611,0.0,hartmann_3,value,logei,exact,gaussian,0.25,0,50,9,cf3b6913-142c-4ab6-b1ae-79d71f278468,False,0.01,2.0,29.51845819997834,3.0549009421557276,"x0,x1,x2",3,0.25,0.25,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,2.366442058350103,0.6884588838056245,113.9893940045644,2.279787880091288,1.5762443738918246,54.62148768290938,122.34451460890996,0.0,hartmann_3,value,logei,exact,gaussian,1.0,0,50,9,1fa9d7bf-4356-4fcd-b0af-49da6b20ca36,False,0.01,2.0,28.186641299980693,3.0549009421557276,"x0,x1,x2",3,1.0,1.0,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,3.0542376364250017,0.0006633057307259271,101.59438312847283,2.0318876625694564,0.0006633057307259271,10.927650963276658,10.933475753454513,0.0,hartmann_3,value,qnei,exact,none,0.0,0,50,9,65e68bba-1924-48a8-9c3e-df593ee0957f,True,0.01,2.0,34.964776399952825,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,3.0153974066471294,0.0395035355085982,76.5406590590648,1.530813181181296,0.0395035355085982,19.17160936919423,28.09973556141173,0.0,hartmann_3,value,qnei,exact,gaussian,0.25,0,50,9,62f5aa77-c25f-4e5d-8e94-36c2b8c004f7,False,0.01,2.0,29.411647800006904,3.0549009421557276,"x0,x1,x2",3,0.25,0.25,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,3.0153261394061985,0.03957480274952907,99.78916553187058,1.9957833106374117,0.8597979492784762,22.150971087212717,58.92635693960775,0.0,hartmann_3,value,qnei,exact,gaussian,1.0,0,50,9,89038991-affb-4b50-93f3-5ec03ca06e04,False,0.01,2.0,26.824023000022862,3.0549009421557276,"x0,x1,x2",3,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7175746997911816,0.0,50.29660903143563,1.0059321806287125,0.0,2.0282199051162175,2.0282199051162175,0.0,power_law_practice,value,logei,exact,none,0.0,0,50,9,664238b7-78cf-4299-b959-137e14e70ba1,True,0.01,2.0,45.75263730000006,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7175746997911816,0.0,48.204237047059976,0.9640847409411996,0.19043188546699974,2.0282199051162175,8.342977914575368,0.0,power_law_practice,value,logei,exact,gaussian,0.25,0,50,9,7fe165dd-f213-412d-84fa-c2dc74c3b7b1,False,0.01,2.0,35.603181200043764,1.7175746997911816,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.3297853342314006,0.38778936555978105,60.92937959231911,1.2185875918463822,1.2521252440336998,19.284846672526474,56.02092933833104,0.0,power_law_practice,value,logei,exact,gaussian,1.0,0,50,9,da55e343-038e-4894-a54f-511cc0b0a5a7,False,0.01,2.0,26.049836500023957,1.7175746997911816,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7175746997911816,0.0,77.4499570896272,1.5489991417925442,0.0,2.0282199051162175,2.0282199051162175,0.0,power_law_practice,value,qnei,exact,none,0.0,0,50,9,d58b12eb-0dcd-4f17-a01c-d9a1e23d03ce,True,0.01,2.0,39.296114500029944,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7175746997911816,0.0,58.027646911306185,1.1605529382261237,0.10286869988641167,5.518324195154246,15.03093065147915,0.0,power_law_practice,value,qnei,exact,gaussian,0.25,0,50,9,dcd2bb52-ce12-4512-8e40-fe9a68a72699,False,0.01,2.0,35.88257290003821,1.7175746997911816,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
