delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-10.0,0.0,10.0,0.0,14.142135623730951,20.0,5.402837764670362,0.0,107.0312153522682,2.140624307045364,0.0,19.940073082263282,19.940073082263282,0.0,hicks_law,value,logei,exact,misclick,0.01,20,50,9,2b59143a-89dc-45da-bc55-9b3eb883e796,False,0.01,2.0,39.123098300013226,5.402837764670362,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,146.7594272440579,2.9351885448811577,0.0,100.11783393974659,100.11783393974659,0.0,hicks_law,value,logei,exact,misclick,0.05,0,50,9,b4ff2dbe-3809-4da2-9594-2b1c4cbd6568,False,0.01,2.0,44.95726960001048,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-10.0,0.0,10.0,0.0,14.142135623730951,20.0,5.402837764670362,0.0,91.29683523439655,1.8259367046879311,0.0,19.940073082263282,19.940073082263282,0.0,hicks_law,value,logei,exact,misclick,0.05,20,50,9,dd2daaa2-b672-45ef-bc41-c491c6f5fe87,False,0.01,2.0,53.079906600003596,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,138.1443141154975,2.76288628230995,0.0,24.10456005565411,24.10456005565411,0.0,hicks_law,value,logei,exact,misclick,0.15,0,50,9,906fb481-70ed-42df-a064-ba1d02c7b7db,False,0.01,2.0,44.57104080001591,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-10.0,0.0,10.0,0.0,14.142135623730951,20.0,5.402837764670362,0.0,157.40484730233365,3.148096946046673,0.0,19.940073082263282,19.940073082263282,0.0,hicks_law,value,logei,exact,misclick,0.15,20,50,9,5e3d2848-8318-473f-9d12-d10d3ad68149,False,0.01,2.0,47.36963679999462,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,4.119250171099993,1.2835875935703687,206.61601615707286,4.132320323141458,1.2835875935703687,75.98578865234434,78.99749896407576,0.0,hicks_law,value,logei,exact,misclick,0.4,0,50,9,08eb2f92-c3b9-45d0-bb83-506a9bf60ffa,False,0.01,2.0,49.468956400000025,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-10.0,0.0,10.0,0.0,14.142135623730951,20.0,5.402837764670362,0.0,136.04706519312865,2.7209413038625727,0.0,19.940073082263282,19.940073082263282,0.0,hicks_law,value,logei,exact,misclick,0.4,20,50,9,f5bb3f28-773e-487b-8e10-c75a19781079,False,0.01,2.0,43.87248590000672,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,227.7869733811269,4.555739467622538,0.0,19.940073082263282,19.940073082263282,0.0,hicks_law,value,qnei,exact,none,0.0,0,50,9,99a02c13-425e-4250-8357-0047e2e01596,True,0.01,2.0,36.213023799995426,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-5.174741413450738,5.455248327725533,-5.41490014059579,0.014068881715446846,9.26601448732363,20.0,5.402837764670362,0.0,227.7869733811269,4.555739467622538,0.0,19.940073082263282,19.940073082263282,0.0,hicks_law,value,qnei,exact,none,0.0,20,50,9,99a02c13-425e-4250-8357-0047e2e01596,True,0.01,2.0,36.213023799995426,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,227.4587841553642,4.5491756831072845,0.0,19.940073082263282,19.940073082263282,0.0,hicks_law,value,qnei,exact,misclick,0.01,0,50,9,9fb4a7b1-9200-42b9-b3c0-da22c082d48f,False,0.01,2.0,36.00252339997678,5.402837764670362,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-5.174741413450738,5.455248327725533,-5.41490014059579,0.014068881715446846,9.26601448732363,20.0,5.402837764670362,0.0,228.25537390445834,4.565107478089167,0.0,19.940073082263282,19.940073082263282,0.0,hicks_law,value,qnei,exact,misclick,0.01,20,50,9,df7200ba-f137-4e77-84ff-9c1b6d4fd523,False,0.01,2.0,37.50657549998141,5.402837764670362,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,227.7869733811269,4.555739467622538,0.0,19.940073082263282,19.940073082263282,0.0,hicks_law,value,qnei,exact,misclick,0.05,0,50,9,10730213-a6a5-4eab-907f-2fde7fed91b3,False,0.01,2.0,36.1779191000096,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-5.174741413450738,5.455248327725533,-5.41490014059579,0.014068881715446846,9.26601448732363,20.0,5.402837764670362,0.0,231.77146528679154,4.635429305735831,0.0,19.940073082263282,19.940073082263282,0.0,hicks_law,value,qnei,exact,misclick,0.05,20,50,9,4c88a181-fd8f-4efa-b172-e5a399d5b744,False,0.01,2.0,38.11957569999504,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,4.064807911817132,1.3380298528532295,196.42983861802063,3.9285967723604127,1.3380298528532295,105.56451592310553,105.56451592310553,0.0,hicks_law,value,qnei,exact,misclick,0.15,0,50,9,94e95e3e-e9fb-4495-8c2b-7fbe9f3159d3,False,0.01,2.0,43.928461200004676,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-5.174741413450738,5.455248327725533,-5.41490014059579,0.014068881715446846,9.26601448732363,20.0,5.402837764670362,0.0,227.11057899546634,4.542211579909327,0.0,19.940073082263282,19.940073082263282,0.0,hicks_law,value,qnei,exact,misclick,0.15,20,50,9,fa837728-fd56-4067-80f6-8137d2f30077,False,0.01,2.0,36.46278319999692,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,193.01268123679452,3.8602536247358903,0.0,68.65718086639023,81.6120500407066,0.0,hicks_law,value,qnei,exact,misclick,0.4,0,50,9,c2f97368-d865-4ffe-a6c0-d06d16026331,False,0.01,2.0,48.99192609998863,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-5.174741413450738,5.455248327725533,-5.41490014059579,0.014068881715446846,9.26601448732363,20.0,5.402837764670362,0.0,226.965610111544,4.53931220223088,0.0,19.940073082263282,19.940073082263282,0.0,hicks_law,value,qnei,exact,misclick,0.4,20,50,9,6954e46a-4238-427d-92b2-96fe9b751cae,False,0.01,2.0,36.61560730001656,5.402837764670362,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-1.387571169298674,5.65706620262657,2.3152094921819053,1.2663319151572532,6.3946495824872,0.0,0.760346154889449,0.0038777285690108076,10.390584498450593,0.20781168996901186,0.0038777285690108076,0.3994018607551128,0.3994018607551128,0.0,powell,value,logei,exact,none,0.0,0,50,9,96909ea4-c397-499b-91db-3ee218d6e1d5,True,0.01,2.0,42.194226899999194,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.370975809039086,0.00490124735203068,0.25314614494403886,-0.293333828908803,1.4246846658395358,20.0,0.760346154889449,0.0038777285690108076,10.390584498450593,0.20781168996901186,0.0038777285690108076,0.3994018607551128,0.3994018607551128,0.0,powell,value,logei,exact,none,0.0,20,50,9,96909ea4-c397-499b-91db-3ee218d6e1d5,True,0.01,2.0,42.194226899999194,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.387571169298674,5.65706620262657,2.3152094921819053,1.2663319151572532,6.3946495824872,0.0,0.760346154889449,0.0038777285690108076,10.390584498450593,0.20781168996901186,0.0038777285690108076,0.3994018607551128,0.3994018607551128,0.0,powell,value,logei,exact,misclick,0.01,0,50,9,eae230e2-b117-4067-ab90-96ada5d7f012,False,0.01,2.0,43.198509600013494,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-1.370975809039086,0.00490124735203068,0.25314614494403886,-0.293333828908803,1.4246846658395358,20.0,0.760346154889449,0.0038777285690108076,10.390584498450593,0.20781168996901186,0.0038777285690108076,0.3994018607551128,0.3994018607551128,0.0,powell,value,logei,exact,misclick,0.01,20,50,9,5ba79784-b1b8-4720-a336-1cdda578c1a6,False,0.01,2.0,43.147530400019605,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-1.387571169298674,5.65706620262657,2.3152094921819053,1.2663319151572532,6.3946495824872,0.0,0.761580162450255,0.002643721008204869,9.065630426220833,0.18131260852441666,0.002643721008204869,0.32125181589004165,0.32125181589004165,0.0,powell,value,logei,exact,misclick,0.05,0,50,9,6c0fdd18-59c8-4a84-b893-dbdc38f1203a,False,0.01,2.0,42.560283599974355,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.370975809039086,0.00490124735203068,0.25314614494403886,-0.293333828908803,1.4246846658395358,20.0,0.7625297403406291,0.001694143117830671,18.006410222680568,0.3601282044536114,0.001694143117830671,0.358795273528159,0.358795273528159,0.0,powell,value,logei,exact,misclick,0.05,20,50,9,e8f96da9-d215-4f5b-a9ce-75d8303a603c,False,0.01,2.0,41.287133400008315,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.387571169298674,5.65706620262657,2.3152094921819053,1.2663319151572532,6.3946495824872,0.0,0.7634291912646181,0.0007946921938417617,12.505307628605106,0.2501061525721021,0.0007946921938417617,0.28731033610775597,0.28731033610775597,0.0,powell,value,logei,exact,misclick,0.15,0,50,9,533b1354-42cd-4fe8-80c7-4002fe09be84,False,0.01,2.0,53.080332799989264,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.370975809039086,0.00490124735203068,0.25314614494403886,-0.293333828908803,1.4246846658395358,20.0,0.7636551085596174,0.000568774898842439,12.253744897276833,0.24507489794553666,0.000568774898842439,0.3358879900824414,0.3358879900824414,0.0,powell,value,logei,exact,misclick,0.15,20,50,9,d203d40e-3f5c-488c-b36a-fe1c392aa600,False,0.01,2.0,51.437839199992595,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.387571169298674,5.65706620262657,2.3152094921819053,1.2663319151572532,6.3946495824872,0.0,0.7559689105170573,0.008254972941402539,30.34007992074796,0.6068015984149592,0.008254972941402539,3.66145213765892,0.48587990515388774,0.0,powell,value,logei,exact,misclick,0.4,0,50,9,202564c9-d13e-4105-8195-557204f0be3d,False,0.01,2.0,54.8836024000193,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-1.370975809039086,0.00490124735203068,0.25314614494403886,-0.293333828908803,1.4246846658395358,20.0,0.7627358693077616,0.0014880141506982136,21.442915213191895,0.4288583042638379,0.0014880141506982136,0.3615409185463404,0.3615409185463404,0.0,powell,value,logei,exact,misclick,0.4,20,50,9,fda22711-9ff2-498f-a0a4-847247e5bb39,False,0.01,2.0,41.729064699989976,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-1.387571169298674,5.65706620262657,2.3152094921819053,1.2663319151572532,6.3946495824872,0.0,0.7626932527869533,0.0015306306715064943,12.329001463376406,0.24658002926752812,0.0015306306715064943,0.30349050347423934,0.30349050347423934,0.0,powell,value,qnei,exact,none,0.0,0,50,9,3f81d90b-cd75-41e9-aeef-a1a140053ec8,True,0.01,2.0,48.63102970001637,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.257679041296985,-5.244193731776066,3.302804377854935,-5.206201445695757,9.145624580456017,20.0,0.7626932527869533,0.0015306306715064943,12.329001463376406,0.24658002926752812,0.0015306306715064943,0.30349050347423934,0.30349050347423934,0.0,powell,value,qnei,exact,none,0.0,20,50,9,3f81d90b-cd75-41e9-aeef-a1a140053ec8,True,0.01,2.0,48.63102970001637,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.387571169298674,5.65706620262657,2.3152094921819053,1.2663319151572532,6.3946495824872,0.0,0.7619365571466656,0.00228732631179418,16.336691943446063,0.32673383886892127,0.00228732631179418,0.4447092557723093,0.4447092557723093,0.0,powell,value,qnei,exact,misclick,0.01,0,50,9,5a077b94-250f-43ab-8647-c500e3e8def9,False,0.01,2.0,46.208473200007575,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-4.257679041296985,-5.244193731776066,3.302804377854935,-5.206201445695757,9.145624580456017,20.0,0.7626932527869533,0.0015306306715064943,31.21682649416735,0.624336529883347,0.0015306306715064943,0.30349050347423934,0.30349050347423934,0.0,powell,value,qnei,exact,misclick,0.01,20,50,9,79caae78-04b5-4699-9fcf-52111cf1b59e,False,0.01,2.0,47.757524699991336,0.7642238834584598,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-1.387571169298674,5.65706620262657,2.3152094921819053,1.2663319151572532,6.3946495824872,0.0,0.7626932527869533,0.0015306306715064943,12.329001463376406,0.24658002926752812,0.0015306306715064943,0.30349050347423934,0.30349050347423934,0.0,powell,value,qnei,exact,misclick,0.05,0,50,9,90197b41-7c4e-419c-8532-266143e1d190,False,0.01,2.0,47.81207600000198,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-4.257679041296985,-5.244193731776066,3.302804377854935,-5.206201445695757,9.145624580456017,20.0,0.7637152187277019,0.0005086647307579462,22.515279353565763,0.45030558707131524,0.0005086647307579462,0.28167200094542927,0.28167200094542927,0.0,powell,value,qnei,exact,misclick,0.05,20,50,9,2ad5c8e5-f84d-4269-8256-99aa91c79d59,False,0.01,2.0,47.00534189998871,0.7642238834584598,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.387571169298674,5.65706620262657,2.3152094921819053,1.2663319151572532,6.3946495824872,0.0,0.7615236203719726,0.002700263086487187,22.594379060088347,0.4518875812017669,0.002700263086487187,0.7267747512789899,0.7267747512789899,0.0,powell,value,qnei,exact,misclick,0.15,0,50,9,50ac2ff5-6906-4772-ab5d-8fa4b053e7f4,False,0.01,2.0,51.057888300012564,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-4.257679041296985,-5.244193731776066,3.302804377854935,-5.206201445695757,9.145624580456017,20.0,0.762444665909367,0.0017792175490928264,24.130209837105962,0.48260419674211924,0.0017792175490928264,0.3053549050561368,0.3053549050561368,0.0,powell,value,qnei,exact,misclick,0.15,20,50,9,5157eb73-f09f-487c-ae48-cafcd02ceeee,False,0.01,2.0,48.00665460000164,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.387571169298674,5.65706620262657,2.3152094921819053,1.2663319151572532,6.3946495824872,0.0,0.7496939809158742,0.014529902542585571,36.317784044767585,0.7263556808953517,0.05577676782483332,1.7058727647300551,2.138964850193657,0.0,powell,value,qnei,exact,misclick,0.4,0,50,9,96f90a82-ed38-4a64-b3d4-691b2e008f49,False,0.01,2.0,51.75966690000496,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-4.257679041296985,-5.244193731776066,3.302804377854935,-5.206201445695757,9.145624580456017,20.0,0.7617185006998882,0.002505382758571595,23.159025054021335,0.4631805010804267,0.002505382758571595,0.31873829490855154,0.31873829490855154,0.0,powell,value,qnei,exact,misclick,0.4,20,50,9,66d26e84-dfd3-44b9-984a-b655cd78f3fe,False,0.01,2.0,48.97241240000585,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,7.470859787857764,0.49630417543417327,171.69752242031606,3.4339504484063212,0.49630417543417327,72.16445428140034,72.16445428140034,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,9,a168f27b-5c62-4a2f-b868-e0796ca0d44b,True,0.01,2.0,48.36215360002825,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.2311303026262772,-0.8502259231204,,,,,
-0.03864977698807853,-0.020304081340926983,-0.15214964998953956,0.007319879697447185,0.1595850195355741,20.0,7.470859787857764,0.49630417543417327,171.69752242031606,3.4339504484063212,0.49630417543417327,72.16445428140034,72.16445428140034,0.0,hartmann_6,value,logei,exact,none,0.0,20,50,9,a168f27b-5c62-4a2f-b868-e0796ca0d44b,True,0.01,2.0,48.36215360002825,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,0.018926723147916824,0.0,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,7.470859787857764,0.49630417543417327,171.69752242031606,3.4339504484063212,0.49630417543417327,72.16445428140034,72.16445428140034,0.0,hartmann_6,value,logei,exact,misclick,0.01,0,50,9,5a2f7f7e-eb34-4bde-b00d-dad8aa942610,False,0.01,2.0,46.805098400014685,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.01,0.01,-0.2311303026262772,-0.8502259231204,,,,,
-0.03864977698807853,-0.020304081340926983,-0.15214964998953956,0.007319879697447185,0.1595850195355741,20.0,7.470859787857764,0.49630417543417327,171.69752242031606,3.4339504484063212,0.49630417543417327,72.16445428140034,72.16445428140034,0.0,hartmann_6,value,logei,exact,misclick,0.01,20,50,9,b8ab89e3-b5ad-4129-9881-9bb197053c65,False,0.01,2.0,48.45169699998223,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.01,0.01,0.018926723147916824,0.0,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,6.8722982971407145,1.0948656661512226,323.7322685439134,6.474645370878267,1.0948656661512226,235.12266490299754,235.12266490299754,0.0,hartmann_6,value,logei,exact,misclick,0.05,0,50,9,e015d01e-98a6-4b43-9fec-765e1fdf88eb,False,0.01,2.0,46.77292990000569,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,-0.2311303026262772,-0.8502259231204,,,,,
-0.03864977698807853,-0.020304081340926983,-0.15214964998953956,0.007319879697447185,0.1595850195355741,20.0,7.459249474660481,0.5079144886314557,155.60724197234674,3.112144839446935,0.5079144886314557,72.13274975027299,72.13274975027299,0.0,hartmann_6,value,logei,exact,misclick,0.05,20,50,9,9c8a51ae-e79f-49a7-849d-9add7915e9fa,False,0.01,2.0,47.439804099994944,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,0.018926723147916824,0.0,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,7.285363592330364,0.6818003709615734,298.6705688304997,5.973411376609993,0.6818003709615734,116.93339600820401,116.93339600820401,0.0,hartmann_6,value,logei,exact,misclick,0.15,0,50,9,c05670b2-ee85-440d-8668-3a9ad65aebfa,False,0.01,2.0,51.08432160000666,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,-0.2311303026262772,-0.8502259231204,,,,,
-0.03864977698807853,-0.020304081340926983,-0.15214964998953956,0.007319879697447185,0.1595850195355741,20.0,7.451658185395411,0.515505777896526,206.4858080718601,4.129716161437202,0.515505777896526,72.21245828755622,72.21245828755622,0.0,hartmann_6,value,logei,exact,misclick,0.15,20,50,9,143b350e-d4ec-4b26-94d3-0bf0005a0da3,False,0.01,2.0,55.75202390001505,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,0.018926723147916824,0.0,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,4.367447600713839,3.599716362578098,401.96686058196104,8.039337211639221,8.64021663859701,201.0513382035485,421.2044041341174,0.0,hartmann_6,value,logei,exact,misclick,0.4,0,50,9,74f7bcf1-4e57-4a99-b6c4-c6f072643028,False,0.01,2.0,52.924450399994384,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,-0.2311303026262772,-0.8502259231204,,,,,
-0.03864977698807853,-0.020304081340926983,-0.15214964998953956,0.007319879697447185,0.1595850195355741,20.0,7.45250124392341,0.5146627193685269,249.47172266312654,4.989434453262531,0.5146627193685269,72.23133569227232,72.23133569227232,0.0,hartmann_6,value,logei,exact,misclick,0.4,20,50,9,f1c6f5b1-600b-46de-9c98-39d80ecd8178,False,0.01,2.0,54.04352129998733,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,0.018926723147916824,0.0,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,7.6375341822113585,0.3296297810805786,246.11629644477634,4.922325928895527,0.3296297810805786,77.70065469111232,77.70065469111232,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,9,ba51fc7b-ce1d-4cad-9b89-76507d5ce23d,True,0.01,2.0,54.149362199997995,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.2311303026262772,-0.8502259231204,,,,,
0.001235605251363181,0.003284958662566506,0.5378446720927739,-0.0014344844890997743,0.6147223205347014,20.0,7.6375341822113585,0.3296297810805786,246.11629644477634,4.922325928895527,0.3296297810805786,77.70065469111232,77.70065469111232,0.0,hartmann_6,value,qnei,exact,none,0.0,20,50,9,ba51fc7b-ce1d-4cad-9b89-76507d5ce23d,True,0.01,2.0,54.149362199997995,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,0.29764452732325397,0.0,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,7.427300434548959,0.5398635287429778,236.68422632763142,4.733684526552628,0.5398635287429778,88.88264698218869,88.88264698218869,0.0,hartmann_6,value,qnei,exact,misclick,0.01,0,50,9,09c566d9-10ba-413c-8b5f-0f1df0f5e791,False,0.01,2.0,52.91282779999892,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.01,0.01,-0.2311303026262772,-0.8502259231204,,,,,
0.001235605251363181,0.003284958662566506,0.5378446720927739,-0.0014344844890997743,0.6147223205347014,20.0,7.6375341822113585,0.3296297810805786,222.90504287690663,4.458100857538133,0.3296297810805786,77.70065469111232,77.70065469111232,0.0,hartmann_6,value,qnei,exact,misclick,0.01,20,50,9,0365918a-fdde-4c4b-b0f2-7d0f88a6629d,False,0.01,2.0,53.819415800011484,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.01,0.01,0.29764452732325397,0.0,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,7.6375341822113585,0.3296297810805786,246.11629644477634,4.922325928895527,0.3296297810805786,77.70065469111232,77.70065469111232,0.0,hartmann_6,value,qnei,exact,misclick,0.05,0,50,9,36137f68-1504-4dd4-8adf-c5bab7992719,False,0.01,2.0,51.62381859999732,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,-0.2311303026262772,-0.8502259231204,,,,,
0.001235605251363181,0.003284958662566506,0.5378446720927739,-0.0014344844890997743,0.6147223205347014,20.0,7.415666363587951,0.5514975997039864,252.46122063386525,5.049224412677305,0.5514975997039864,82.24894497289216,82.24894497289216,0.0,hartmann_6,value,qnei,exact,misclick,0.05,20,50,9,dd11e119-482b-42e4-85eb-ac4bb3710d51,False,0.01,2.0,53.86310059999232,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.05,0.05,0.29764452732325397,0.0,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,6.19305949453246,1.774104468759477,387.4413707026413,7.748827414052825,1.774104468759477,251.63390807975406,251.63390807975406,0.0,hartmann_6,value,qnei,exact,misclick,0.15,0,50,9,f8945511-380a-43df-b16d-3f08ef53cd0f,False,0.01,2.0,55.68908400001237,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,-0.2311303026262772,-0.8502259231204,,,,,
0.001235605251363181,0.003284958662566506,0.5378446720927739,-0.0014344844890997743,0.6147223205347014,20.0,7.6375341822113585,0.3296297810805786,233.38720880517334,4.667744176103467,0.3296297810805786,77.70065469111232,77.70065469111232,0.0,hartmann_6,value,qnei,exact,misclick,0.15,20,50,9,e92b17da-3bd9-499a-87de-7013edc05d14,False,0.01,2.0,53.21009410000988,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.15,0.15,0.29764452732325397,0.0,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,0.44101832270464636,7.52614564058729,416.9137538133157,8.338275076266314,7.52614564058729,377.8281519992487,394.32580527741413,0.0,hartmann_6,value,qnei,exact,misclick,0.4,0,50,9,53a34f3f-7362-40bb-a25d-3895acbc8fc5,False,0.01,2.0,59.87110069999471,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,-0.2311303026262772,-0.8502259231204,,,,,
0.001235605251363181,0.003284958662566506,0.5378446720927739,-0.0014344844890997743,0.6147223205347014,20.0,7.344304982105241,0.6228589811866962,258.1134740302873,5.1622694806057465,0.6228589811866962,84.20616411474278,84.20616411474278,0.0,hartmann_6,value,qnei,exact,misclick,0.4,20,50,9,6aa93a92-ba38-44f7-a7fc-a92b2e5740be,False,0.01,2.0,58.42864890000783,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,0.29764452732325397,0.0,,,,,
-10.103984905684214,41.19349896170388,16.85884103107037,9.221147599082855,46.56441722643124,0.0,16.13717856218689,3.9652685916665433,663.7228663759886,13.274457327519771,3.9652685916665433,445.33144854449876,445.33144854449876,0.0,ackley,value,logei,exact,none,0.0,0,50,9,c77d0e70-89c6-4951-95c3-17db909d6e24,True,0.01,2.0,46.22791010001674,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
2.034126341059757,3.4456220243872977,3.83549589645825,0.46290249826386076,5.561950071780847,20.0,16.13717856218689,3.9652685916665433,663.7228663759886,13.274457327519771,3.9652685916665433,445.33144854449876,445.33144854449876,0.0,ackley,value,logei,exact,none,0.0,20,50,9,c77d0e70-89c6-4951-95c3-17db909d6e24,True,0.01,2.0,46.22791010001674,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-10.103984905684214,41.19349896170388,16.85884103107037,9.221147599082855,46.56441722643124,0.0,16.13717856218689,3.9652685916665433,663.7228663759886,13.274457327519771,3.9652685916665433,445.33144854449876,445.33144854449876,0.0,ackley,value,logei,exact,misclick,0.01,0,50,9,ba198705-fbb3-4374-b7dc-799caf16d647,False,0.01,2.0,47.43354389999877,20.102447153853433,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
