dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
stevens,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-30.551502707264,-0.61103005414528,8.106355577595812,0.06690223849330668,30.59703924846319,,,,,,,
stevens,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,-0.058083665547078445,0.0,0.0,0.058083665547078445,0.0,-7.582723675512476,-0.1516544735102494,0.0,0.07035516592814606,4.427573282627003,,,,,,,
stevens,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0531677845035472,-1.897326261538332,-0.03794652523076669,4.748694023800887,0.20608247117410006,73.59789861367128,,,,,,,
stevens,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0,-0.19212416830157164,0.0,0.0,0.19212416830157164,0.0,-18.707983554597547,-0.3741596710919509,0.0,0.4227767885096725,17.538136642219612,,,,,,,
stevens,value,logpi,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-21.100335202632017,-0.42200670405264035,0.09487706914635119,0.0,0.09487706914635119,,,,,,,
stevens,value,logpi,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-21.083646399206533,-0.42167292798413064,0.0,0.0,0.0,,,,,,,
stevens,value,logpi,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-20.991339913887536,-0.4198267982777507,0.20387235789083302,0.0,0.37713255679656044,,,,,,,
stevens,value,logpi,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,-0.0018575633064964459,0.0,-0.028047088618913252,0.028108534672494318,0.0,-20.98442895308542,-0.41968857906170837,0.0,0.03836566724082768,1.0934215163635894,,,,,,,
stevens,value,logpi,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7804761508221052,55.917343570411994,1.11834687140824,33.65667177653679,1.7403121969686202,83.74123335629939,,,,,,,
stevens,value,logpi,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,-0.00017706608077872055,0.0,-0.030697435611288015,0.03069794627505456,0.0,-18.93928425979192,-0.3787856851958384,0.0,0.08162511922628735,1.8801352144471606,,,,,,,
stevens,value,logpi,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7441364117868505,11.492990923614101,0.22985981847228198,32.12079182531622,0.7492512262894726,32.740421014652334,,,,,,,
stevens,value,logpi,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,-0.14230884796874665,0.0,0.14230884796874665,0.0,-19.017292392133946,-0.38034584784267894,0.0,0.06065035126351681,1.8153833847593983,,,,,,,
rastrigin,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.01370321868869473,-1.049586071979192,-0.02099172143958361,11.657998183928136,-0.01370321868869473,12.096332535377336,,,,,,,
rastrigin,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.031209508650050094,-0.003688109350554525,0.04090264221589224,-0.014887521589281416,0.05368705635506393,-0.2823391454193924,-3.094630883530556,-0.06189261767061094,-1.5528652998066619,-0.2823391454193924,-1.5528652998066619,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7448305124590173,13.965160759959431,0.27930321519918877,21.095955259976186,1.1542570622476245,34.86387793975124,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.07879320102551374,0.027877012352585995,-0.22236862035632488,0.04006119540973119,0.24091118496737604,0.0,15.125995033028076,0.30251990066056145,0.0,0.13834771017096026,0.7609124059402674,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.32921876723696064,15.539690591227028,0.3107938118245408,13.813652067509288,1.2659233584529836,44.01870208269806,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.036350220859845406,0.05014938674802949,-0.3639567274235793,0.02187540477798633,0.3698368996177171,-0.09508032038293246,20.75475066940605,0.41509501338812127,-1.5688252863183862,-0.09508032038293246,-1.5688252863183862,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1958086905379464,58.4746455092686,1.169492910185372,42.69186942366205,1.4115947910185365,73.42065731814654,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,4.872774015584538,6.155070386761819,-3.9562239119205476,-8.564889130624419,12.273461269507001,0.0,76.50974650089928,1.530194930017986,0.0,3.8799591392315933,96.46859976539301,,,,,,,
rastrigin,value,logpi,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.15033935880105176,0.4896604017448567,0.00979320803489725,0.9290727363096352,0.19034497842020937,2.1963000995650788,,,,,,,
rastrigin,value,logpi,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0026703492359874126,-0.003622241503629109,0.002635566914489962,-3.1406825641511205e-05,0.005215227502439643,0.8026089250358379,15.816874441540904,0.3163374888308179,15.996357910173472,0.8026089250358379,16.326808986061465,,,,,,,
rastrigin,value,logpi,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.3277086182738955,28.835596807630353,0.576711936152607,18.411924761525285,1.513431861738404,26.862332339160417,,,,,,,
rastrigin,value,logpi,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.06684580855322841,0.07739716439947864,0.015094812481883713,0.003759071314282103,0.10344402911344801,1.2439373946104735,17.23785327028348,0.34475706540566975,16.728630285145883,1.2918672520314258,17.390445823614897,,,,,,,
rastrigin,value,logpi,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.3277086182738955,22.79528250196128,0.45590565003922556,18.411924761525285,1.4953411981551152,26.103722297282943,,,,,,,
rastrigin,value,logpi,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.07522499517788384,-0.03193769982853478,0.13602213118093487,0.02570527115079324,0.16075321989244726,1.3277086182738955,32.08456246287247,0.6416912492574496,18.411924761525285,1.6551472430509007,31.809660301126613,,,,,,,
rastrigin,value,logpi,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.3277086182738955,157.03834948056138,3.140766989611228,18.411924761525285,4.511499880971527,161.74876835938585,,,,,,,
rastrigin,value,logpi,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-0.0008807925737339684,-0.00026914624855822744,0.011407525871626412,0.0008452647644099365,0.01147581606226053,1.3277086182738955,75.84280069051653,1.5168560138103304,18.411924761525285,1.9036419576125225,33.96728271371947,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0871989572914238,-22.03680146657524,-0.4407360293315048,-7.488257129111247,-0.03765276229647929,-6.844436221216611,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.008732434493787744,-0.0012239603967488244,0.0,-0.0035696005734742187,0.00951291435340669,-0.07124448287855234,-16.431761932598732,-0.32863523865197464,1.0626075790765697,-0.057569499367016164,1.320987347573464,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.16482473705386402,-3.874571672528802,-0.07749143345057607,26.607709515576424,0.20422679324715665,32.243379251417174,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.03397791726339372,0.010855336200321475,0.8719254367182356,-0.005144468456488582,0.8726699089217903,0.09452023223228379,-28.299335169983294,-0.565986703399666,0.8856153017837798,0.16152681801586422,2.205643412697114,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9152197679003149,-0.23382872905351348,-0.004676574581070181,27.706475025429818,0.9621819474306115,30.488576657652438,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.07025848850352523,0.01425874442153413,0.7434831744262959,0.015817350571833755,0.747099047137254,0.06947208215531475,-20.38467816004264,-0.4076935632008527,0.0844506442092765,0.3036187125946581,7.333668481035026,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.4657652663926002,80.72116420781582,1.6144232841563162,43.42798605521042,1.5107741654746178,49.133579251453575,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.18116831171945091,0.3044513849104372,0.3882301968681292,0.5774743560650979,0.7808405218853752,0.15629184501057614,52.47622623467667,1.0495245246935334,2.4719941227289794,2.277687601751956,58.231732928049134,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.23649481219919988,1.9333634122189096,0.03866726824437827,1.3585714408058251,0.25209559741275234,1.5768602283461135,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.015947123288946985,-0.009047078938859698,0.00856656659709698,0.016318493692462632,0.02599691670510706,0.14493896560894326,4.189957651522661,0.08379915303045316,3.4417010323603705,0.14738460566265355,3.8954100823614723,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.874854970386131,101.58848947582125,2.0317697895164253,99.7948535105954,2.8777877840288704,100.0658764554924,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.02355960303227128,0.009306136633211892,-0.01184292199100967,-0.008229288154040226,0.02914850011375511,0.23443030539090115,5.5912180579434505,0.11182436115886896,4.52200202713847,0.2690677306373326,5.3443392919846175,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7351036345767574,16.07764416725807,0.3215528833451613,8.663240124172276,0.8665966334469175,17.67094662323413,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.042485056111225994,-0.014144045938266125,-0.02490429620672019,-0.051405863083121006,0.07257975445777179,0.06533524760417153,2.0581274707388815,0.041162549414777594,1.674633519594515,0.17173013815276583,2.5367759675902306,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.915666328621344,199.24457013199265,3.984891402639853,101.33715462106724,5.0663881691974115,203.6263312367454,,,,,,,
yerkes_dodson,value,logpi,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.049174065270095546,0.0021256699697946857,0.006221054028291317,0.04266975840321863,0.06543712221224333,0.2449053383855091,8.220268543101902,0.1644053708620381,4.655361964712483,0.37301083762250986,7.5060401694073775,,,,,,,
shekel,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.14039048877546634,29.293454998799916,0.5858690999760015,-11.820811881540067,-0.09185046303721123,-10.922821405382365,,,,,,,
shekel,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.011483533145693503,-0.01815694712796123,0.022626633880650893,-0.008372375994682102,0.03230491453449721,-0.05887713896989766,40.70098182707625,0.8140196365415235,-2.07299666009294,0.018460057542455388,-0.44852387166429253,,,,,,,
shekel,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5585681856024678,73.58873336947727,1.4717746673895462,-1.7931624299189934,0.5585681856024678,-1.7931624299189934,,,,,,,
shekel,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.26170442858148757,-0.45280719467116537,-0.06761951821987155,-2.043273722728741,2.1102282977732973,-0.09897741958152295,-1.5410741642822359,-0.03082148328564216,-3.758733039411709,0.06271433906598389,0.5944042241135321,,,,,,,
shekel,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.016577340693210374,-13.774318567590853,-0.27548637135181764,-8.329188278667061,1.5983015772501616,43.52982137543222,,,,,,,
shekel,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.26679366748735056,-0.42615480754878643,-0.06491123832901247,-2.0486871625481315,2.1104784623064066,-0.015138805068154682,-48.31612621869317,-0.9663225243738651,-1.5229993123293752,0.09933994448216765,0.40006668817432,,,,,,,
shekel,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,4.287958348551506,162.28606248029337,3.2457212496058645,140.39643792199013,9.285463380262975,440.40444379396376,,,,,,,
shekel,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.12414671456555082,-0.48866528710102486,0.07640068728277916,-2.3094650296111885,2.3650944923129895,0.12599196091726128,-98.02348476306543,-1.9604696952613097,2.2029555438057287,0.5733110574211508,34.736246731123174,,,,,,,
shekel,value,logpi,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.405628743186597,52.57331020986794,1.0514662041973608,50.817028951053544,3.4136347079550333,51.02153779786022,,,,,,,
shekel,value,logpi,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.0008241302471434508,-0.0021320778166318277,0.006762989855233048,-0.003514140527872911,0.007956893986478286,0.28520273379498917,-13.282643680676301,-0.26565287361352574,-13.468136578198028,0.28650327298031186,-13.283486385664673,,,,,,,
shekel,value,logpi,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,4.4300907160238125,86.31950226683057,1.7263900453366077,76.79146420211828,4.576986816613754,84.31148860709618,,,,,,,
shekel,value,logpi,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0013154985593915036,0.0007177230992949646,-0.002442492096098814,0.0019884781078687297,0.0034879042033864795,3.9214780921004575,61.82178603742477,1.2364357207484957,58.95646780825564,3.9366823363688965,59.39144871942881,,,,,,,
shekel,value,logpi,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,4.4300907160238125,92.94257694228145,1.8588515388456273,76.79146420211828,4.620017583349025,87.76383587018654,,,,,,,
shekel,value,logpi,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.004308339012581985,-0.062181336129246034,0.19296890051623894,-0.08096725632932333,0.21835240670029282,3.9214780921004575,69.30637539510644,1.386127507902124,58.95646780825564,4.105621153270157,63.72218090593515,,,,,,,
shekel,value,logpi,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,4.4300907160238125,105.79799524219516,2.115959904843905,76.79146420211828,5.060654229750078,95.93096282495662,,,,,,,
shekel,value,logpi,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0016402175740255487,-0.028493629270830212,0.08827209380940104,-0.037363656805463386,0.10001291225679713,3.9214780921004575,71.44066444187365,1.4288132888374747,58.95646780825564,4.28012908182334,67.48188391070698,,,,,,,
levy_10,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.14109839883527142,-6.875112103579703,-0.13750224207159412,-1.9264956611177908,0.1448260182308161,-1.2305087417135319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.2216677814017407,-0.0458708734092399,-0.2559016489031425,0.03475076894637419,0.9387751675335362,-0.06752551721821254,-4.138261651386436,-0.08276523302772865,-3.0859909621394586,0.022921923396147292,-2.7257970561831293,0.45617406956957307,-0.3889774655623266,-0.1366134443985021,0.0,0.09112912546008456,-0.08450675878023928,-0.6081590331031599
levy_10,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.044603534291621116,-10.163971540341535,-0.20327943080683064,-7.2913203970284854,0.11490358030952796,1.3333151252512607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.0873119793063255,0.5302456024339417,0.03941508438894381,0.09523340494059274,2.765009018929222,0.2328071463901602,-1.4356452923360976,-0.028712905846721926,1.6189675294037187,0.302143858931907,3.7398968581712353,-0.5192795460512869,0.5518496379335671,0.07947226321569012,-2.1770924300146977,-0.43732889430840416,-0.645356407326724,1.1907519180239916
levy_10,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.30034447166283673,46.5625641028081,0.9312512820561623,27.745341971958574,0.7005473563310529,73.48776280950767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.1848836554465345,0.7281825172224172,-0.0035104132571261992,0.14722983845581417,3.9938599949414484,0.1147346056003169,-6.710300210570033,-0.1342060042114006,0.7771268321831357,0.16011515728030234,2.71595782328221,-0.5822539749962425,0.6170195888587866,0.08229304702647955,-3.3806508047047634,-0.5731557808483245,-0.8912299788579745,1.4445392582798853
levy_10,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,1.6891704914177694,97.14380798767505,1.942876159753501,61.68493327677297,2.4373917430099707,98.46976674795084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-3.6097305548688867,-6.7296703584173265,2.451545994789377,4.395998932115825,19.00457129642957,0.24787310748260039,7.4475497334576275,0.14895099466915251,1.7565595973295913,0.5681772946487036,6.262331139390319,1.9932902588376962,-4.307104800221552,-1.330942214544292,-12.776369581887158,7.298782488358671,-4.832978669900403,3.6549876402046744
levy_10,value,logpi,exact,gaussian,0.05,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.3842980283969717,10.115976366581378,0.2023195273316274,10.3989608831819,0.3870643753091736,11.239231584583607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logpi,exact,gaussian,0.05,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.26073189547159803,-0.29670205851412224,0.20296624784253403,0.333356328548466,0.6695075432386098,0.4368885332383077,9.969638915556004,0.19939277831112,8.953326337168207,0.4368885332383077,9.386508664645739,0.05329928134837658,0.016395335673543343,0.23108332476529903,0.1868338382751924,-0.14012820063130604,-0.16927976565080594,-0.01406484481937087
levy_10,value,logpi,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,1.6016912152557956,55.24078349713396,1.104815669942679,54.478070127618615,1.6089389391151512,55.325327848245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logpi,exact,gaussian,0.25,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.444866448561938,0.22326193928632598,-0.0955688557191261,-0.0634645688479809,0.7957258070119779,0.5196412058150521,10.631961659297723,0.21263923318595435,9.854950762503414,0.5773466959488187,11.517179760217942,0.09439005611447016,0.03285190836119156,0.11652563238872915,0.10695526323695503,-0.3324363526305767,0.18788456102207285,-0.4375447782086024
levy_10,value,logpi,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,1.6597538278139043,63.10585881525684,1.2621171763051366,56.06214373437752,1.7799999626677878,60.587054498051806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logpi,exact,gaussian,1.0,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.3362711049677891,0.056756667108536885,-0.01625238908464932,0.07562780162810245,0.7902434132938319,0.5196412058150521,16.644964088472108,0.33289928176944206,9.854950762503414,0.8416854946970544,15.268739205373002,0.08706653156698696,0.13347783725209528,0.2217247192395524,0.2824274215423248,-0.4350220243629046,0.08431451367337683,-0.3892611719815072
levy_10,value,logpi,exact,gaussian,5.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,1.6597538278139043,124.66282339242825,2.493256467848565,56.06214373437752,3.163738280148551,132.67047443576897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logpi,exact,gaussian,5.0,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.17143105939106196,-0.34894643865785024,-0.5376667747785006,0.7937843629675587,1.121594004633321,0.5056300987752014,43.769266963673616,0.8753853392734723,9.483656425947373,0.5056300987752014,9.483656425947373,-0.06137105520746733,-0.024587777544499367,0.06016947656939653,0.143724863991328,0.12905275236567704,-0.3263425922340082,0.18931308037206052
hicks_law,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-5.5918520719747065,-0.11183704143949402,0.01891181826756494,0.0,0.01891181826756494,,,,,,,
hicks_law,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-5.933119339797457,-0.11866238679594909,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-31.921881319654318,-0.6384376263930863,1.1917839418049105,0.0,1.1917839418049105,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-9.888532232995765,-0.19777064465991523,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.7407585607683993,113.29211971114428,2.2658423942228856,130.89031050969473,2.9132162099529824,159.06543956785387,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-9.888532232995765,-0.19777064465991523,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.3937350370055288,97.3325602930277,1.9466512058605538,85.48735872385267,2.619728756852087,155.16799539226062,,,,,,,
hicks_law,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,3.262615398230894,0.0,3.262615398230894,0.0,15.01900328233468,0.30038006564669373,0.0,0.0,32.17872376174081,,,,,,,
hicks_law,value,logpi,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-43.11156687055205,-0.8622313374110409,8.43841283737624,0.0,8.564465760222511,,,,,,,
hicks_law,value,logpi,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-51.5499797079283,-1.030999594158566,0.0,0.0,0.0,,,,,,,
hicks_law,value,logpi,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.8173404742434904,50.640243638304966,1.0128048727660994,100.70041848541827,2.818042538190791,100.74087580687116,,,,,,,
hicks_law,value,logpi,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-51.5499797079283,-1.030999594158566,0.0,0.0,0.0,,,,,,,
hicks_law,value,logpi,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.8455671774600244,62.154834927169034,1.243096698543381,102.79828508183009,3.105565251541173,112.96375240971501,,,,,,,
hicks_law,value,logpi,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,8.881784197001252e-16,8.881784197001252e-16,0.0,-51.5499797079283,-1.030999594158566,0.0,8.881784197001252e-16,0.0,,,,,,,
hicks_law,value,logpi,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.1067273448614374,89.61139781702992,1.7922279563405987,114.45181664914791,3.341847929259422,155.49600836344456,,,,,,,
hicks_law,value,logpi,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-51.38516401767242,-1.0277032803534483,0.0,0.0,0.8058627689885896,,,,,,,
branin,value,logei,exact,gaussian,0.05,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.00014412824299858684,-0.35165200202389,-0.007033040040477778,0.18000443376551578,0.00014412824299858684,0.26305797231025574,,,,,,,
branin,value,logei,exact,gaussian,0.05,20,9,"x0,x1",2,-0.27057896548560656,-0.9840245422647602,,,1.0205475375222028,-6.10901513864448e-06,-0.4719052384798701,-0.009438104769597389,-0.0001550467231044017,0.001597913715888799,0.018537556681961886,,,,,,,
branin,value,logei,exact,gaussian,0.25,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.0800992601404471,-0.07750034063742461,-0.0015500068127484723,3.2210287026438853,0.10276047993518556,3.722956707209382,,,,,,,
branin,value,logei,exact,gaussian,0.25,20,9,"x0,x1",2,-6.193304745068694,-0.19151032184883388,,,6.1962649934186205,0.0,-0.3380119581884884,-0.006760239163769777,0.0,3.0766845190877135e-05,0.03240400019562428,,,,,,,
branin,value,logei,exact,gaussian,1.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.15658623130865057,17.02496688834196,0.34049933776683927,6.469405008402621,0.32835361174562994,25.250794207680183,,,,,,,
branin,value,logei,exact,gaussian,1.0,20,9,"x0,x1",2,-6.026377761572123,-0.19699916124683625,,,6.029596802001191,0.0,3.5581066295462804,0.07116213259092563,0.0,0.03371436176293252,2.121790371839983,,,,,,,
branin,value,logei,exact,gaussian,5.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.15658623130865057,42.14388706602746,0.842877741320549,6.469405008402621,0.4218828611354696,49.2092480247656,,,,,,,
branin,value,logei,exact,gaussian,5.0,20,9,"x0,x1",2,-6.279734569567671,-2.5155788135166492,,,6.764850554981765,0.0,12.147913305729965,0.24295826611459925,0.0,0.37612541478245065,9.216692439718807,,,,,,,
