delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,0.6614969890791434,2.873915554707715,239.89704315992176,4.797940863198435,5.022519587550134,143.95269706358104,245.44548956024582,0.0,yerkes_dodson,value,qnei,exact,gaussian,5.0,0,50,9,969a14c9-2288-464c-be56-17d1f05bd452,False,0.01,2.0,13.164168699993752,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,3.0593887562558817,0.0,46.90205907907779,0.9380411815815557,0.0,4.168795759931174,4.168795759931174,0.0,stevens,value,logei,exact,none,0.0,0,50,9,b7a562fd-e96d-4a83-9115-d0606155141a,True,0.01,2.0,14.367599899997003,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,3.0593887562558817,0.0,62.856811494884994,1.2571362298976998,0.0,23.98154115687548,66.57070118071849,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,9,93f05984-25f4-403b-89c9-258200a7cc40,False,0.01,2.0,9.43450999999186,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.9789320332565916,0.08045672299929008,108.81091927993299,2.1762183855986597,0.23741724018850174,13.546618870779572,59.55899051326356,0.0,stevens,value,logei,exact,gaussian,5.0,0,50,9,a5c0ba14-790e-467a-8ee6-dc4d311baae7,False,0.01,2.0,19.1917575999978,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,3.0593887562558817,0.0,151.92048176803124,3.0384096353606247,0.0,4.168795759931174,4.168795759931174,0.0,stevens,value,qnei,exact,none,0.0,0,50,9,994e6c09-0401-4577-a7d2-9096caea10a0,True,0.01,2.0,12.840952200000174,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.714203764548833,0.34518499170704864,86.92741922800204,1.7385483845600407,0.9374498305340917,26.089021132251737,61.541450497530576,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,9,083ac604-f442-4327-a1d4-7c2e39327b25,False,0.01,2.0,14.40557699999772,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,3.0593887562558817,0.0,137.64889031611713,2.7529778063223427,0.7804761508221052,5.910803145807804,38.899984471514855,0.0,stevens,value,qnei,exact,gaussian,5.0,0,50,9,2313795c-6d60-4ad6-a626-92064a3ddd21,False,0.01,2.0,13.2047290999908,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.31261861549779,9.428443671044283,3.8586824869698404,2.1105531919287532,10.657749304145332,0.0,1.0238904233419797,0.0017328272294441227,29.880151008853474,0.5976030201770695,0.0017328272294441227,2.778994211172687,2.778994211172687,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,9,200b402d-0769-4b89-bcbd-9b27230b4db5,True,0.01,2.0,19.463882000010926,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.31261861549779,9.428443671044283,3.8586824869698404,2.1105531919287532,10.657749304145332,0.0,1.0235672402593012,0.002056010312122547,20.812813099535838,0.41625626199071675,0.5719874827471407,4.137857792733568,23.185615251129043,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,9,8007b07d-e355-4389-9ecd-617dff57e230,False,0.01,2.0,14.5155034000054,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.31261861549779,9.428443671044283,3.8586824869698404,2.1105531919287532,10.657749304145332,0.0,0.9858422722433237,0.039780978328100125,58.036517587998546,1.160730351759971,0.2851947849979375,4.01825930514825,14.727204074976905,0.0,rosenbrock,value,logei,exact,gaussian,5.0,0,50,9,ceddd05f-a4fc-411b-8bc4-c63440b8c4c9,False,0.01,2.0,15.971344000019599,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.31261861549779,9.428443671044283,3.8586824869698404,2.1105531919287532,10.657749304145332,0.0,1.018855076463906,0.006768174107517844,23.72361379676268,0.4744722759352536,0.006768174107517844,2.8631783474473043,2.8631783474473043,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,9,b84c7ed7-3c92-41ea-b5df-b942d26bc4f7,True,0.01,2.0,19.743113100004848,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.31261861549779,9.428443671044283,3.8586824869698404,2.1105531919287532,10.657749304145332,0.0,1.023782009048503,0.0018412415229207557,32.48934592898353,0.6497869185796706,0.287465925413938,2.3553868127946167,13.830454453458247,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,9,ff59aebe-9656-488b-8a66-824e0d1383b9,False,0.01,2.0,17.228984499990474,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.31261861549779,9.428443671044283,3.8586824869698404,2.1105531919287532,10.657749304145332,0.0,1.009403673374505,0.01621957719691869,80.59257092999985,1.611851418599997,0.28555444168337774,6.130674726860715,73.26146079432048,0.0,rosenbrock,value,qnei,exact,gaussian,5.0,0,50,9,92396a8c-1295-482a-9bde-aa64ea93cb18,False,0.01,2.0,25.46580709994305,1.0256232505714238,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.14178295579033495,1.8019435304756724,0.9898827924410405,-2.359167531538711,3.252683147508541,0.0,3.8337337423745184,4.21398742431446,335.89311713019595,6.717862342603919,4.21398742431446,242.98463732216516,242.98463732216516,0.0,michalewicz,value,logei,exact,none,0.0,0,50,9,437dd74a-abd7-4d29-8344-174e6209e798,True,0.01,2.0,27.491212300024927,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-0.8759596907808993,,,,,,
0.14178295579033495,1.8019435304756724,0.9898827924410405,-2.359167531538711,3.252683147508541,0.0,4.196897676831595,3.850823489857383,344.90205606244155,6.898041121248831,5.5995008260917984,232.1516405885591,295.3045513673658,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,9,e6de5c74-981f-4fe5-b7c6-001a07494f00,False,0.01,2.0,23.202372900035698,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,-0.8759596907808993,,,,,,
0.14178295579033495,1.8019435304756724,0.9898827924410405,-2.359167531538711,3.252683147508541,0.0,1.006504808815746,7.041216357873232,442.6555853212661,8.853111706425322,9.101657132117369,346.0462434384438,443.89710715316465,0.0,michalewicz,value,logei,exact,gaussian,5.0,0,50,9,1e864612-b125-400c-8eb7-65cbaac6f374,False,0.01,2.0,19.53504259994952,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,-0.8759596907808993,,,,,,
0.14178295579033495,1.8019435304756724,0.9898827924410405,-2.359167531538711,3.252683147508541,0.0,4.86071259174347,3.1870085749455086,316.79932115458166,6.335986423091633,3.1870085749455086,190.60918652554653,190.60918652554653,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,9,e2ac4bc3-0fe2-4775-bd1b-25a1700c00b3,True,0.01,2.0,28.49233160004951,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-0.8759596907808993,,,,,,
0.14178295579033495,1.8019435304756724,0.9898827924410405,-2.359167531538711,3.252683147508541,0.0,3.7369675524393067,4.310753614249672,367.6556026377434,7.353112052754868,4.310753614249672,280.58127776609075,320.9773514621844,0.0,michalewicz,value,qnei,exact,gaussian,1.0,0,50,9,ab1b068e-b205-4794-97b9-c3bddd7d531b,False,0.01,2.0,25.883228899969254,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,-0.8759596907808993,,,,,,
0.14178295579033495,1.8019435304756724,0.9898827924410405,-2.359167531538711,3.252683147508541,0.0,3.0249964695267204,5.022724697162258,423.787127010115,8.4757425402023,7.854690025671523,268.3343145010713,384.6784028045366,0.0,michalewicz,value,qnei,exact,gaussian,5.0,0,50,9,b4225570-27af-4914-a44e-56cb0e48f38a,False,0.01,2.0,23.675343899987638,8.047721166688978,"x0,x1,x2,x3,x4",5,5.0,5.0,-0.8759596907808993,,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,7.483805235579466,0.4833587277124707,309.6898994583909,6.193797989167819,0.4833587277124707,80.43439666470883,80.43439666470883,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,9,20a6f30a-26b9-4522-986a-112977ed0a48,True,0.01,2.0,31.03516930004116,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.2311303026262772,-0.8502259231204,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,7.207831363143704,0.759332600148233,131.93951298059352,2.6387902596118704,1.8251723621902487,88.67658001583904,116.71884162684873,0.0,hartmann_6,value,logei,exact,gaussian,1.0,0,50,9,eb8b8221-d5cf-479e-bdd8-aa73aa28ac94,False,0.01,2.0,27.35710820002714,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.2311303026262772,-0.8502259231204,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,0.4711624377900778,7.4960015255018595,425.7978827071437,8.515957654142873,8.550870757928873,394.7796910268849,418.4816965821264,0.0,hartmann_6,value,logei,exact,gaussian,5.0,0,50,9,607940fb-eb1d-44b4-abe3-0794ea5816c5,False,0.01,2.0,23.488939200004097,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,-0.2311303026262772,-0.8502259231204,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,7.596097223338842,0.37106673995309514,316.7865974786184,6.335731949572367,0.37106673995309514,78.28672375883349,78.28672375883349,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,9,2badf97c-19f2-4099-8507-fac9a1651ebd,True,0.01,2.0,25.078415900003165,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.2311303026262772,-0.8502259231204,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,5.132275383878306,2.834888579413631,380.7407459072236,7.6148149181444715,4.070791522206724,334.5993564652548,375.3131201623112,0.0,hartmann_6,value,qnei,exact,gaussian,1.0,0,50,9,10e6cbe2-071c-4eed-b98c-b8bb552f070b,False,0.01,2.0,26.767054500000086,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.2311303026262772,-0.8502259231204,,,,,
-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,1.2740921264969713,0.0,0.07162157317382797,7.895542390118109,427.67433242554,8.5534866485108,8.445685964798786,389.42811479339383,413.9095038666839,0.0,hartmann_6,value,qnei,exact,gaussian,5.0,0,50,9,fb45146c-40d4-4440-88a8-6547e74419ab,False,0.01,2.0,20.32797640003264,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,-0.2311303026262772,-0.8502259231204,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,13.287089522882177,43.48698451513621,2610.355913648421,52.207118272968415,43.48698451513621,2239.1080014624645,2239.1080014624645,0.0,shekel,value,logei,exact,none,0.0,0,50,9,f5a70d43-6030-40be-befc-a05e42ed2e92,True,0.01,2.0,28.917068600014318,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,13.23204035808954,43.54203367992884,2478.191222713103,49.56382445426206,43.55760850195829,2249.5289889417254,2285.4100858411675,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,9,974ca537-8418-4082-b545-0f7a5409a636,False,0.01,2.0,21.715648400015198,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,9.301000123128077,47.47307391489031,2724.0357596286703,54.480715192573406,49.321164718612664,2357.681817547634,2676.50404674074,0.0,shekel,value,logei,exact,gaussian,5.0,0,50,9,f2d9ff1f-5fd1-4e38-9730-c19daed3f8d9,False,0.01,2.0,18.233409400039818,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,13.528925306809322,43.24514873120906,2651.8404692342847,53.0368093846857,43.24514873120906,2210.3264959493135,2210.3264959493135,0.0,shekel,value,qnei,exact,none,0.0,0,50,9,3cb268ae-dd6a-4a06-a5eb-fd50965c6afa,True,0.01,2.0,21.651256299985107,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,13.555438460801804,43.21863557721658,2656.177727406551,53.123554548131025,43.21863557721658,2226.794165217534,2229.7703668688027,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,9,3b64213f-4934-4d52-87c9-51d1770ed391,False,0.01,2.0,22.741340999957174,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,9.301000123128077,47.47307391489031,2830.62325127538,56.612465025507596,56.37618452161429,2357.681817547634,2762.7733501535754,0.0,shekel,value,qnei,exact,gaussian,5.0,0,50,9,29cca2db-644e-4c04-a649-9ba82d60f967,False,0.01,2.0,22.31110069999704,56.774074038018384,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,93.58455342190109,1.871691068438022,0.0,21.59049001943438,21.59049001943438,0.0,hicks_law,value,logei,exact,none,0.0,0,50,9,939d82ff-5a27-4d58-a293-63e349840793,True,0.01,2.0,16.086053500010166,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,155.68573540480418,3.1137147080960834,0.0,98.55354780186113,138.55103065482015,0.0,hicks_law,value,logei,exact,gaussian,1.0,0,50,9,939d2258-4282-4363-b064-9855b39c16ab,False,0.01,2.0,13.099599800014403,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,65.70670698099259,1.3141341396198518,2.081681291898944,42.011795923011434,120.98258104263829,0.0,hicks_law,value,logei,exact,gaussian,5.0,0,50,9,1f839b91-aca8-4f9f-9474-85699d1d750c,False,0.01,2.0,9.603430199960712,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,236.55674436549393,4.731134887309879,0.0,21.61523016883815,21.61523016883815,0.0,hicks_law,value,qnei,exact,none,0.0,0,50,9,5ef98c98-41e4-4515-8164-7bb63ed7e9f7,True,0.01,2.0,12.360211999970488,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,175.35258704505287,3.5070517409010575,1.2825058195464543,70.97053044745675,111.01303257960033,0.0,hicks_law,value,qnei,exact,gaussian,1.0,0,50,9,54bd0b1e-7fb8-4e7e-8c81-7861cda765a7,False,0.01,2.0,12.836765800020657,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,3.865813887678891,1.5370238769914706,310.12633401519946,6.202526680303989,7.308258689343519,162.59404790801182,361.2000376453191,0.0,hicks_law,value,qnei,exact,gaussian,5.0,0,50,9,76ed121d-d4e9-4a4a-a081-d55e5c16f3a3,False,0.01,2.0,22.44560660002753,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,3.197004607198402,0.008040923856656779,99.85732010149309,1.9971464020298617,0.008040923856656779,33.816786155753775,33.816786155753775,0.0,eggholder,value,logei,exact,none,0.0,0,50,9,ed3e13f1-a2c2-4c27-86c2-6875e0720bd4,True,0.01,2.0,14.164052199979778,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,1.8155725176953827,1.389473013359676,110.39970129952279,2.207994025990456,1.4685245949434798,78.02438392754458,83.91875384848156,0.0,eggholder,value,logei,exact,gaussian,1.0,0,50,9,bef4417e-0565-440e-9b91-aa41e676d99e,False,0.01,2.0,9.391638900036924,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,1.4712657606270458,1.733779770428013,162.47024586374658,3.2494049172749317,3.13431934257202,95.44179352246843,165.2960936720717,0.0,eggholder,value,logei,exact,gaussian,5.0,0,50,9,aad26db8-f08f-402d-be5a-aabd175702db,False,0.01,2.0,8.268880299990997,3.2050455310550587,"x0,x1",2,5.0,5.0,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,2.7802963392079363,0.42474919184712245,129.83048525030722,2.5966097050061445,0.42474919184712245,41.47278989565752,41.47278989565752,0.0,eggholder,value,qnei,exact,none,0.0,0,50,9,13b26650-837b-4480-8ae9-5c2478ba5bad,True,0.01,2.0,10.712307400011923,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,1.5573080499563832,1.6477374810986756,165.81277493254407,3.3162554986508814,2.5457086028900893,96.96911852126503,135.79254529364414,0.0,eggholder,value,qnei,exact,gaussian,1.0,0,50,9,a9980d9a-1d03-4d57-a4d7-d0cda0fcb192,False,0.01,2.0,10.111714500002563,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,2.64495340475058,0.5600921263044789,160.25740556673014,3.2051481113346028,2.2393154362437624,79.32661422724436,110.58881132127976,0.0,eggholder,value,qnei,exact,gaussian,5.0,0,50,9,76a72aab-68c7-4e9b-9947-fedbe42452e2,False,0.01,2.0,10.728503899998032,3.2050455310550587,"x0,x1",2,5.0,5.0,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.2499476872060782,0.00010777869399047901,20.032967314386706,0.40065934628773414,0.00010777869399047901,1.4840805865663245,1.4840805865663245,0.0,branin,value,logei,exact,none,0.0,0,50,9,38b12d84-1461-43cc-8dfb-408553740fe4,True,0.01,2.0,11.437368799990509,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.2020802114535134,0.04797525444655526,40.7116564396888,0.8142331287937761,1.0256561845219014,4.251595586903283,46.32737377127808,0.0,branin,value,logei,exact,gaussian,1.0,0,50,9,40930ef0-f5c6-4338-a332-53be4e86d5af,False,0.01,2.0,9.321796200005338,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.093462604652252,0.15659286124781668,62.98369065007339,1.2596738130014677,0.846871753250443,7.673050201143018,66.60488616152132,0.0,branin,value,logei,exact,gaussian,5.0,0,50,9,c5f9f5dc-3a69-436f-9233-61c9e7ea3f64,False,0.01,2.0,8.39891320001334,1.2500554659000687,"x0,x1",2,5.0,5.0,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.2500534067613753,2.0591386933332956e-06,20.763100159359716,0.4152620031871943,2.0591386933332956e-06,1.6705467730388177,1.6705467730388177,0.0,branin,value,qnei,exact,none,0.0,0,50,9,840c631c-89a6-447f-88d3-e53a57a310cb,True,0.01,2.0,10.555082299979404,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.2430081714534593,0.007047294446609342,40.57795568738479,0.8115591137476957,0.15659286124781668,1.108520540662421,7.673050201143018,0.0,branin,value,qnei,exact,gaussian,1.0,0,50,9,ff09ac7e-5af3-4f58-8fc6-1ca0f646fc2b,False,0.01,2.0,11.09093700000085,1.2500554659000687,"x0,x1",2,1.0,1.0,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.2098497763878613,0.040205689512207377,72.19210604160419,1.4438421208320837,0.690561362626084,5.328797049605306,106.31295242384972,0.0,branin,value,qnei,exact,gaussian,5.0,0,50,9,571d48a3-c2ae-4534-b6fc-32327800a0e9,False,0.01,2.0,11.466732600005344,1.2500554659000687,"x0,x1",2,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.645639989603264,0.31185979197865343,73.44924597935676,1.4689849195871352,0.31185979197865343,42.54545710959119,42.54545710959119,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,9,50984eb1-6b05-4a32-918f-76c2b830738e,True,0.01,2.0,14.08926269999938,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.0792845444119528,0.8782152371699645,109.41864996707119,2.1883729993414236,2.446975788219439,72.80418030226178,119.74888364383291,0.0,moving_peaks,value,logei,exact,gaussian,1.0,0,50,9,54aa7cb2-8ae0-4dbc-b60f-3f6f216f12f8,False,0.01,2.0,14.542993600014597,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.4135398526552339,1.5439599289266834,179.25804610866737,3.5851609221733476,3.885293489854619,91.86723957991506,183.2510914231384,0.0,moving_peaks,value,logei,exact,gaussian,5.0,0,50,9,f65a3a58-71ba-4380-af0b-fa4370516349,False,0.01,2.0,16.32094700000016,2.9574997815819173,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.1793586076285223,0.778141173953395,108.49068229580546,2.169813645916109,0.778141173953395,63.04359169569816,63.04359169569816,0.0,moving_peaks,value,qnei,exact,none,0.0,0,50,9,f1557b8a-31d4-4665-b77f-f61e9cd90d5b,True,0.01,2.0,15.396626000001561,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.8929025229110508,1.0645972586708665,129.0226697923568,2.580453395847136,1.6480805631370814,81.9847570528864,92.0294955823721,0.0,moving_peaks,value,qnei,exact,gaussian,1.0,0,50,9,a6473aa8-84aa-4b3a-aa0f-6744a82e3cc4,False,0.01,2.0,15.764205800020136,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,0.5820935417574096,2.3754062398245077,226.69585952050465,4.533917190410093,4.5831754142569086,116.39490575140087,227.4285081718227,0.0,moving_peaks,value,qnei,exact,gaussian,5.0,0,50,9,433390b2-3647-4d66-a160-baae18433bf5,False,0.01,2.0,13.12391809996916,2.9574997815819173,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.153305282720616,0.0,83.6365274795307,1.672730549590614,0.0,3.2162778457464447,3.2162778457464447,0.0,weber_fechner,value,logei,exact,none,0.0,0,50,9,721df601-65ac-4659-83ba-7c14c5a28d32,True,0.01,2.0,16.77440569997998,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7860500129827057,0.3672552697379101,63.76246300283468,1.2752492600566936,0.6528721690281933,18.407290405268633,58.96203974650143,0.0,weber_fechner,value,logei,exact,gaussian,1.0,0,50,9,ede5f071-66b4-41a3-81b6-2d4de365184f,False,0.01,2.0,14.209769100008998,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.153305282720616,0.0,88.44602766926532,1.7689205533853063,4.450631026842284,7.665442724466368,209.87329005575467,0.0,weber_fechner,value,logei,exact,gaussian,5.0,0,50,9,53c4f79f-e2d9-47c4-9606-6001bc899cd9,False,0.01,2.0,15.37082809995627,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.153305282720616,0.0,81.66178178239493,1.6332356356478985,0.0,3.560467995613518,3.560467995613518,0.0,weber_fechner,value,qnei,exact,none,0.0,0,50,9,4b27cdb5-c92c-4262-9282-256475df9978,True,0.01,2.0,14.002148999948986,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.153305282720616,0.0,51.19995409985165,1.023999081997033,0.24344168066014737,10.538920207645862,26.52384674842436,0.0,weber_fechner,value,qnei,exact,gaussian,1.0,0,50,9,12c55865-f262-4021-87be-7ba4e39b7935,False,0.01,2.0,15.388855999975931,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.1013796502330617,0.05192563248755411,70.93124205399755,1.418624841079951,0.20065387066425378,4.37512154762779,15.491765921479647,0.0,weber_fechner,value,qnei,exact,gaussian,5.0,0,50,9,b46de89e-332b-49f6-93c6-8a18e967c321,False,0.01,2.0,19.408128599985503,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,3.0542314501322743,0.0006694920234533441,79.8785826792986,1.597571653585972,0.0006694920234533441,11.52138798636306,11.52138798636306,0.0,hartmann_3,value,logei,exact,none,0.0,0,50,9,8bc6337e-602c-4835-a9d0-c9541fbdb80f,True,0.01,2.0,14.592510700051207,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,,,
