dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
yerkes_dodson,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.5795381994857715,0.38783332347328014,0.030579410120991635,0.3640982176165128,0.7872622332199157,1.887435073052802,70.59840419737372,1.4119680839474742,45.919694948154685,4.524890105072696,134.566898802784,,,,,,,
hicks_law,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.723457391067356,0.054469147821347264,0.06428471901303467,0.0,0.06428471901304178,,,,,,,
hicks_law,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,17.431366982586994,0.3486273396517401,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-21.096646601172864,-0.42193293202345705,7.542547121378057,-8.881784197001252e-16,7.5425471213780355,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-10.044781337808686,-0.20089562675617367,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,54.32603328249557,1.0865206656499118,53.12118729804103,-8.881784197001252e-16,71.37756698790002,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,12.120173067169034,0.24240346134338076,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,90.02533666233676,1.8005067332467353,84.18334502970748,0.5878934211918345,180.42888130790632,,,,,,,
hicks_law,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-10.0,0.0,10.0,-10.0,17.320508075688775,8.881784197001252e-16,51.4986876107652,1.0299737522153043,2.1316282072803006e-14,1.2618681248650425,33.43950530892363,,,,,,,
rastrigin,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.3043406681064105,0.02304717660389599,0.00046094353207815075,-8.487185565857082,-0.3043406681064105,-8.487185565857082,,,,,,,
rastrigin,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.013322394085175437,0.005418313233038541,-0.08518484368268187,0.0,0.08639040395608173,-0.2715351484861799,20.025601063510976,0.4005120212702198,-8.378241453919827,-0.2715351484861799,-8.378241453919827,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.2725708856388862,32.47502866593254,0.649500573318651,12.767039816752018,0.27343020769110726,12.966061116055272,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.06827782161233986,0.001181009210490469,0.29342357578365563,0.0,0.3012650834938368,0.80863831111377,14.84252069274487,0.2968504138548975,17.00583484667898,0.8466398828755395,17.746865496033507,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.26610350531665405,33.3973203795677,0.6679464075913542,7.3635264061056915,0.26610350531665405,7.3635264061056915,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.10909909765059567,-0.0034007532750366387,0.4137295668164709,0.0,0.42788588746201545,0.1298157774249189,15.615484299125711,0.3123096859825143,11.405379184863193,0.3698937314807833,19.21993878643636,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1723841564040516,88.96318317691347,1.77926366353827,33.19252496209653,2.282821083541449,134.15163917342272,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-1.534950724006302,6.285941045655672,0.6110723160677602,-4.692578251009755,8.016409955329156,0.80863831111377,63.17722269925508,1.2635444539851015,17.00583484667898,4.313767979445929,85.0371926766847,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-19.75981089479872,-0.39519621789597426,1.2036181117094893,0.09123304548081856,2.467112587451762,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,9.352651534830471,0.1870530306966094,-0.021525597019607545,0.0,-0.021525597019607545,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.07699886253017807,15.239015131149458,0.30478030262298916,2.127125733856678,0.1300103177486318,3.3198834762718885,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.5006430653230751,-0.010012861306461396,-0.06457679105882264,0.0,-0.06457679105882264,,,,,,,
weber_fechner,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.3672552697379101,20.756642457128777,0.41513284914257564,13.301997411354362,0.9398166054219672,65.94672975028205,,,,,,,
weber_fechner,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-1.0,-1.0,0.0,1.0,1.7320508075688772,0.010762798509803773,2.2195536129195403,0.044391072258390896,0.09148378733333296,0.1838967229953381,7.124281489537497,,,,,,,
weber_fechner,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,98.95814928578118,1.9791629857156234,1.4003102326303356,0.11777056348344805,38.202304103722405,,,,,,,
weber_fechner,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-0.7301975468384434,-0.7386749540841678,1.0,1.0,1.7546592675502923,0.010762798509803773,-21.13208980040374,-0.42264179600807483,0.09148378733333296,0.43385076506936593,8.29696749157206,,,,,,,
levy_10,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.47315711071362965,-28.557216063531015,-0.5711443212706204,-16.90017973039219,-0.47315711071362965,-16.379527961371288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.012227598704123821,-0.13345093132260155,-0.23371361750092934,-0.3205466831163535,0.7188791717352193,-0.0020006617609136246,-4.9805775001124175,-0.09961155000224853,-2.967803466774882,0.051782566207247305,-2.725778940918154,0.15487095952602292,-0.23422911636443544,-0.4612190645777767,0.07187239008717405,0.1203251711928317,0.1441536643704185,-0.0972675816152968
levy_10,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.6192340328475947,-0.8528265295140329,-0.017056530590280783,-6.876028177652991,-0.4185360221271155,-1.794427852806031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.1634203125517466,0.7478677406889338,0.009010153935812504,-0.6218351786798149,3.0417205885956404,0.11144556283324558,-4.39923962482905,-0.08798479249658131,-0.00041730207875190217,0.11144556283324558,1.0002306778694035,-0.7961995322991244,1.6431932537253804,0.7651724132382851,-0.3756339097580881,0.2755511991763626,-0.20134671786535036,2.0253926103413997
levy_10,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.1622490001554533,40.938714257307964,0.818774285146159,7.737720383093894,-0.1622490001554533,24.333942502687783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.22801691829515836,1.3431939536349342,-0.10276767526258368,-1.2522625140676458,4.401491691574433,0.07016419670295138,6.714801285167383,0.13429602570334742,-6.040697034319301,0.6140478734526373,9.218162152635877,-1.1138792737505634,1.9576097581610394,0.7013731455592094,-0.6621926237195073,0.4119457373910933,-0.107069628329784,3.123090655399981
levy_10,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.42747311338048766,119.53192165117758,2.3906384330235517,11.423236773302214,3.9415204551852776,106.19279798754528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.4256313400790663,-2.299389597039653,-2.3069162382975827,2.145270913863637,9.23366575476386,0.5172517656524418,45.277909160889266,0.905558183217785,6.701298680741154,2.507190534600155,41.31422783059991,-1.1013638028045634,1.3072789258828204,-0.19260716214604567,0.5431114040718859,1.7555599174630547,-0.8985197010187338,-7.8021497037847585
moving_peaks,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.43775830643565206,0.2999512070202286,0.005999024140404652,-5.5012615061504135,0.43775830643565206,-5.5012615061504135,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.07291326113160546,0.08265639646449371,0.05366415049484241,-0.022356239441380654,0.12461166083330523,0.6231343934756142,16.69683959455905,0.3339367918911811,10.806224435332055,0.6231343934756142,10.806224435332055,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5029044733840005,26.972266651827923,0.5394453330365585,15.875439545257962,0.6175443032129877,19.136907232053673,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.02400038001162097,-0.013372352803913773,0.012554385953748914,-0.02931632825776781,0.04209391606167617,0.39458440591709465,11.535287706793682,0.2307057541358737,8.123084319213568,0.39458440591709465,8.715051430729133,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.30170351465806,60.58405705478917,1.2116811410957835,-5.324869470850324,0.30170351465806,17.478055540727098,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0247235124655224,-0.015183876633562882,0.01916777404872161,-0.03217243080672405,0.04737373791725106,0.2943931642330053,-1.0975934725730525,-0.02195186945146088,8.073002473810774,0.5922307450817867,16.389518290478023,,,,,,,
moving_peaks,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.1442988655552897,113.51583490220214,2.270316698044043,61.28374551097892,3.8397707751317194,100.0505341651922,,,,,,,
moving_peaks,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-0.6748837812545962,-0.16103345506822206,0.4353477211318211,-0.06491629952737282,0.8216700408866738,1.0182483943262859,65.0589468104513,1.301178936209026,20.91260877109518,3.1917694155566174,67.12643847441785,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.3096778635123485,0.006193557270246952,0.0,0.0,0.0,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,-1.0,0.0,0.0,1.0,0.0,-5.547895535955938,-0.11095791071911876,0.0,0.0,0.0,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-13.349137235584308,-0.26698274471168615,1.9466732484668405,0.2661183849327462,8.569847619103495,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,-1.0,0.0,0.0,1.0,0.0,-13.76992342358038,-0.27539846847160776,0.0,0.0,0.0,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,5.776635155353347,0.11553270310706698,16.287153353510803,1.2886181715682437,56.13975261759316,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,-1.0,0.0,0.0,1.0,0.0,-15.99394567159785,-0.31987891343195707,0.0,0.221530900736421,5.066225247848351,,,,,,,
power_law_practice,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.13882573824629563,55.566137623459895,1.111322752469198,9.66323613434895,3.8757804895474077,135.7470548811405,,,,,,,
power_law_practice,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0,-1.0,1.0,-0.47733041421399247,1.49259650419452,0.0,10.329803350834638,0.20659606701669264,0.0,1.0565032479612972,22.029953241677976,,,,,,,
branin,value,logei,exact,gaussian,0.05,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.00027551646131440677,4.760486346826156,0.09520972693652319,-0.1012743116510526,0.004383723302527676,-0.015179754556248426,,,,,,,
branin,value,logei,exact,gaussian,0.05,20,9,"x0,x1",2,0.08237139342172117,-0.14352811341587035,,,0.1654852434356457,8.655265646528854e-05,4.133388819165599,0.08266777638331202,0.01944113333542319,0.012479104310601175,0.4315040332539164,,,,,,,
branin,value,logei,exact,gaussian,0.25,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.00042770206219278073,9.00931733269556,0.1801863466539112,0.5823446858777781,0.03878281006243123,1.2864242421191712,,,,,,,
branin,value,logei,exact,gaussian,0.25,20,9,"x0,x1",2,-0.44985370339452535,0.9386235449550149,,,1.0408566249016664,0.0032313389796259084,7.199477098238319,0.14398954196476643,0.206011372806429,0.02413093448027248,1.5097348827210908,,,,,,,
branin,value,logei,exact,gaussian,1.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.01188738279385615,17.996300784705575,0.35992601569411153,3.205884688443244,0.22224761393775316,19.474902133307545,,,,,,,
branin,value,logei,exact,gaussian,1.0,20,9,"x0,x1",2,-0.47594940479173253,0.9866265859499095,,,1.0954267917231066,0.05264624955810593,12.219038654731364,0.24438077309462736,1.498215126655925,0.10481452203308828,2.599329704623977,,,,,,,
branin,value,logei,exact,gaussian,5.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.11353292639134005,48.59886833553448,0.9719773667106897,4.237187821487686,0.9804425831026904,75.01913902511225,,,,,,,
branin,value,logei,exact,gaussian,5.0,20,9,"x0,x1",2,6.874736088476071,0.9579964817083526,,,6.941163702518537,0.05264624955810593,21.783020495844248,0.43566040991688504,1.498215126655925,0.9725665610288621,15.288602262411459,,,,,,,
eggholder,value,logei,exact,gaussian,0.05,0,9,"x0,x1",2,0.0,0.0,,,0.0,-0.09547669773262868,6.647628015637281,0.1329525603127455,-13.903230836352556,-0.09547669773262868,-13.635578714423097,,,,,,,
eggholder,value,logei,exact,gaussian,0.05,20,9,"x0,x1",2,-1.7794917508685444,0.14529632153227112,,,1.7854136530395432,0.2963624851214237,-8.453048688471412,-0.1690609737694282,9.511217591267808,0.2963624851214237,10.266943277031771,,,,,,,
eggholder,value,logei,exact,gaussian,0.25,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.8742422379303307,11.202392938456398,0.22404785876912792,15.451279043344442,0.972128151806015,16.087537483536394,,,,,,,
eggholder,value,logei,exact,gaussian,0.25,20,9,"x0,x1",2,-15.946039815058498,1.270526720395651,,,15.996575381333036,0.2538388440638131,-1.6646952015392742,-0.033293904030785804,2.1513453598588654,0.2538388440638131,2.6309353740976746,,,,,,,
eggholder,value,logei,exact,gaussian,1.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,1.315792412033137,47.800770026568415,0.9560154005313684,21.04998491276737,1.6317940796052022,33.214325358558966,,,,,,,
eggholder,value,logei,exact,gaussian,1.0,20,9,"x0,x1",2,-31.683926893904953,4.891518008578544,,,32.059291505686176,0.28536657174569857,19.878694553031238,0.3975738910606248,-4.037678994175707,0.28536657174569857,-4.037678994175707,,,,,,,
eggholder,value,logei,exact,gaussian,5.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,1.0851179394114385,56.705495527291276,1.1341099105458254,30.164209653478935,4.5244602842424735,148.96800387061108,,,,,,,
eggholder,value,logei,exact,gaussian,5.0,20,9,"x0,x1",2,-514.7934896767247,170.66106754195047,,,542.3444818453473,1.1607681089073507,38.453103960416996,0.7690620792083398,15.26320184218639,3.2787459613797383,30.470583318958305,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.02157724468100497,9.505686092506664,0.1901137218501332,3.436368119361937,0.028383165186795623,3.663797582797187,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2",3,0.0,0.0,0.0027533773497980807,,0.0027533773497980807,0.0001776016238639322,28.2664336800306,0.5653286736006118,-0.0028437982770324055,0.010074578422904601,0.21515704245406297,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.01932811117968125,16.17059521713267,0.3234119043426533,10.842317422986362,0.057173967395045544,15.788467171637478,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2",3,0.0,0.0,0.012547153003583389,,0.012547153003583389,0.007565808323117373,2.9356659575127537,0.05871331915025513,0.11028046790648105,0.04678316672844485,1.6940891118826826,,,,,,,
hartmann_3,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.8683160085487072,56.1407652796769,1.1228153055935381,38.25824699775883,0.9321868360383361,94.47457121478271,,,,,,,
hartmann_3,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2",3,0.0,-0.4900716464002053,0.4615749277001084,,0.6732173738747153,0.015559459409079324,13.764303124860888,0.27528606249721776,0.3221122216844705,0.46797991494641744,7.4694258710252015,,,,,,,
hartmann_3,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.42023968501266395,81.66402922951748,1.6332805845903495,30.844439070904482,3.931725502574603,116.32802113492343,,,,,,,
hartmann_3,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2",3,-1.0,-0.508034644867937,0.6278643130754018,,1.2854231972466255,0.015559459409079324,40.70437896119887,0.8140875792239775,0.3221122216844705,3.3344080292929035,74.4302936219125,,,,,,,
steering_law,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0007656441981502837,-13.655769910815998,-0.27311539821631997,-0.0003303264785836646,0.00102592960281922,0.18478876318978488,,,,,,,
steering_law,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.09620456387509235,0.0,-0.26637021166308594,0.0,0.28321088921832427,-0.000807190949167369,-8.710781608369924,-0.1742156321673985,-0.006450720629876283,0.0023397996343306193,0.003028681841269698,,,,,,,
steering_law,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0002506484797148989,66.83771292310837,1.3367542584621672,0.9424147874729907,0.26054151036465445,4.061316057522344,,,,,,,
steering_law,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.5711126037038168,0.0,0.0,0.0,0.5711126037038168,-0.0008246755053868959,10.807291702342738,0.21614583404685472,-0.01919964774089422,0.01216077823590922,1.1159234328634269,,,,,,,
steering_law,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.00074752978121162,40.009290274577,0.80018580549154,5.6538703755987285,0.25217248343703313,25.92356129056362,,,,,,,
steering_law,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.5711126037038168,0.0,0.0,0.0,0.5711126037038168,-0.0001683066749622597,0.40976429139251636,0.00819528582785034,0.012275272961365324,0.01066470002331199,5.835606713350835,,,,,,,
steering_law,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.012499239708114063,41.677523670098665,0.8335504734019733,15.42542833593992,0.059736279686653404,58.48884874127791,,,,,,,
steering_law,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.27940497999398695,0.24545934244947165,-0.5417216747448748,0.0,0.6570995392857608,0.002452619958053015,-7.6871115966422,-0.15374223193284403,0.05027870914008714,1.0315434191422355,15.2359327232869,,,,,,,
griewank,value,logei,exact,gaussian,0.05,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.012708952903825121,-18.92261976344882,-0.37845239526897645,-1.1816013141152446,0.01333409487242676,-0.6848642767719824,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.05,20,10,"x0,x1,x2,x3,x4,x5",6,24.648858887281534,-5.335875562704516,3.6868429519990116,0.7483149907902344,37.06753483234747,0.03558630314529054,-5.196211666395143,-0.10392423332790268,0.6427701843634033,0.060499877375648214,1.2263871490489784,20.16677347337975,17.80766092098422,,,,,
griewank,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.07149555898736715,-11.08692624574742,-0.2217385249149484,7.106915655679838,0.3557040559661617,18.399425356556062,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,0.25,20,10,"x0,x1,x2,x3,x4,x5",6,-119.86595543537601,-78.7220019484033,188.34179636020045,-424.2431921034023,500.30732803444874,0.029265291980177466,-4.567803641422614,-0.09135607282845215,0.22060549667834906,0.32108111837477393,4.020864691218183,10.512042909687807,119.0672090601055,,,,,
griewank,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.07356917197248247,39.55648523494412,0.7911297046988826,9.468940601354625,0.8221695226751873,27.886572759220005,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,20,10,"x0,x1,x2,x3,x4,x5",6,-133.26637684326857,-73.30971137224617,384.66342219156104,-366.453928566835,570.6728262545613,0.36116442183813335,54.7058409491911,1.0941168189838222,8.293855973645211,0.7226660302682437,16.06614055489258,46.03101056631567,134.75885714493234,,,,,
griewank,value,logei,exact,gaussian,5.0,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.8221695226751873,175.27817861244094,3.505563572248819,27.886572759220005,3.5983987266845854,156.80870183743244,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,5.0,20,10,"x0,x1,x2,x3,x4,x5",6,-831.1726620351498,-558.5499330750262,594.7092401259506,48.40702936880743,1477.9248522825292,0.36116442183813335,146.58054500066586,2.9316109000133177,8.293855973645211,0.9590071849584494,25.93021748569453,748.4627595345221,514.9922562020637,,,,,
powell,value,logei,exact,gaussian,0.05,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.005071438544290374,0.3207603344497798,0.006415206688995534,-0.8109242607304346,0.023024018512545874,0.21522172118048744,,,,,,,
powell,value,logei,exact,gaussian,0.05,20,10,"x0,x1,x2,x3",4,0.0008105957539974451,0.0,-0.0006749366100757825,0.0026874247352535185,0.0028870151734398143,0.0007110250075282876,-5.105974531478882,-0.1021194906295777,-0.13275086636122513,0.0007110250075282876,-0.13275086636122513,,,,,,,
powell,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.029461430222509244,17.472211373875915,0.34944422747751824,1.2515940701843977,0.03532958008283049,2.4904410276921407,,,,,,,
powell,value,logei,exact,gaussian,0.25,20,10,"x0,x1,x2,x3",4,-2.767603357361543,-9.0,0.1923507941004865,-6.524577312895806,11.457169645406523,0.018200607944582226,4.064992153397704,0.08129984306795401,0.07505206426363564,0.0645526662779955,1.620193128409582,,,,,,,
powell,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0007641019468594967,44.14790761845588,0.8829581523691177,1.118461596427835,0.18566740235737222,6.047601440098855,,,,,,,
powell,value,logei,exact,gaussian,1.0,20,10,"x0,x1,x2,x3",4,-1.5238015775389298,-9.0,0.8100647413724351,-3.6179190896526348,9.852284743763645,0.021315609784745337,37.169963765304864,0.7433992753060972,-0.2037459821872627,0.43534811575626664,7.860766561839338,,,,,,,
powell,value,logei,exact,gaussian,5.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.045708343148145425,81.48756006434658,1.6297512012869315,1.1026136929483261,0.045708343148145425,79.16752860947636,,,,,,,
powell,value,logei,exact,gaussian,5.0,20,10,"x0,x1,x2,x3",4,1.4299859664176549,0.0,-5.976113082661591,2.4754226871041936,6.624689043324268,0.027139123990046254,25.78566470205496,0.5157132940410991,3.0678204231667277,0.2202221997312419,23.638059639858113,,,,,,,
ackley,value,logei,exact,gaussian,0.05,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-4.739210911068103,-49.11907292617491,-0.9823814585234985,-35.917939738370706,-4.739210911068103,-35.48603632710001,,,,,,,
ackley,value,logei,exact,gaussian,0.05,20,10,"x0,x1,x2,x3",4,-0.020034669620955015,0.0,-0.07825061204989225,0.0,0.08077466355859095,9.811887342371833,90.0004666988242,1.800009333976483,89.82190239159809,9.811887342371833,89.82190239159809,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-3.7536833183209772,-40.41233050590574,-0.8082466101181147,-52.04642965935409,-3.7536833183209772,-51.25445523249982,,,,,,,
ackley,value,logei,exact,gaussian,0.25,20,10,"x0,x1,x2,x3",4,0.47444020527471054,0.0,6.269846458750955,4.745038009597051,7.877274518335243,7.9470767925393915,74.98873579157203,1.499774715831439,80.23754856543599,7.9470767925393915,83.78747750569369,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,10.462740132999397,96.44469104495272,1.9288938208990523,113.52784577876207,10.922540736521583,134.3855572467137,,,,,,,
ackley,value,logei,exact,gaussian,1.0,20,10,"x0,x1,x2,x3",4,-1.7127533177072394,0.0,6.770477754496717,17.30343319700821,18.659627363770635,9.811887342371833,89.58349002155217,1.7916698004310412,89.82190239159809,10.085611550611368,108.19033275086645,,,,,,,
ackley,value,logei,exact,gaussian,5.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,10.278987681612271,94.48447523954485,1.8896895047908977,109.7609205253259,10.462740132999397,113.63174281414581,,,,,,,
ackley,value,logei,exact,gaussian,5.0,20,10,"x0,x1,x2,x3",4,-52.65231002331464,-65.536,-51.4690817781363,0.0,98.57129108353872,9.811887342371833,90.05590825588263,1.8011181651176535,89.82190239159809,10.87746778494397,120.5869493587279,,,,,,,
