dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
rastrigin,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.1764795843092588,10.097568802481575,0.2019513760496312,7.072067205568061,0.3924439275765783,42.02774768088584,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.06449351608973419,-0.3068398938174204,0.41865256229555436,0.020571620286474968,0.5234532391086587,-0.08744749933836404,14.457140962933991,0.2891428192586796,5.929702041896562,0.41273605329744756,9.60726880830245,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.5259646241909186,15.945696285786326,0.3189139257157265,-23.43819199238809,-0.2568716857713347,4.721768779634289,,,,,,,
rastrigin,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-4.511825453175227,-0.866019984189019,-1.5103251838403593,-1.1175002997919006,4.963511721947677,0.437229005385523,59.17341104989056,1.1834682209978111,9.756513648494135,2.8007626735056252,69.33999741257463,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.43472429824998127,7.36945424783994,0.14738908495679892,13.719254619801042,0.43472429824998127,13.724618868060297,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.005541545007367921,-0.000257579760748583,-0.011110720176776834,-0.003327733791001819,0.012856787446024096,-0.02111983431446207,-2.141276229452032,-0.04282552458904032,-0.6019152779621777,-0.02111983431446207,-0.6019152779621777,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.4689129157062575,-1.967106961895908,-0.03934213923791807,5.541470582846678,0.5650999152792955,5.589564082633196,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.005406453025596836,-0.0001358996716944727,-0.010244152268417461,-0.002748644805984579,0.011905709008989783,-0.01837453545900969,-8.297294355417492,-0.16594588710834968,-0.5236742605817852,-0.01837453545900969,2.405763374712336,,,,,,,
rastrigin,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.4088465601802658,35.90120219647446,0.7180240439294892,47.36851776194005,1.577371707117727,55.72433580867642,,,,,,,
rastrigin,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.009308696567456698,-0.0014613177223136153,-0.031169840932572246,-0.0069719205510536675,0.033300960064277255,-0.0611070039188335,1.5451535854857639,0.030903071709715402,-1.7415496116867715,0.8330249057616079,0.49378016251433365,,,,,,,
rastrigin,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.4088465601802658,89.39571096095594,1.787914219219119,47.36851776194005,2.930671608794687,160.58669790957734,,,,,,,
rastrigin,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-0.0693978470872616,0.46338776278843286,0.8889895333534474,0.0042789488340204684,1.004920384755688,0.6627474801859297,47.93928811250916,0.9587857622501836,18.888303185298987,2.3251451921084967,62.19442285796605,,,,,,,
levy_10,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.035700998718623644,-19.169322645962417,-0.38338645291924833,-8.0764519399198,-0.035700998718623644,-7.978991416762419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.052961733802934674,-0.019389247065790205,0.029793790177776724,0.044345183253366116,0.11992618833748588,-0.04121761513011668,-5.95972149041846,-0.11919442980836914,-1.0474292372156881,-0.03401678031886446,-0.9860105578788065,0.005138783114935652,0.004531730809983259,-0.004304545016466044,-0.04945986631436394,0.07032546088575758,-0.015498176871668434,0.025487687110155477
levy_10,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.17289346281177087,7.62358257726585,0.15247165154531706,-1.2701961787992744,0.06120981833008843,9.20989685163827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.28135323643090615,0.10200393740616492,-0.11351334028046711,-0.13078363089910816,0.6892494326265285,0.2819524703232663,2.9382261697888765,0.058764523395777646,6.680934346482061,0.5600750001224732,11.76825316393591,-0.06614416697661074,-0.00638326031620462,0.04687143194128751,0.34393166232732497,-0.47579224028018696,0.04263726634261644,-0.049120140817525915
levy_10,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.6107008565479961,15.792005211878632,0.3158401042375727,17.672873412717003,1.2977078774887376,39.71290454695215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.40526309789677306,0.15169015635130578,-0.15256936179217018,-0.16209531337081406,0.9966285006115064,0.2649458482957554,-1.829991009936947,-0.036599820198738975,5.952783042568981,0.46716361805871487,7.152370924949992,-0.10957628086578408,-0.0064181092942003914,0.06783379788635369,0.49933165596540974,-0.6975168284590524,0.05084463009309603,-0.03703245566932445
levy_10,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.7453567808901698,115.03541042440794,2.300708208488159,45.965756450139544,3.0830353257186665,117.66579948942268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.5784763022553392,-0.35066524384574116,-1.0266803492081022,0.02082137500670811,4.108324249240636,0.5293647310373075,91.805683280438,1.8361136656087602,12.30305790845901,2.9043189487378838,84.83017296448813,-0.6598955089538101,-2.0532291067829735,-0.44975390377368196,2.215830027439667,2.2560860957721736,-0.10590802131365495,0.7082986726111571
levy_10,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.12933727024374564,-2.89156030526064,-0.05783120610521286,5.4340279216655425,0.12933727024374564,6.262968189701294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-1.38115871112135,0.10899125659593276,-0.1285896899882477,0.21655375245976316,1.4952855589976777,-0.01050122201427195,-5.112043876339158,-0.10224087752678312,-3.477226623440263,0.016245356896750884,-3.015662278566399,0.06908943601564133,-0.01799067119014719,-0.10032374896344454,-0.024829358247213218,0.002253878919094454,0.10425129550365897,-0.4757287135651129
levy_10,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.2335650520605741,27.98922969196819,0.5597845938393637,29.71107482820872,0.3986641979176162,34.03442230296157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-1.1930553933173857,0.09499488925360741,-0.12396566312115254,0.26910922467207854,1.3583726532488645,0.19799169771892178,2.308611638191408,0.04617223276382809,1.4912748185605942,0.508172019950933,6.883361166338144,0.08748283936020318,-0.013184362977051833,0.10102085054066468,-0.01530373201064572,0.024583405690059568,0.05504876557602367,-0.550529384007671
levy_10,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.34725508394554927,41.22177450391621,0.824435490078324,3.2931487486284006,0.5065805775253835,10.526363486009235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-3.6806007220161794,0.3130462461832926,-0.3158508736169964,0.7273124217205513,4.043142928296383,0.12536254891964527,2.8794468098897283,0.057588936197794593,-0.8839242015783277,0.48300756868335837,14.076206441914191,0.15595812493733519,-0.019304333932660178,-0.1796655292075604,-0.06001031406004653,0.024411905779765597,0.26303903361315006,-1.3939433165500086
levy_10,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,1.7406127234705573,149.36620138097823,2.987324027619564,63.46261500417745,3.570991334862916,149.95562829916904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.7807802906054282,-8.065990991373999,-2.1685336856280277,3.0213792861983286,13.242214267297705,0.3009388687457357,85.82807249728471,1.716561449945694,2.7153903548565275,1.720468873928673,42.03630386593795,-5.044276180561731,1.4889958456477466,-3.4004052910950193,5.705402250389331,-4.300059322672189,-0.23002801637554082,1.7245154636896758
yerkes_dodson,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.006552406665632837,-32.71391432405437,-0.6542782864810874,-30.055043996669696,-0.006552406665632837,-29.932970316272687,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,1.0,0.023639869340852382,0.010440075991218545,0.03782272568903733,1.0010486487617387,1.417408078287154,-3.204091064546276,-0.06408182129092577,10.850970545945955,1.417408078287154,11.395283931126897,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.03266632943728176,-65.04158398140976,-1.3008316796281953,-38.501092121892334,0.04687305333916214,-34.1900302492104,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,1.0,0.021296999060352317,-0.046938318238590404,0.03742086602629091,1.002026491217773,1.4531077092020395,-3.49843323180653,-0.06996866463613083,11.591631901158763,1.4641565195657549,12.623262071444927,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.688718474578057,-33.6882623412033,-0.673765246824066,-7.993131288596345,0.7705184270381991,11.018065275004432,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,1.0,0.017916785116852463,-0.06673652871184582,0.029151748139665923,1.0028083565033894,1.4531077092020395,-19.479804165153794,-0.38959608330307605,11.591631901158763,1.4563053741255643,13.11434789178871,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.52104532622689,25.059820029945854,0.5011964005989169,13.193555641903515,3.943541839786234,105.53089984659753,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0,-0.5099085215154,-0.526130658727319,0.46042575866658597,0.8653392685014156,1.4531077092020395,35.98471304383236,0.719694260876647,11.591631901158763,3.236784144492254,54.68159963948689,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0067103297663311245,-3.0429556978999273,-0.06085911395799837,-2.2374380727605754,0.02712178322804082,-1.9210605441040656,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.0024692609165792856,-0.0007998623024182416,0.0029153927866322205,-0.013320596914035587,0.013880736523093339,0.0008877388615267101,0.5865523991258499,0.011731047982517229,0.008546760477855742,0.03919934201391273,0.9471810377113314,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.04959684700695455,-29.352393783627306,-0.5870478756725461,2.234659985783921,0.0836898474527108,5.639275080127753,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.0024160222396915065,-0.0008335512486279395,0.0026465561517043934,-0.01296423240881489,0.013476184644055004,0.0005401263779556409,-8.84289155383091,-0.17685783107661823,-0.0013601953039170667,0.16206842395277699,7.873020055618497,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.5192349447783533,8.428538656970858,0.16857077313941726,2.9971349559941203,0.9241014932558249,15.175387115355242,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.005416793355020322,-0.0009143538299695164,0.008977510804607514,-0.02396276209760767,0.026172263195428088,0.014446035649001931,-30.00856815694685,-0.6001713631389369,0.39495821892092664,0.12635338013359965,4.788649460649538,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.471628613992059,131.536766667952,2.6307353333590404,93.34595176493795,4.570422833703077,195.95734984555136,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.01764754974948729,0.18346103845566086,0.023592590867947183,0.08602655306396867,0.20475977832406508,0.12014814335396329,49.43113215335033,0.9886226430670066,3.407468288512298,0.2208293760798994,6.176202188475543,,,,,,,
hicks_law,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-6.56972781349242,-0.1313945562698482,0.032658030361147894,-8.881784197001252e-16,0.03265803036111237,,,,,,,
hicks_law,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.9662259592707433,0.0,0.0,0.0,0.9662259592707433,0.0,-3.3990525493976946,-0.0679810509879537,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-51.3793468477156,-1.0275869369543118,2.3049959560272058,-8.881784197001252e-16,2.3049959560271702,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.9492324632771034,0.0,0.0,0.0,0.9492324632771034,0.0,4.0660542767894015,0.0813210855357882,0.0,0.0,0.0,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1154778085124093,33.79005902904228,0.6758011805808457,82.2649976623661,1.1914470606963228,103.26019380821774,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,1.3883107210241132,0.0,0.0,0.0,1.3883107210241132,0.0,2.3938195378749043,0.047876390757498166,0.0,0.0,9.964641154652337,,,,,,,
hicks_law,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.3832921197116343,70.03339545446852,1.4006679090893703,74.1596751842814,2.4106313779114776,113.94349602552683,,,,,,,
hicks_law,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0,2.5385824558882284,0.0,0.0,2.5385824558882284,0.0,28.879078775813213,0.5775815755162643,0.0,2.7340807214710474,74.35059736316514,,,,,,,
hicks_law,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-5.780544240386575,-0.11561088480773218,-0.04355636112438788,0.0,-0.04355636112438788,,,,,,,
hicks_law,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
hicks_law,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,4.927855811937377,0.09855711623874708,-0.7952454754954594,0.0,-0.7952454754954594,,,,,,,
hicks_law,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
hicks_law,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-83.61000479161379,-1.672200095832276,20.438758165358298,1.6037969225764344,67.4153484687716,,,,,,,
hicks_law,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-14.194172833874688,-0.28388345667749393,0.0,0.8929504646026114,2.1770042401913514,,,,,,,
hicks_law,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.007530116822716,37.76243427370224,0.7552486854740446,102.99425122775352,3.4155394885324477,247.9211984907082,,,,,,,
hicks_law,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.5758475488340782,-9.720237181383064,-3.055558279798257,-3.8510486298634494,10.90786978344795,0.0,-33.52509701957223,-0.670501940391445,0.0,1.1255287250970527,33.7819241082702,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-8.73684817743272,-0.17473696354865442,0.05623522793681879,0.0,0.09028463953897292,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,-0.36987208611188993,0.0,-0.2591330164004162,0.4516140833427803,0.0,-14.061990772960094,-0.28123981545920196,0.0,0.005062717427104069,0.05315853298459272,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0163718434043707,-54.95779335711736,-1.0991558671423474,3.1632025766528424,0.30723399824932773,7.764057745655617,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.04809983420193353,0.1763882346156811,-0.4426913264235558,0.6254625423759173,0.7877851266475417,0.0,-9.956182041728304,-0.19912364083456624,0.0,0.07716558015448838,1.5818943931670124,,,,,,,
weber_fechner,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.17876374901970737,-3.03568584946791,-0.060713716989358346,13.10666580314176,0.5272153192471096,66.15630893087425,,,,,,,
weber_fechner,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.03318506455470571,0.1666084178507431,-0.4531287876758172,0.6254625423759173,0.790815214537587,0.0,-34.23730568784875,-0.6847461137569751,0.0,0.04675904062458924,3.0300255497364224,,,,,,,
weber_fechner,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.11996469594386117,52.42373283090565,1.0484746566181131,10.9656080629585,0.16674549416792916,139.9053530896408,,,,,,,
weber_fechner,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-0.0358200223393641,0.6104989840549621,-0.2269848752000143,0.6254625423759173,0.9037242992292758,0.0,-26.039890318925394,-0.5207978063785079,0.0,0.21742565491392907,6.968952038033491,,,,,,,
weber_fechner,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.4800136919751452,0.009600273839502904,0.6126841940357401,0.0,1.4964263739860186,,,,,,,
weber_fechner,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.9728531265491849,-0.027976281861693653,-0.5832492971618506,-0.6148951370136551,1.2905431609776419,0.0,-1.6012910928495643,-0.03202582185699132,0.0,0.0,0.0,,,,,,,
weber_fechner,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.02617688673638341,-29.90225790330632,-0.5980451580661263,3.9831726098757922,0.05199197142565826,12.269400065277456,,,,,,,
weber_fechner,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.9728531265491849,-0.027976281861693653,-0.5832492971618506,-0.6148951370136551,1.2905431609776419,0.0,-14.541625459607488,-0.29083250919214976,0.0,0.053267716126123243,2.2700640468534967,,,,,,,
weber_fechner,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.2935234169290737,-8.89004470088691,-0.17780089401773824,13.04039201583862,0.7556860821915907,40.14636201223195,,,,,,,
weber_fechner,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.9728531265491849,-0.027976281861693653,-0.5832492971618506,-0.6148951370136551,1.2905431609776419,0.0,-20.6428075083842,-0.41285615016768396,0.0,0.043766074290483736,2.617891044806756,,,,,,,
weber_fechner,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.05394562976683881,25.654885187059108,0.5130977037411821,0.9045434309424412,0.3672552697379101,18.843571600336606,,,,,,,
weber_fechner,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0,-1.0,0.11119487485832369,0.0,1.006163157840098,0.0,39.397817122677964,0.7879563424535592,0.0,0.7241410959328074,19.913880138152205,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.44516813546619716,30.79860394113898,0.6159720788227796,14.157738330873414,0.44516813546619716,14.445305132712498,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.004029970230452262,-0.00045194173726603726,0.001432180228757185,-0.0015280696032475283,0.00456410432749149,-0.13086924492648455,3.2120779927466003,0.06424155985493218,-2.294926826640719,-0.13086924492648455,-2.294926826640719,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8162242572791025,22.05321708582177,0.4410643417164355,25.42934713516808,0.9818363873707456,29.98509888347676,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0171916604353467,-0.018335150051805915,-0.015704822758146053,0.08129900183823968,0.08653265322238411,-0.09977181548459191,4.454102072683199,0.08908204145366394,-3.27628867117712,0.20203288348555803,4.3271894248301095,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1219514102610986,39.71518209962906,0.7943036419925811,34.71904024038201,1.3463796877359993,69.99189916363397,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.023357848046921537,-0.025099572082631583,-0.021607666931857783,0.09298343937736392,0.10143169550390206,0.08282400289022318,17.71810852028611,0.35436217040572227,4.374269735940189,0.7366955989100388,18.722807822274426,,,,,,,
moving_peaks,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.8577951969756858,105.31134334687252,2.1062268669374506,69.0221540732976,2.808480388815261,112.01988522377079,,,,,,,
moving_peaks,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-0.4707111869790437,0.03475626558284162,-0.21246304721701126,-0.09618210771498695,0.5264680083554181,0.457119632710163,45.775270993425565,0.9155054198685115,10.924443257789129,1.5218690184547221,32.023706647133814,,,,,,,
moving_peaks,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.10111999414300765,-0.10656602438631069,-0.0021313204877260183,2.2864635883768685,-0.10111999414300765,2.407391571265329,,,,,,,
moving_peaks,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0016128883369993519,0.0018434896219690078,0.0007462128851019045,0.0004685325766664583,0.002603117211964492,0.02205490712773539,5.502599771923542,0.1100519954384711,-0.7168026457588113,0.02205490712773539,-0.7168026457588113,,,,,,,
moving_peaks,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.45707633379043777,-13.711953763301281,-0.27423907526602553,-4.653557554821845,-0.45707633379043777,-3.081611538404694,,,,,,,
moving_peaks,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0015289506788400686,0.0015400886032468364,0.0005229265101246994,0.0008928388419215394,0.0024041997456141807,-0.05136590074212544,-0.274176934361293,-0.005483538687225842,1.8100727791743267,-0.05136590074212544,4.041668208596214,,,,,,,
moving_peaks,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.10251602652054359,29.372180980666684,0.5874436196133339,17.192937350738838,0.10251602652054359,38.19379734156835,,,,,,,
moving_peaks,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.001188730339540034,0.004049868496648512,0.0013115949741664412,0.001577527124729472,0.004692908252438455,0.06823063245622452,14.58443341382791,0.29168866827655826,2.5227515426893703,0.7889129125994219,17.50509737579649,,,,,,,
moving_peaks,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.5972650658711127,133.15609003588003,2.6631218007176005,53.35131405570271,3.9155202883197053,166.05830773988794,,,,,,,
moving_peaks,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.10592549299575937,0.21709071145743558,-0.14173711870667238,-0.24694840664713186,0.37339190327632543,0.5294707315374387,79.86744100695486,1.5973488201390973,12.222300876688614,2.560273606674668,71.61207356769171,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-19.954387364234165,-0.3990877472846833,0.0,0.0,0.0,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,-0.00028027398849961305,0.00028027398849961305,0.0,-0.9574682799797181,-0.019149365599594348,0.0,0.0,0.0,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-13.431271180527553,-0.26862542361055103,3.29350170164978,0.1730208280471479,10.432959366285694,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.9278965573693753,0.6551809589479243,1.0,0.5393456717862303,1.6065951150866855,0.0,18.89350832129702,0.3778701664259404,0.0,0.05964398393738812,1.2227016707164564,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.38778936555978105,20.13037092034763,0.4026074184069526,17.256626767410257,0.8823723888806747,46.7662134381064,,,,,,,
