dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
branin,qnei,8,misclick,0.15,20,0.0006657937106941958,1.2493896721893745,0
branin,qnei,8,misclick,0.4,0,0.02941552248731827,1.2206399434127504,0
branin,qnei,8,misclick,0.4,20,0.0006657937106941958,1.2493896721893745,0
branin,random,8,none,0.0,0,0.022860974299346193,1.2271944916007225,0
branin,random,8,none,0.0,20,0.022860974299346193,1.2271944916007225,0
branin,random,8,misclick,0.01,0,0.022860974299346193,1.2271944916007225,0
branin,random,8,misclick,0.01,20,0.022860974299346193,1.2271944916007225,0
branin,random,8,misclick,0.05,0,0.022860974299346193,1.2271944916007225,0
branin,random,8,misclick,0.05,20,0.022860974299346193,1.2271944916007225,0
branin,random,8,misclick,0.15,0,0.022860974299346193,1.2271944916007225,0
branin,random,8,misclick,0.15,20,0.022860974299346193,1.2271944916007225,0
branin,random,8,misclick,0.4,0,0.004012735638623921,1.2460427302614447,0
branin,random,8,misclick,0.4,20,0.022860974299346193,1.2271944916007225,0
branin,sobol,8,none,0.0,0,0.07700834810823776,1.173047117791831,0
branin,sobol,8,none,0.0,20,0.07700834810823776,1.173047117791831,0
branin,sobol,8,misclick,0.01,0,0.07700834810823776,1.173047117791831,0
branin,sobol,8,misclick,0.01,20,0.07700834810823776,1.173047117791831,0
branin,sobol,8,misclick,0.05,0,0.07700834810823776,1.173047117791831,0
branin,sobol,8,misclick,0.05,20,0.015000285631257437,1.2350551802688112,0
branin,sobol,8,misclick,0.15,0,0.07700834810823776,1.173047117791831,0
branin,sobol,8,misclick,0.15,20,0.11318306379869747,1.1368724021013712,0
branin,sobol,8,misclick,0.4,0,0.04063833214517265,1.209417133754896,0
branin,sobol,8,misclick,0.4,20,0.07700834810823776,1.173047117791831,0
powell,logei,9,none,0.0,0,0.0014297985700227889,0.762794084888437,0
powell,logei,9,none,0.0,20,0.0014297985700227889,0.762794084888437,0
powell,logei,9,misclick,0.01,0,0.0014297985700227889,0.762794084888437,0
powell,logei,9,misclick,0.01,20,0.0014297985700227889,0.762794084888437,0
powell,logei,9,misclick,0.05,0,0.00040922573089963166,0.7638146577275602,0
powell,logei,9,misclick,0.05,20,0.0020142007129063666,0.7622096827455535,0
powell,logei,9,misclick,0.15,0,0.0019894855363875585,0.7622343979220723,0
powell,logei,9,misclick,0.15,20,0.003946735434926629,0.7602771480235332,0
powell,logei,9,misclick,0.4,0,0.009075689324810288,0.7551481941336495,0
powell,logei,9,misclick,0.4,20,0.006204918763888068,0.7580189646945718,0
powell,ei,9,none,0.0,0,0.0019731848514001893,0.7622506986070596,0
powell,ei,9,none,0.0,20,0.0019731848514001893,0.7622506986070596,0
powell,ei,9,misclick,0.01,0,0.0019731848514001893,0.7622506986070596,0
powell,ei,9,misclick,0.01,20,0.0019731848514001893,0.7622506986070596,0
powell,ei,9,misclick,0.05,0,0.0029711045588936003,0.7612527788995662,0
powell,ei,9,misclick,0.05,20,0.004739549894916095,0.7594843335635437,0
powell,ei,9,misclick,0.15,0,0.009075689324810288,0.7551481941336495,0
powell,ei,9,misclick,0.15,20,0.004779240429841347,0.7594446430286185,0
powell,ei,9,misclick,0.4,0,0.009075689324810288,0.7551481941336495,0
powell,ei,9,misclick,0.4,20,0.005463559381530203,0.7587603240769296,0
powell,pi,9,none,0.0,0,0.0008823442718353114,0.7633415391866245,0
powell,pi,9,none,0.0,20,0.0008823442718353114,0.7633415391866245,0
powell,pi,9,misclick,0.01,0,0.0008823442718353114,0.7633415391866245,0
powell,pi,9,misclick,0.01,20,0.0008823442718353114,0.7633415391866245,0
powell,pi,9,misclick,0.05,0,0.005681251528979803,0.75854263192948,0
powell,pi,9,misclick,0.05,20,0.0006147135295886397,0.7636091699288712,0
powell,pi,9,misclick,0.15,0,0.008990163480339208,0.7552337199781206,0
powell,pi,9,misclick,0.15,20,0.0008823442718353114,0.7633415391866245,0
powell,pi,9,misclick,0.4,0,0.0072772763452303435,0.7569466071132295,0
powell,pi,9,misclick,0.4,20,3.0011614632341477e-05,0.7641938718438275,0
powell,ucb,9,none,0.0,0,0.003023694132216259,0.7612001893262436,0
powell,ucb,9,none,0.0,20,0.003023694132216259,0.7612001893262436,0
powell,ucb,9,misclick,0.01,0,0.003023694132216259,0.7612001893262436,0
powell,ucb,9,misclick,0.01,20,0.003023694132216259,0.7612001893262436,0
powell,ucb,9,misclick,0.05,0,0.009075689324810288,0.7551481941336495,0
powell,ucb,9,misclick,0.05,20,0.0032419098136052815,0.7609819736448545,0
powell,ucb,9,misclick,0.15,0,0.0032858140262552737,0.7609380694322045,0
powell,ucb,9,misclick,0.15,20,0.008857241352699385,0.7553666421057604,0
powell,ucb,9,misclick,0.4,0,0.009075689324810288,0.7551481941336495,0
powell,ucb,9,misclick,0.4,20,0.007092576966299724,0.7571313064921601,0
powell,qucb,9,none,0.0,0,0.003568058232864879,0.7606558252255949,0
powell,qucb,9,none,0.0,20,0.003568058232864879,0.7606558252255949,0
powell,qucb,9,misclick,0.01,0,0.0037944240047621536,0.7604294594536977,0
powell,qucb,9,misclick,0.01,20,0.003568058232864879,0.7606558252255949,0
powell,qucb,9,misclick,0.05,0,0.003568058232864879,0.7606558252255949,0
powell,qucb,9,misclick,0.05,20,0.003568058232864879,0.7606558252255949,0
powell,qucb,9,misclick,0.15,0,0.009075689324810288,0.7551481941336495,0
powell,qucb,9,misclick,0.15,20,0.007913100272233575,0.7563107831862262,0
powell,qucb,9,misclick,0.4,0,0.00691862111136643,0.7573052623470934,0
powell,qucb,9,misclick,0.4,20,0.009075689324810288,0.7551481941336495,0
powell,qnei,9,none,0.0,0,0.0011440428208389086,0.7630798406376209,0
powell,qnei,9,none,0.0,20,0.0011440428208389086,0.7630798406376209,0
powell,qnei,9,misclick,0.01,0,0.0040875938122278965,0.7601362896462319,0
powell,qnei,9,misclick,0.01,20,0.0011440428208389086,0.7630798406376209,0
powell,qnei,9,misclick,0.05,0,0.0011440428208389086,0.7630798406376209,0
powell,qnei,9,misclick,0.05,20,0.0011440428208389086,0.7630798406376209,0
powell,qnei,9,misclick,0.15,0,0.0024311162609064185,0.7617927671975534,0
powell,qnei,9,misclick,0.15,20,0.0011440428208389086,0.7630798406376209,0
powell,qnei,9,misclick,0.4,0,0.014529902542585571,0.7496939809158742,0
powell,qnei,9,misclick,0.4,20,0.0027187887257031917,0.7615050947327566,0
powell,random,9,none,0.0,0,0.009075689324810288,0.7551481941336495,0
powell,random,9,none,0.0,20,0.009075689324810288,0.7551481941336495,0
powell,random,9,misclick,0.01,0,0.009075689324810288,0.7551481941336495,0
powell,random,9,misclick,0.01,20,0.009075689324810288,0.7551481941336495,0
powell,random,9,misclick,0.05,0,0.009075689324810288,0.7551481941336495,0
powell,random,9,misclick,0.05,20,0.009075689324810288,0.7551481941336495,0
powell,random,9,misclick,0.15,0,0.009075689324810288,0.7551481941336495,0
powell,random,9,misclick,0.15,20,0.009075689324810288,0.7551481941336495,0
powell,random,9,misclick,0.4,0,0.018647287561680104,0.7455765958967797,0
powell,random,9,misclick,0.4,20,0.009075689324810288,0.7551481941336495,0
powell,sobol,9,none,0.0,0,0.009075689324810288,0.7551481941336495,0
powell,sobol,9,none,0.0,20,0.009075689324810288,0.7551481941336495,0
powell,sobol,9,misclick,0.01,0,0.009075689324810288,0.7551481941336495,0
powell,sobol,9,misclick,0.01,20,0.009075689324810288,0.7551481941336495,0
powell,sobol,9,misclick,0.05,0,0.009075689324810288,0.7551481941336495,0
powell,sobol,9,misclick,0.05,20,0.009075689324810288,0.7551481941336495,0
powell,sobol,9,misclick,0.15,0,0.009075689324810288,0.7551481941336495,0
powell,sobol,9,misclick,0.15,20,0.009075689324810288,0.7551481941336495,0
powell,sobol,9,misclick,0.4,0,0.009075689324810288,0.7551481941336495,0
powell,sobol,9,misclick,0.4,20,0.009075689324810288,0.7551481941336495,0
griewank,logei,9,none,0.0,0,0.014356321725930599,2.73949949393304,0
griewank,logei,9,none,0.0,20,0.014356321725930599,2.73949949393304,0
griewank,logei,9,misclick,0.01,0,0.014356321725930599,2.73949949393304,0
griewank,logei,9,misclick,0.01,20,0.014356321725930599,2.73949949393304,0
griewank,logei,9,misclick,0.05,0,0.055138613466538366,2.6987172021924324,0
griewank,logei,9,misclick,0.05,20,0.017987228556847423,2.7358685871021233,0
griewank,logei,9,misclick,0.15,0,0.06525972875360386,2.688596086905367,0
griewank,logei,9,misclick,0.15,20,0.018323152042546198,2.7355326636164246,0
griewank,logei,9,misclick,0.4,0,0.9416340054471506,1.8122218102118202,0
griewank,logei,9,misclick,0.4,20,0.029581665877065788,2.724274149781905,0
griewank,ei,9,none,0.0,0,0.0763992032734282,2.6774566123855426,0
griewank,ei,9,none,0.0,20,0.0763992032734282,2.6774566123855426,0
griewank,ei,9,misclick,0.01,0,0.0763992032734282,2.6774566123855426,0
griewank,ei,9,misclick,0.01,20,0.0763992032734282,2.6774566123855426,0
griewank,ei,9,misclick,0.05,0,0.055656934943775216,2.6981988807151955,0
griewank,ei,9,misclick,0.05,20,0.5831347398893363,2.1707210757696345,0
griewank,ei,9,misclick,0.15,0,0.5271424728458696,2.226713342813101,0
griewank,ei,9,misclick,0.15,20,0.09116004659333887,2.662695769065632,0
griewank,ei,9,misclick,0.4,0,0.25593664976319896,2.497919165895772,0
griewank,ei,9,misclick,0.4,20,0.0763992032734282,2.6774566123855426,0
griewank,pi,9,none,0.0,0,0.029340263774686015,2.7245155518842847,0
griewank,pi,9,none,0.0,20,0.029340263774686015,2.7245155518842847,0
griewank,pi,9,misclick,0.01,0,0.029340263774686015,2.7245155518842847,0
griewank,pi,9,misclick,0.01,20,0.4283034523483442,2.3255523633106265,0
griewank,pi,9,misclick,0.05,0,1.0126895072679762,1.7411663083909945,0
griewank,pi,9,misclick,0.05,20,0.4892886039866564,2.2645672116723143,0
griewank,pi,9,misclick,0.15,0,0.9874485383375957,1.766407277321375,0
griewank,pi,9,misclick,0.15,20,0.4329583703932003,2.3208974452657705,0
griewank,pi,9,misclick,0.4,0,1.0738730578618736,1.6799827577970972,0
griewank,pi,9,misclick,0.4,20,0.6244192208536683,2.1294365948053025,0
griewank,ucb,9,none,0.0,0,0.011899843740164062,2.7419559719188067,0
griewank,ucb,9,none,0.0,20,0.011899843740164062,2.7419559719188067,0
griewank,ucb,9,misclick,0.01,0,0.011899843740164062,2.7419559719188067,0
griewank,ucb,9,misclick,0.01,20,0.011899843740164062,2.7419559719188067,0
griewank,ucb,9,misclick,0.05,0,0.011899843740164062,2.7419559719188067,0
griewank,ucb,9,misclick,0.05,20,0.011899843740164062,2.7419559719188067,0
griewank,ucb,9,misclick,0.15,0,2.458276763258183,0.2955790524007877,0
griewank,ucb,9,misclick,0.15,20,0.07632025031154388,2.677535565347427,0
griewank,ucb,9,misclick,0.4,0,1.4853768324919439,1.268478983167027,0
griewank,ucb,9,misclick,0.4,20,0.3734863832654658,2.380369432393505,0
griewank,qucb,9,none,0.0,0,0.013180551590683098,2.7406752640682877,0
griewank,qucb,9,none,0.0,20,0.013180551590683098,2.7406752640682877,0
griewank,qucb,9,misclick,0.01,0,0.023822465746943244,2.7300333499120275,0
griewank,qucb,9,misclick,0.01,20,0.013180551590683098,2.7406752640682877,0
griewank,qucb,9,misclick,0.05,0,0.013180551590683098,2.7406752640682877,0
griewank,qucb,9,misclick,0.05,20,0.013180551590683098,2.7406752640682877,0
griewank,qucb,9,misclick,0.15,0,0.06186656580058347,2.6919892498583873,0
griewank,qucb,9,misclick,0.15,20,0.016423284456331455,2.7374325312026393,0
griewank,qucb,9,misclick,0.4,0,1.1531543102566517,1.600701505402319,0
griewank,qucb,9,misclick,0.4,20,0.21290628344230722,2.5409495322166635,0
griewank,qnei,9,none,0.0,0,0.07405160898956042,2.6798042066694103,0
griewank,qnei,9,none,0.0,20,0.07405160898956042,2.6798042066694103,0
griewank,qnei,9,misclick,0.01,0,0.04663936857570583,2.707216447083265,0
griewank,qnei,9,misclick,0.01,20,0.07405160898956042,2.6798042066694103,0
griewank,qnei,9,misclick,0.05,0,0.07405160898956042,2.6798042066694103,0
griewank,qnei,9,misclick,0.05,20,0.07405160898956042,2.6798042066694103,0
griewank,qnei,9,misclick,0.15,0,0.630888683989868,2.122967131669103,0
griewank,qnei,9,misclick,0.15,20,0.07405160898956042,2.6798042066694103,0
griewank,qnei,9,misclick,0.4,0,0.8292627724667982,1.9245930431921725,0
griewank,qnei,9,misclick,0.4,20,0.07524150415622133,2.6786143115027494,0
griewank,random,9,none,0.0,0,0.39743340063782817,2.3564224150211426,0
griewank,random,9,none,0.0,20,0.39743340063782817,2.3564224150211426,0
griewank,random,9,misclick,0.01,0,0.39743340063782817,2.3564224150211426,0
griewank,random,9,misclick,0.01,20,0.39743340063782817,2.3564224150211426,0
griewank,random,9,misclick,0.05,0,0.39743340063782817,2.3564224150211426,0
griewank,random,9,misclick,0.05,20,0.39743340063782817,2.3564224150211426,0
griewank,random,9,misclick,0.15,0,0.39743340063782817,2.3564224150211426,0
griewank,random,9,misclick,0.15,20,0.39743340063782817,2.3564224150211426,0
griewank,random,9,misclick,0.4,0,0.39743340063782817,2.3564224150211426,0
griewank,random,9,misclick,0.4,20,0.39743340063782817,2.3564224150211426,0
griewank,sobol,9,none,0.0,0,0.8651870718677364,1.8886687437912344,0
griewank,sobol,9,none,0.0,20,0.8651870718677364,1.8886687437912344,0
griewank,sobol,9,misclick,0.01,0,0.8651870718677364,1.8886687437912344,0
griewank,sobol,9,misclick,0.01,20,0.8651870718677364,1.8886687437912344,0
griewank,sobol,9,misclick,0.05,0,0.8651870718677364,1.8886687437912344,0
griewank,sobol,9,misclick,0.05,20,0.8651870718677364,1.8886687437912344,0
griewank,sobol,9,misclick,0.15,0,0.8651870718677364,1.8886687437912344,0
griewank,sobol,9,misclick,0.15,20,0.8651870718677364,1.8886687437912344,0
griewank,sobol,9,misclick,0.4,0,0.35119767880213315,2.4026581368568376,0
griewank,sobol,9,misclick,0.4,20,1.2232265838585707,1.5306292318004,0
schwefel,logei,9,none,0.0,0,0.540910794550828,3.787479577228024,0
schwefel,logei,9,none,0.0,20,0.540910794550828,3.787479577228024,0
schwefel,logei,9,misclick,0.01,0,0.540910794550828,3.787479577228024,0
schwefel,logei,9,misclick,0.01,20,0.540910794550828,3.787479577228024,0
schwefel,logei,9,misclick,0.05,0,1.5798425717581646,2.7485478000206873,0
schwefel,logei,9,misclick,0.05,20,0.5123727321585125,3.8160176396203394,0
schwefel,logei,9,misclick,0.15,0,1.1827831552825976,3.1456072164962543,0
schwefel,logei,9,misclick,0.15,20,0.540910794550828,3.787479577228024,0
schwefel,logei,9,misclick,0.4,0,1.9854649559360116,2.3429254158428403,0
schwefel,logei,9,misclick,0.4,20,0.540910794550828,3.787479577228024,0
schwefel,ei,9,none,0.0,0,0.5641284071724182,3.7642619646064337,0
schwefel,ei,9,none,0.0,20,0.5641284071724182,3.7642619646064337,0
schwefel,ei,9,misclick,0.01,0,0.5641284071724182,3.7642619646064337,0
schwefel,ei,9,misclick,0.01,20,0.5641284071724182,3.7642619646064337,0
schwefel,ei,9,misclick,0.05,0,0.6630452255228074,3.6653451462560445,0
schwefel,ei,9,misclick,0.05,20,0.542562193479541,3.785828178299311,0
schwefel,ei,9,misclick,0.15,0,0.9362064283939144,3.3921839433849375,0
schwefel,ei,9,misclick,0.15,20,0.7056426793418371,3.6227476924370148,0
schwefel,ei,9,misclick,0.4,0,1.5888659828452272,2.7395243889336247,0
schwefel,ei,9,misclick,0.4,20,0.7056426793418371,3.6227476924370148,0
schwefel,pi,9,none,0.0,0,0.5727867936743092,3.7556035781045427,0
schwefel,pi,9,none,0.0,20,0.5727867936743092,3.7556035781045427,0
schwefel,pi,9,misclick,0.01,0,0.5727867936743092,3.7556035781045427,0
schwefel,pi,9,misclick,0.01,20,0.5679176464738949,3.760472725304957,0
schwefel,pi,9,misclick,0.05,0,0.9625147992160299,3.365875572562822,0
schwefel,pi,9,misclick,0.05,20,0.5727867936743092,3.7556035781045427,0
schwefel,pi,9,misclick,0.15,0,0.680305596878692,3.64808477490016,0
schwefel,pi,9,misclick,0.15,20,0.5727867936743092,3.7556035781045427,0
schwefel,pi,9,misclick,0.4,0,1.5798425717581646,2.7485478000206873,0
schwefel,pi,9,misclick,0.4,20,0.5727867936743092,3.7556035781045427,0
schwefel,ucb,9,none,0.0,0,1.2196090064439553,3.1087813653348966,0
schwefel,ucb,9,none,0.0,20,1.2196090064439553,3.1087813653348966,0
schwefel,ucb,9,misclick,0.01,0,1.2196090064439553,3.1087813653348966,0
schwefel,ucb,9,misclick,0.01,20,1.2196090064439553,3.1087813653348966,0
schwefel,ucb,9,misclick,0.05,0,1.2196090064439553,3.1087813653348966,0
schwefel,ucb,9,misclick,0.05,20,1.2196090064439553,3.1087813653348966,0
schwefel,ucb,9,misclick,0.15,0,0.956280676331339,3.372109695447513,0
schwefel,ucb,9,misclick,0.15,20,1.2196090064439553,3.1087813653348966,0
schwefel,ucb,9,misclick,0.4,0,1.1167101107433743,3.2116802610354775,0
schwefel,ucb,9,misclick,0.4,20,1.2196090064439553,3.1087813653348966,0
schwefel,qucb,9,none,0.0,0,1.5798425717581646,2.7485478000206873,0
schwefel,qucb,9,none,0.0,20,1.5798425717581646,2.7485478000206873,0
schwefel,qucb,9,misclick,0.01,0,1.1199717154310331,3.2084186563478188,0
schwefel,qucb,9,misclick,0.01,20,1.5798425717581646,2.7485478000206873,0
schwefel,qucb,9,misclick,0.05,0,1.5798425717581646,2.7485478000206873,0
schwefel,qucb,9,misclick,0.05,20,1.5798425717581646,2.7485478000206873,0
schwefel,qucb,9,misclick,0.15,0,1.7186814851148995,2.6097088866639524,0
schwefel,qucb,9,misclick,0.15,20,1.227509553538821,3.100880818240031,0
schwefel,qucb,9,misclick,0.4,0,2.308373980336639,2.020016391442213,0
schwefel,qucb,9,misclick,0.4,20,1.4740513192202616,2.8543390525585903,0
schwefel,qnei,9,none,0.0,0,1.2913709707644898,3.037019401014362,0
schwefel,qnei,9,none,0.0,20,1.2913709707644898,3.037019401014362,0
schwefel,qnei,9,misclick,0.01,0,0.6674052813137505,3.6609850904651013,0
schwefel,qnei,9,misclick,0.01,20,1.2913709707644898,3.037019401014362,0
schwefel,qnei,9,misclick,0.05,0,1.2913709707644898,3.037019401014362,0
schwefel,qnei,9,misclick,0.05,20,0.7545135344082472,3.5738768373706047,0
schwefel,qnei,9,misclick,0.15,0,1.2361156473608212,3.0922747244180306,0
schwefel,qnei,9,misclick,0.15,20,1.2913709707644898,3.037019401014362,0
schwefel,qnei,9,misclick,0.4,0,0.7522477383415214,3.5761426334373305,0
schwefel,qnei,9,misclick,0.4,20,1.5798425717581646,2.7485478000206873,0
schwefel,random,9,none,0.0,0,1.5798425717581646,2.7485478000206873,0
schwefel,random,9,none,0.0,20,1.5798425717581646,2.7485478000206873,0
schwefel,random,9,misclick,0.01,0,1.5798425717581646,2.7485478000206873,0
schwefel,random,9,misclick,0.01,20,1.5798425717581646,2.7485478000206873,0
schwefel,random,9,misclick,0.05,0,1.5798425717581646,2.7485478000206873,0
schwefel,random,9,misclick,0.05,20,1.5798425717581646,2.7485478000206873,0
schwefel,random,9,misclick,0.15,0,1.5798425717581646,2.7485478000206873,0
schwefel,random,9,misclick,0.15,20,1.5798425717581646,2.7485478000206873,0
schwefel,random,9,misclick,0.4,0,2.343360605233884,1.985029766544968,0
schwefel,random,9,misclick,0.4,20,1.5798425717581646,2.7485478000206873,0
schwefel,sobol,9,none,0.0,0,1.5798425717581646,2.7485478000206873,0
schwefel,sobol,9,none,0.0,20,1.5798425717581646,2.7485478000206873,0
schwefel,sobol,9,misclick,0.01,0,1.5798425717581646,2.7485478000206873,0
schwefel,sobol,9,misclick,0.01,20,1.5798425717581646,2.7485478000206873,0
schwefel,sobol,9,misclick,0.05,0,1.5798425717581646,2.7485478000206873,0
schwefel,sobol,9,misclick,0.05,20,1.5798425717581646,2.7485478000206873,0
schwefel,sobol,9,misclick,0.15,0,1.5798425717581646,2.7485478000206873,0
schwefel,sobol,9,misclick,0.15,20,1.5798425717581646,2.7485478000206873,0
schwefel,sobol,9,misclick,0.4,0,1.5798425717581646,2.7485478000206873,0
schwefel,sobol,9,misclick,0.4,20,1.5798425717581646,2.7485478000206873,0
michalewicz,logei,9,none,0.0,0,4.21398742431446,3.8337337423745184,0
michalewicz,logei,9,none,0.0,20,4.21398742431446,3.8337337423745184,0
michalewicz,logei,9,misclick,0.01,0,4.21398742431446,3.8337337423745184,0
michalewicz,logei,9,misclick,0.01,20,4.21398742431446,3.8337337423745184,0
michalewicz,logei,9,misclick,0.05,0,4.539939885903511,3.507781280785467,0
michalewicz,logei,9,misclick,0.05,20,1.341949737478397,6.705771429210581,0
michalewicz,logei,9,misclick,0.15,0,3.3460038553845175,4.701717311304461,0
michalewicz,logei,9,misclick,0.15,20,1.909824036194376,6.137897130494602,0
michalewicz,logei,9,misclick,0.4,0,3.9142908968979633,4.133430269791015,0
michalewicz,logei,9,misclick,0.4,20,4.21398742431446,3.8337337423745184,0
michalewicz,ei,9,none,0.0,0,4.354395118625132,3.693326048063846,0
michalewicz,ei,9,none,0.0,20,4.354395118625132,3.693326048063846,0
michalewicz,ei,9,misclick,0.01,0,4.354395118625132,3.693326048063846,0
michalewicz,ei,9,misclick,0.01,20,4.354395118625132,3.693326048063846,0
michalewicz,ei,9,misclick,0.05,0,2.241596188121725,5.8061249785672535,0
michalewicz,ei,9,misclick,0.05,20,1.9679064561469355,6.079814710542043,0
michalewicz,ei,9,misclick,0.15,0,5.218689895464804,2.8290312712241747,0
michalewicz,ei,9,misclick,0.15,20,3.695458300225895,4.352262866463083,0
michalewicz,ei,9,misclick,0.4,0,3.119251876419547,4.928469290269431,0
michalewicz,ei,9,misclick,0.4,20,3.4349581085815,4.612763058107478,0
michalewicz,pi,9,none,0.0,0,0.8113405228386572,7.236380643850321,0
michalewicz,pi,9,none,0.0,20,0.8113405228386572,7.236380643850321,0
michalewicz,pi,9,misclick,0.01,0,0.8113405228386572,7.236380643850321,0
michalewicz,pi,9,misclick,0.01,20,2.8824393560193897,5.165281810669589,0
michalewicz,pi,9,misclick,0.05,0,6.010350124208545,2.037371042480433,0
michalewicz,pi,9,misclick,0.05,20,2.91623632759575,5.131484839093228,0
michalewicz,pi,9,misclick,0.15,0,5.260302994515483,2.787418172173495,0
michalewicz,pi,9,misclick,0.15,20,2.8824393560193897,5.165281810669589,0
michalewicz,pi,9,misclick,0.4,0,6.236007031654895,1.8117141350340837,0
michalewicz,pi,9,misclick,0.4,20,3.9959438267194285,4.05177733996955,0
michalewicz,ucb,9,none,0.0,0,3.1830749789497226,4.864646187739256,0
michalewicz,ucb,9,none,0.0,20,3.1830749789497226,4.864646187739256,0
michalewicz,ucb,9,misclick,0.01,0,3.1830749789497226,4.864646187739256,0
michalewicz,ucb,9,misclick,0.01,20,3.1830749789497226,4.864646187739256,0
michalewicz,ucb,9,misclick,0.05,0,5.534940598609921,2.5127805680790565,0
michalewicz,ucb,9,misclick,0.05,20,5.34569503778968,2.702026128899299,0
michalewicz,ucb,9,misclick,0.15,0,4.754651222847043,3.293069943841935,0
michalewicz,ucb,9,misclick,0.15,20,5.3685864368194185,2.6791347298695602,0
michalewicz,ucb,9,misclick,0.4,0,6.518877656606042,1.5288435100829358,0
michalewicz,ucb,9,misclick,0.4,20,6.01023538259707,2.0374857840919076,0
michalewicz,qucb,9,none,0.0,0,2.9463481674117418,5.1013729992772365,0
michalewicz,qucb,9,none,0.0,20,2.9463481674117418,5.1013729992772365,0
michalewicz,qucb,9,misclick,0.01,0,5.244326719049406,2.803394447639572,0
michalewicz,qucb,9,misclick,0.01,20,2.9463481674117418,5.1013729992772365,0
michalewicz,qucb,9,misclick,0.05,0,2.9463481674117418,5.1013729992772365,0
michalewicz,qucb,9,misclick,0.05,20,2.9463481674117418,5.1013729992772365,0
michalewicz,qucb,9,misclick,0.15,0,5.7458404521250035,2.3018807145639752,0
michalewicz,qucb,9,misclick,0.15,20,5.7692934327810175,2.278427733907961,0
michalewicz,qucb,9,misclick,0.4,0,5.9794982153634795,2.068222951325499,0
michalewicz,qucb,9,misclick,0.4,20,4.333039602153664,3.714681564535314,0
michalewicz,qnei,9,none,0.0,0,3.1870085749455086,4.86071259174347,0
michalewicz,qnei,9,none,0.0,20,3.1870085749455086,4.86071259174347,0
michalewicz,qnei,9,misclick,0.01,0,3.329678639260064,4.718042527428914,0
michalewicz,qnei,9,misclick,0.01,20,3.1870085749455086,4.86071259174347,0
michalewicz,qnei,9,misclick,0.05,0,3.1870085749455086,4.86071259174347,0
michalewicz,qnei,9,misclick,0.05,20,2.4265656242303955,5.621155542458583,0
michalewicz,qnei,9,misclick,0.15,0,3.7435175976514072,4.304203569037571,0
michalewicz,qnei,9,misclick,0.15,20,3.1870085749455086,4.86071259174347,0
michalewicz,qnei,9,misclick,0.4,0,6.008792754880897,2.0389284118080817,0
michalewicz,qnei,9,misclick,0.4,20,2.927251213853843,5.120469952835135,0
michalewicz,random,9,none,0.0,0,5.367184099592163,2.6805370670968154,0
michalewicz,random,9,none,0.0,20,5.367184099592163,2.6805370670968154,0
michalewicz,random,9,misclick,0.01,0,5.367184099592163,2.6805370670968154,0
michalewicz,random,9,misclick,0.01,20,5.367184099592163,2.6805370670968154,0
michalewicz,random,9,misclick,0.05,0,5.367184099592163,2.6805370670968154,0
michalewicz,random,9,misclick,0.05,20,5.367184099592163,2.6805370670968154,0
michalewicz,random,9,misclick,0.15,0,5.367184099592163,2.6805370670968154,0
michalewicz,random,9,misclick,0.15,20,5.367184099592163,2.6805370670968154,0
michalewicz,random,9,misclick,0.4,0,6.242014769087801,1.8057063976011773,0
michalewicz,random,9,misclick,0.4,20,5.793166563005319,2.2545546036836592,0
michalewicz,sobol,9,none,0.0,0,6.175535971975458,1.8721851947135197,0
michalewicz,sobol,9,none,0.0,20,6.175535971975458,1.8721851947135197,0
michalewicz,sobol,9,misclick,0.01,0,6.175535971975458,1.8721851947135197,0
michalewicz,sobol,9,misclick,0.01,20,6.175535971975458,1.8721851947135197,0
michalewicz,sobol,9,misclick,0.05,0,6.175535971975458,1.8721851947135197,0
michalewicz,sobol,9,misclick,0.05,20,6.175535971975458,1.8721851947135197,0
michalewicz,sobol,9,misclick,0.15,0,4.745253757071605,3.3024674096173725,0
michalewicz,sobol,9,misclick,0.15,20,6.175535971975458,1.8721851947135197,0
michalewicz,sobol,9,misclick,0.4,0,5.632350161148858,2.4153710055401207,0
michalewicz,sobol,9,misclick,0.4,20,6.175535971975458,1.8721851947135197,0
hartmann_6,logei,9,none,0.0,0,0.4833587277124707,7.483805235579466,0
hartmann_6,logei,9,none,0.0,20,0.4833587277124707,7.483805235579466,0
hartmann_6,logei,9,misclick,0.01,0,0.4833587277124707,7.483805235579466,0
hartmann_6,logei,9,misclick,0.01,20,0.4833587277124707,7.483805235579466,0
hartmann_6,logei,9,misclick,0.05,0,0.5869492315713858,7.380214731720551,0
hartmann_6,logei,9,misclick,0.05,20,0.40845013384361817,7.558713829448319,0
hartmann_6,logei,9,misclick,0.15,0,0.663170980342402,7.303992982949535,0
hartmann_6,logei,9,misclick,0.15,20,0.4972905654444446,7.4698733978474925,0
hartmann_6,logei,9,misclick,0.4,0,3.599716362578098,4.367447600713839,0
hartmann_6,logei,9,misclick,0.4,20,0.582624546952009,7.384539416339928,0
hartmann_6,ei,9,none,0.0,0,0.3626390563999422,7.604524906891995,0
hartmann_6,ei,9,none,0.0,20,0.3626390563999422,7.604524906891995,0
hartmann_6,ei,9,misclick,0.01,0,0.3626390563999422,7.604524906891995,0
