dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
hartmann_6,value,qnei,exact,misclick,0.05,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,misclick,0.05,20,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.0316268186749431,0.9016278001129763,0.01803255600226006,-0.33208159608689414,-0.0316268186749431,-0.33208159608689414,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,misclick,0.15,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,2.755235815955361,2.058128247411503,0.04116256494823034,164.31419027063401,2.755235815955361,164.31419027063401,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,misclick,0.15,20,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.0074110221449412705,1.3352614851731346,0.026705229703463118,-0.07781573252187002,-0.0074110221449412705,-0.07781573252187002,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,misclick,0.4,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,5.060340391561012,83.81164012037505,1.6762328024075002,243.28173687877637,5.060340391561012,252.4911719542102,0.0,0.0,,,,,
hartmann_6,value,qnei,exact,misclick,0.4,20,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.10317731655448803,-33.00296231998499,-0.6600592463996993,1.0833618238221305,0.10317731655448803,1.0833618238221305,0.0,0.0,,,,,
hartmann_6,value,random,exact,misclick,0.01,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
hartmann_6,value,random,exact,misclick,0.01,20,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
hartmann_6,value,random,exact,misclick,0.05,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,-0.546168287892101,-0.010923365757841808,0.0,0.0,0.0,0.0,0.0,,,,,
hartmann_6,value,random,exact,misclick,0.05,20,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
hartmann_6,value,random,exact,misclick,0.15,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-2.3245914684531126,-3.6541683670238285,-0.07308336734047671,-10.331445829293159,3.365183645424679,12.154134455172255,0.0,0.0,,,,,
hartmann_6,value,random,exact,misclick,0.15,20,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,2.089062883246015,0.04178125766491991,0.0,0.0,0.0,0.0,0.0,,,,,
hartmann_6,value,random,exact,misclick,0.4,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-1.1434269508026365,-2.4937379287055137,-0.04987475857411017,-31.20808854155348,3.365183645424679,140.4060354492363,0.0,0.0,,,,,
hartmann_6,value,random,exact,misclick,0.4,20,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,-1.3048748200855584,-0.026097496401710885,0.0,0.0,0.0,0.0,0.0,,,,,
hartmann_6,value,sobol,exact,misclick,0.01,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,-0.295230802789888,-0.005904616055797618,0.0,0.0,0.0,0.0,0.0,,,,,
hartmann_6,value,sobol,exact,misclick,0.01,20,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,-2.205624478985669,-0.04411248957971381,0.0,0.0,0.0,0.0,0.0,,,,,
hartmann_6,value,sobol,exact,misclick,0.05,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,0.6505539878953641,0.013011079757907495,0.0,0.0,0.0,0.0,0.0,,,,,
hartmann_6,value,sobol,exact,misclick,0.05,20,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,0.4219185964066128,0.008438371928132682,0.0,0.0,0.0,0.0,0.0,,,,,
hartmann_6,value,sobol,exact,misclick,0.15,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,2.146893562575883,0.04293787125151738,0.007751696997075896,0.0,0.5270391732208566,0.0,0.0,,,,,
hartmann_6,value,sobol,exact,misclick,0.15,20,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0131249864474512,-0.02026249972894867,0.0,0.0,0.0,0.0,0.0,,,,,
hartmann_6,value,sobol,exact,misclick,0.4,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-2.2983275578528914,3.854036005620287,0.07708072011240574,-26.76913912076901,3.152941052563687,129.0154339302128,0.0,0.0,,,,,
hartmann_6,value,sobol,exact,misclick,0.4,20,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,-6.224335743536642,-0.12448671487073248,0.0,0.0,0.0,0.0,0.0,,,,,
ackley,value,logei,exact,misclick,0.01,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,logei,exact,misclick,0.01,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,logei,exact,misclick,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.1229463262896644,91.93364634051682,1.838672926810336,90.21583557569079,-0.1229463262896644,90.21583557569079,,,,,,,
ackley,value,logei,exact,misclick,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.9905148084907616,-15.871223664875515,-0.31742447329751045,-2.0168231289243295,-0.9905148084907616,-2.0168231289243295,,,,,,,
ackley,value,logei,exact,misclick,0.15,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.6602969960507519,159.2973532757386,3.185947065514773,303.00877371051,1.6602969960507519,303.00877371051,,,,,,,
ackley,value,logei,exact,misclick,0.15,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.6386859049396367,67.73489391679448,1.3546978783358892,47.55700995334087,1.6386859049396367,47.55700995334087,,,,,,,
ackley,value,logei,exact,misclick,0.4,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,12.352549256922902,288.4855087995926,5.769710175991852,369.38587364111254,12.352549256922902,368.3724952626094,,,,,,,
ackley,value,logei,exact,misclick,0.4,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,8.420882614443508,207.94005919966662,4.158801183993331,212.385117318977,8.420882614443508,212.385117318977,,,,,,,
ackley,value,ei,exact,misclick,0.01,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,ei,exact,misclick,0.01,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,ei,exact,misclick,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.422506594622652,15.44313056145495,0.30886261122909886,92.71737961526026,2.422506594622652,92.71737961526026,,,,,,,
ackley,value,ei,exact,misclick,0.05,20,9,"x0,x1,x2,x3",4,-4.595041836020178,10.739698527792067,-9.225378554733085,6.246454558819134,16.14253195679526,2.328504200916546,43.40985085992736,0.8681970171985469,136.53057758434898,2.328504200916546,136.53057758434898,,,,,,,
ackley,value,ei,exact,misclick,0.15,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,6.268061533566906,158.74509028813316,3.174901805762662,278.691447669543,6.268061533566906,307.8525158968404,,,,,,,
ackley,value,ei,exact,misclick,0.15,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8045786615451789,26.7243312901777,0.5344866258035523,19.99087031673014,0.8045786615451789,19.99087031673014,,,,,,,
ackley,value,ei,exact,misclick,0.4,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,14.313647602215617,258.2321412924383,5.164642825848766,436.68852250928785,16.84818183667717,455.27553491151525,,,,,,,
ackley,value,ei,exact,misclick,0.4,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.815400510959977,78.92620599387806,1.5785241198775601,45.008760872131234,1.815400510959977,45.008760872131234,,,,,,,
ackley,value,pi,exact,misclick,0.01,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,pi,exact,misclick,0.01,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-2.338685653603907,-13.853808544883691,-0.27707617089767567,-11.614522477077458,-2.338685653603907,-11.614522477077458,,,,,,,
ackley,value,pi,exact,misclick,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.0393960505040738,-27.083136919835056,-0.5416627383967025,-55.63602425769352,-1.0393960505040738,-55.63602425769352,,,,,,,
ackley,value,pi,exact,misclick,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.7980193340569741,-3.7667519468350292,-0.07533503893670002,-2.5671447822935534,-0.7980193340569741,-2.5671447822935534,,,,,,,
ackley,value,pi,exact,misclick,0.15,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.2412922006543745,-4.380070306397329,-0.08760140612794842,-13.906710663176568,-0.2412922006543745,-13.906710663176568,,,,,,,
ackley,value,pi,exact,misclick,0.15,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.12630807074556216,7.147337705094856,0.14294675410189583,0.28505953508863513,-0.12630807074556216,0.28505953508863513,,,,,,,
ackley,value,pi,exact,misclick,0.4,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.510548951999489,38.56512671235805,0.7713025342471624,8.25887885720988,0.510548951999489,29.981580080845674,,,,,,,
ackley,value,pi,exact,misclick,0.4,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.27326359249913423,11.411692889995834,0.22823385779991767,2.9008805794696855,0.27326359249913423,2.9008805794696855,,,,,,,
ackley,value,ucb,exact,misclick,0.01,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,ucb,exact,misclick,0.01,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,ucb,exact,misclick,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.635285083300337,45.76497164370426,0.9152994328740842,9.257023960754964,1.635285083300337,9.257023960754964,,,,,,,
ackley,value,ucb,exact,misclick,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.7886768045024084,11.01580240514022,0.22031604810280392,-4.922516493284775,-0.7886768045024084,-4.922516493284775,,,,,,,
ackley,value,ucb,exact,misclick,0.15,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.25643888661263503,-12.047641596152744,-0.24095283192305494,-88.62085304470185,-0.25643888661263503,-86.24438297402526,,,,,,,
ackley,value,ucb,exact,misclick,0.15,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.8029432594211983,159.4949369135793,3.1898987382715855,57.12313939803278,3.8029432594211983,57.12313939803278,,,,,,,
ackley,value,ucb,exact,misclick,0.4,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,12.023043789892675,303.2888955626404,6.065777911252807,366.95094687737856,12.023043789892675,435.6120480643842,,,,,,,
ackley,value,ucb,exact,misclick,0.4,20,9,"x0,x1,x2,x3",4,3.4383239881420153,1.3961728368698907,25.088815656512153,-0.9752419468593825,25.38052675456539,5.952982686445374,221.57615621833838,4.431523124366768,99.82408775765828,5.952982686445374,99.82408775765828,,,,,,,
ackley,value,qucb,exact,misclick,0.01,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7569260174398735,-16.246961032638865,-0.3249392206527766,92.64851403969396,0.7569260174398735,92.64851403969396,,,,,,,
ackley,value,qucb,exact,misclick,0.01,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,qucb,exact,misclick,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,qucb,exact,misclick,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,qucb,exact,misclick,0.15,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.578566182043982,130.8381228777938,2.6167624575558754,277.7293050783986,3.578566182043982,277.7293050783986,,,,,,,
ackley,value,qucb,exact,misclick,0.15,20,9,"x0,x1,x2,x3",4,0.00558778817250527,-0.01453249792433775,-0.004131166614016024,-0.009487885163998122,0.01869500936238458,1.1972152679164374,-16.62252219532695,-0.3324504439065379,3.829281259773211,1.1972152679164374,3.829281259773211,,,,,,,
ackley,value,qucb,exact,misclick,0.4,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,8.159074063578501,270.6169948458819,5.41233989691764,307.6796616907484,18.816426033773144,546.0314366253211,,,,,,,
ackley,value,qucb,exact,misclick,0.4,20,9,"x0,x1,x2,x3",4,0.11764821425585126,-0.2769661021738914,-0.07857886419425242,-0.15227244438834653,0.3462843618892571,4.892390313241599,218.52897551722344,4.37057951034447,70.1803456002907,4.892390313241599,70.1803456002907,,,,,,,
ackley,value,qnei,exact,misclick,0.01,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.651583834698682,18.9328833455329,0.3786576669106587,153.26149717653794,3.651583834698682,153.26149717653794,,,,,,,
ackley,value,qnei,exact,misclick,0.01,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,3.6584688795161355,0.07316937759032349,0.0,0.0,0.0,,,,,,,
ackley,value,qnei,exact,misclick,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,qnei,exact,misclick,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,72.23628657284485,1.4447257314568986,0.0,0.0,0.0,,,,,,,
ackley,value,qnei,exact,misclick,0.15,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1506236730191617,-34.19691658310592,-0.6839383316621177,3.954255329305795,1.1506236730191617,3.954255329305795,,,,,,,
ackley,value,qnei,exact,misclick,0.15,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-51.62321629779319,-1.0324643259558641,0.0,0.0,0.0,,,,,,,
ackley,value,qnei,exact,misclick,0.4,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,9.057229894154212,159.57712658652042,3.191542531730409,331.4399135912808,9.057229894154212,346.73106364165204,,,,,,,
ackley,value,qnei,exact,misclick,0.4,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,4.363378302229865,54.67234786743529,1.0934469573487071,107.26184605147654,4.363378302229865,107.26184605147654,,,,,,,
ackley,value,random,exact,misclick,0.01,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,random,exact,misclick,0.01,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,random,exact,misclick,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.476594075621378,3.0737009441843384,0.0614740188836862,33.22336670148093,1.476594075621378,33.22336670148093,,,,,,,
ackley,value,random,exact,misclick,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ackley,value,random,exact,misclick,0.15,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-2.160336818771384,-0.04320673637542782,0.0,0.0,0.0,,,,,,,
ackley,value,random,exact,misclick,0.15,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.8101200215107838,0.03620240043021283,0.0,0.0,0.0,,,,,,,
ackley,value,random,exact,misclick,0.4,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.3720585447362375,2.1783877727449408,0.043567755454898105,55.41079298229852,4.796642752140272,123.07455766419434,,,,,,,
ackley,value,random,exact,misclick,0.4,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1135534722997278,4.214849693701922,0.08429699387403744,55.11659388242742,4.23395871715897,116.74214202732298,,,,,,,
ackley,value,sobol,exact,misclick,0.01,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.651606123202555,0.013032122464050389,0.0,0.0,0.0,,,,,,,
ackley,value,sobol,exact,misclick,0.01,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.9266326453061993,-0.01853265290612427,0.0,0.0,0.0,,,,,,,
ackley,value,sobol,exact,misclick,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.5761042809017454,0.011522085618032918,0.0,0.0,0.0,,,,,,,
ackley,value,sobol,exact,misclick,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8633500218427343,-0.01726700043685625,0.0,0.0,0.0,,,,,,,
ackley,value,sobol,exact,misclick,0.15,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-4.577671142135159,-0.09155342284270418,0.0,0.0,0.0,,,,,,,
ackley,value,sobol,exact,misclick,0.15,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,2.268571892069872,0.0453714378413963,0.0,0.0,0.0,,,,,,,
ackley,value,sobol,exact,misclick,0.4,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.5941305970205022,3.805410577847965,0.07610821155695646,48.87899811053876,2.6554095932175095,51.22274590113204,,,,,,,
ackley,value,sobol,exact,misclick,0.4,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,3.2090257208702724,0.06418051441740502,0.0,0.0,0.0,,,,,,,
rosenbrock,value,logei,exact,misclick,0.01,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,logei,exact,misclick,0.01,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,logei,exact,misclick,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00015555146720469537,-5.488736078991693,-0.10977472157983381,0.0004010625976174076,0.00015555146720469537,0.1787908968255536,,,,,,,
rosenbrock,value,logei,exact,misclick,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-2.651793954711888,-0.05303587909423768,0.0,0.0,0.0,,,,,,,
rosenbrock,value,logei,exact,misclick,0.15,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.7700128174258367e-06,-9.057120150799761,-0.1811424030159952,-0.11033697413584553,1.7700128174258367e-06,-0.11033697413584553,,,,,,,
rosenbrock,value,logei,exact,misclick,0.15,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.1678953362468647,-0.0033579067249372985,0.0,0.0,0.0,,,,,,,
rosenbrock,value,logei,exact,misclick,0.4,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.008987583358575968,7.84693199582464,0.15693863991649282,-0.8582830335049185,0.10286031826037889,1.3656552855450914,,,,,,,
rosenbrock,value,logei,exact,misclick,0.4,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-4.471876668743491e-05,2.4894292423417923,0.049788584846835904,-0.00033539075015553976,-4.471876668743491e-05,-0.00033539075015553976,,,,,,,
rosenbrock,value,ei,exact,misclick,0.01,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,ei,exact,misclick,0.01,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,ei,exact,misclick,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.009560420616312237,-1.028127724351684,-0.020562554487033702,0.26070999666102423,0.009560420616312237,0.41499051474934756,,,,,,,
rosenbrock,value,ei,exact,misclick,0.05,20,9,"x0,x1,x2,x3",4,-14.060326078199694,8.601106408533733,-2.112197551345602,15.0,22.386004095687394,0.0,0.22336278609352078,0.004467255721870456,0.0,0.0,0.0,,,,,,,
rosenbrock,value,ei,exact,misclick,0.15,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-8.024782129378849e-05,13.851158950860007,0.2770231790172002,-1.0219907345526984,-8.024782129378849e-05,0.6588107738103299,,,,,,,
rosenbrock,value,ei,exact,misclick,0.15,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,7.167567043966468,0.14335134087932933,0.0,0.0,0.0,,,,,,,
rosenbrock,value,ei,exact,misclick,0.4,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0016226507634289344,17.025581610094125,0.3405116322018825,1.359047170422266,1.0984004985472993,27.66762431387231,,,,,,,
rosenbrock,value,ei,exact,misclick,0.4,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0721512375530828,-0.021443024751061635,0.0,0.0,0.0,,,,,,,
rosenbrock,value,pi,exact,misclick,0.01,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,pi,exact,misclick,0.01,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.33385708193603847,0.006677141638720768,0.0,0.0,0.0,,,,,,,
rosenbrock,value,pi,exact,misclick,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0008526206243373302,6.725147733725972,0.13450295467451945,0.16479311229804505,0.0008526206243373302,0.16479311229804505,,,,,,,
rosenbrock,value,pi,exact,misclick,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.6682661262410168,0.013365322524820339,0.0,0.0,0.0,,,,,,,
rosenbrock,value,pi,exact,misclick,0.15,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.013588218666557905,10.14452716907639,0.2028905433815278,0.6849149834040946,0.17956013834730922,25.772578739951953,,,,,,,
rosenbrock,value,pi,exact,misclick,0.15,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.9086605059363286,0.03817321011872654,0.0,0.0,0.0,,,,,,,
rosenbrock,value,pi,exact,misclick,0.4,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.026700530467969608,24.740892987610245,0.4948178597522049,2.7072624158447125,0.15183351768602948,7.873136248495056,,,,,,,
rosenbrock,value,pi,exact,misclick,0.4,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,4.673770569600549,0.09347541139201099,0.0,0.0,0.0,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.01,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.01,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0003250483272450033,1.0503106438268723,0.021006212876537422,0.0021387332490250266,0.0003250483272450033,0.0021387332490250266,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0003250483272450033,5.4307981285642235,0.10861596257128442,0.0021387332490250266,0.0003250483272450033,0.0021387332490250266,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.15,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.004991354717458263,25.075829029271166,0.5015165805854234,-0.9832459896384225,-0.004991354717458263,0.4764396030854665,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.15,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0003250483272450033,18.621667217048913,0.37243334434097825,0.0021387332490250266,0.0003250483272450033,0.0021387332490250266,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.4,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.007739649087473266,21.429486176614883,0.4285897235322977,-0.8263823502308791,-0.007739649087473266,-0.8263823502308791,,,,,,,
rosenbrock,value,ucb,exact,misclick,0.4,20,9,"x0,x1,x2,x3",4,-0.1813576283442906,0.28572168348034843,0.3556384729989679,0.0,0.49092381613295955,0.013116797981508554,21.4750314751837,0.429500629503674,0.34112009908700935,0.013116797981508554,0.34112009908700935,,,,,,,
rosenbrock,value,qucb,exact,misclick,0.01,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.00549616661868324,32.92998367350732,0.6585996734701465,-1.9505878331146467,-0.00549616661868324,6.306175837286023,,,,,,,
rosenbrock,value,qucb,exact,misclick,0.01,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
rosenbrock,value,qucb,exact,misclick,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
