dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
shekel,value,ts,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.992185096518014,12.648543393889213,0.2529708678777851,46.37886899602927,2.992185096518014,46.37886899602927,,,,,,,
shekel,value,ts,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,3.734887361872552e-05,-1.1210638342085133e-05,-5.876302001439626e-05,0.0,7.052452973141258e-05,0.07040597695939255,3.3329164501651576,0.06665832900330315,1.0912926428700302,0.07040597695939255,1.0912926428700302,,,,,,,
shekel,value,ts,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.992185096518014,5.348328757645504,0.10696657515291008,46.37886899602927,2.992185096518014,46.37886899602927,,,,,,,
shekel,value,ts,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.000923793270176887,0.0002839135535230852,0.0004167792194049724,0.0,0.0010524760470557184,2.992185096518014,16.59292398001344,0.33185847960027104,46.37886899602927,2.992185096518014,46.37886899602927,,,,,,,
shekel,value,ts,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.0553328796707788,-12.414609414112874,-0.24829218828225663,22.168216285438575,1.0553328796707788,22.168216285438575,,,,,,,
shekel,value,ts,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-7.3733007431188895,0.044798147095512775,-3.1891704030715347,7.204895337729739,10.79114893836277,2.992185096518014,20.150272112598486,0.4030054422519669,46.37886899602927,2.992185096518014,46.37886899602927,,,,,,,
shekel,value,ts,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.992185096518014,37.43077330720644,0.7486154661441304,46.37886899602927,2.992185096518014,46.37886899602927,,,,,,,
shekel,value,ts,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-7.271341969527964,0.15787452492959453,-3.1734976731541886,7.649896217663368,11.022220194950558,2.992185096518014,27.312645563117258,0.5462529112623429,46.37886899602927,2.992185096518014,46.37886899602927,,,,,,,
hicks_law,value,ts,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-8.399404723431587,-0.16798809446863183,0.011728697095861662,0.0,0.011728697095861662,,,,,,,
hicks_law,value,ts,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.015969773278292188,0.015969773278292188,0.0,-3.968426958111671,-0.07936853916223352,0.0,0.0,0.0,,,,,,,
hicks_law,value,ts,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-8.361008120404499,-0.16722016240809012,3.131278052051133,0.0,3.131278052051133,,,,,,,
hicks_law,value,ts,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,-0.11459924416891365,0.11459924416891365,0.0,-13.827041528921171,-0.2765408305784235,0.0,0.0,0.0,,,,,,,
hicks_law,value,ts,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,0.614827326139725,0.012296546522794438,1.843338874945271,0.0,10.467860528240017,,,,,,,
hicks_law,value,ts,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,-3.794049087880028,3.794049087880028,0.0,7.125521719169129,0.1425104343833825,0.0,0.0,0.0,,,,,,,
hicks_law,value,ts,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,182.47742440232426,3.6495484880464852,99.910424578142,1.8191577017883174,215.7919397131223,,,,,,,
hicks_law,value,ts,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,1.239882368807546,0.0,0.0,-0.34847937868357937,1.2879231987379933,0.0,98.40909652142659,1.968181930428532,0.0,3.8239647427515813,76.82311691790062,,,,,,,
branin,value,ts,exact,gaussian,0.05,0,9,"x0,x1",2,0.0,0.0,,,0.0,-0.0001305853229367493,1.9922057281289476,0.03984411456257897,0.08318314070923205,0.0028268154790487277,0.26386006005985463,,,,,,,
branin,value,ts,exact,gaussian,0.05,20,9,"x0,x1",2,-0.0008547930260718317,-1.6535001357009804e-05,,,0.0008549529365356409,-2.4631197740321298e-05,0.159304183223675,0.003186083664473538,0.005844377926150113,0.010131344241745222,0.5074485735007412,,,,,,,
branin,value,ts,exact,gaussian,0.25,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.0006287804286815302,4.520973479512765,0.09041946959025532,0.8136383109972323,0.05723979125123568,2.275958206515851,,,,,,,
branin,value,ts,exact,gaussian,0.25,20,9,"x0,x1",2,0.022482560080431924,-0.004695136202877759,,,0.022967581756332216,0.0002512889625703174,3.8186206842730783,0.0763724136854616,0.005982338006305543,0.006066549149227107,0.17171725332602406,,,,,,,
branin,value,ts,exact,gaussian,1.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.00560251040624693,8.289778194609166,0.1657955638921833,3.663845376244365,0.2690900142499759,20.74471740831004,,,,,,,
branin,value,ts,exact,gaussian,1.0,20,9,"x0,x1",2,0.4321673861747879,-0.07580763807773039,,,0.438765823263472,0.0002512889625703174,7.935559508170975,0.1587111901634195,0.005982338006305543,0.23741510359877616,4.444242522450547,,,,,,,
branin,value,ts,exact,gaussian,5.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.07594307638947195,59.4845025355221,1.189690050710442,4.7735585758012276,0.5053084789419466,38.617977451895726,,,,,,,
branin,value,ts,exact,gaussian,5.0,20,9,"x0,x1",2,-7.783163304667729,7.3898397777475315,,,10.732537582878804,0.0002512889625703174,31.335913396982516,0.6267182679396504,0.005982338006305543,2.4168269463018515,42.18568453207248,,,,,,,
eggholder,value,ts,exact,gaussian,0.05,0,9,"x0,x1",2,0.0,0.0,,,0.0,-0.4600922517657786,-19.606019421787437,-0.39212038843574915,-10.274375588314854,-0.4600922517657786,-10.274375588314854,,,,,,,
eggholder,value,ts,exact,gaussian,0.05,20,9,"x0,x1",2,-0.08276922020621669,0.0064411880146622025,,,0.08301947191222922,-0.032379913953088924,6.7477005678460955,0.13495401135692164,0.2509224985139724,-0.032379913953088924,0.2509224985139724,,,,,,,
eggholder,value,ts,exact,gaussian,0.25,0,9,"x0,x1",2,0.0,0.0,,,0.0,-0.7500495779346605,-19.884008193065227,-0.3976801638613048,-16.30869184065682,-0.7285443974612755,-14.503429453293691,,,,,,,
eggholder,value,ts,exact,gaussian,0.25,20,9,"x0,x1",2,1.1933618033277753,-0.12605101155139664,,,1.2000005213144078,-1.0218320844741642,-0.622370206625277,-0.012447404132505557,-22.590493698783888,-1.0218320844741642,-22.561275283010758,,,,,,,
eggholder,value,ts,exact,gaussian,1.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,-1.2514566714275854,-10.80907694349284,-0.21618153886985692,-13.86699810512907,0.9527755742798074,14.395676818042062,,,,,,,
eggholder,value,ts,exact,gaussian,1.0,20,9,"x0,x1",2,111.70262856765032,-15.818408233777006,,,112.81710538731649,-0.3262600823606059,2.143099200203636,0.042861984004072706,-3.072396877338832,-0.3262600823606059,-2.337378557286172,,,,,,,
eggholder,value,ts,exact,gaussian,5.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,-0.9387841706720146,1.4257854889659711,0.028515709779319387,-27.63565792066956,0.5595683016885686,42.727744854366975,,,,,,,
eggholder,value,ts,exact,gaussian,5.0,20,9,"x0,x1",2,-360.6373448981916,35.80452710604601,,,362.41034573602445,-1.4684999424799938,-8.8428168865712,-0.17685633773142406,-34.47694500585046,0.7165433509728396,17.42286893041795,,,,,,,
weber_fechner,value,ts,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,27.08765838717235,0.5417531677434471,-0.24596133946361176,0.0,-0.24596133946361176,,,,,,,
weber_fechner,value,ts,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,13.305510601166041,0.2661102120233208,0.0,0.0,0.0,,,,,,,
weber_fechner,value,ts,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.010730556543478098,53.57939357095596,1.0715878714191194,0.4504015716810601,0.19448993543904747,7.85830186903441,,,,,,,
weber_fechner,value,ts,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,24.72494344603984,0.4944988689207968,0.0,0.0,0.0,,,,,,,
weber_fechner,value,ts,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,45.971853666728975,0.9194370733345796,-0.0989715655126715,0.08060366527017271,2.1890609528994376,,,,,,,
weber_fechner,value,ts,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.07405816651006858,0.0,-0.022826921597869476,0.0,0.07749632492233631,0.0,21.01475963826113,0.4202951927652226,0.0,0.3125746682862691,5.319915406118483,,,,,,,
weber_fechner,value,ts,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,97.44641333504514,1.948928266700903,-0.3513206185767599,0.06369793327216566,14.205559357270849,,,,,,,
weber_fechner,value,ts,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-0.19827508516992565,-0.3669854102187492,-1.0,0.0,1.083508791248398,0.0,77.70358518196423,1.5540717036392848,0.0,0.9677977291451474,26.834884651896875,,,,,,,
moving_peaks,value,ts,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.13569230867075,1.6726592815953722,0.033453185631907356,8.881238411629504,0.13569230867075,8.881238411629504,,,,,,,
moving_peaks,value,ts,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-3.967488630796101e-06,0.00039947117669292265,-0.00036543352208806557,0.006407143187015296,0.0064299781057136325,-0.19041570510037342,-3.1121049534700376,-0.06224209906940059,-3.9127244110894424,-0.19041570510037342,-3.9127244110894424,,,,,,,
moving_peaks,value,ts,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.14734048478056483,5.331909005982084,0.10663818011964166,0.7547209026624273,-0.14734048478056483,3.6135322030745627,,,,,,,
moving_peaks,value,ts,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0002808109198131348,-0.004971488544984082,0.0049932032199360155,-0.08074056160291099,0.08104791742836233,-0.19624301300837033,10.47673816432848,0.20953476328656961,1.75114589975761,-0.19624301300837033,1.75114589975761,,,,,,,
moving_peaks,value,ts,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.562299892500377,25.377482447671753,0.507549648953435,29.30039103600479,1.6960237372007327,59.8599068114549,,,,,,,
moving_peaks,value,ts,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.015320322586928697,0.2955726716066873,-0.042886830527040454,0.3939174790541017,0.4945787874766526,0.5122172122431006,16.95418624480604,0.33908372489612093,15.97030994771216,0.5122172122431006,21.645787772745017,,,,,,,
moving_peaks,value,ts,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.10556589770060709,44.89800517996957,0.8979601035993916,30.94630297776056,1.9223570986213718,85.43778873336092,,,,,,,
moving_peaks,value,ts,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.4296165348571719,-0.7044273283933127,0.42311222743282995,0.10623271517228561,0.9333260817024618,0.6513059165184942,40.42957459385872,0.8085914918771744,17.01347522977762,3.3253520456326595,95.2586249058397,,,,,,,
levy_10,value,ts,exact,gaussian,0.05,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.08762033601984309,20.432218225611052,0.4086443645122211,-0.13143050402976542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,ts,exact,gaussian,0.05,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,-0.029470440331431647,-0.03943846169286225,0.0,0.18175599398857442,-0.8723097189534827,-9.900536790611852,-0.19801073581223694,-11.776181205872007,-0.8723097189534827,-11.776181205872007,-0.06062596520037289,0.008100345300013245,0.08023520766831282,0.0,0.10298743988774461,-0.0989913192535461,-0.005180383627108043
levy_10,value,ts,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,8.648406495919346,0.17296812991838628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,ts,exact,gaussian,0.25,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.010543239280486283,-0.05330493213367049,0.0,0.20784121705082897,-0.7100675344895562,-11.584326813796963,-0.23168653627593994,-5.190449224175595,-0.6507669642266465,-4.880752231699859,-0.09290032035546947,-0.02782373821755968,0.09481945672352055,0.0,0.10765500499095282,-0.09608223933030402,-0.0320724134210284
levy_10,value,ts,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,47.994511736089805,0.9598902347217955,0.0,1.6592659997076007,5.807430998976599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,ts,exact,gaussian,1.0,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.8011965986392582,0.003586420721356731,0.0,2.778142171588453,0.0,-1.4373918816878017,-0.028747837633756212,0.0,1.201641895898209,13.81888180282941,-1.1426844818006723,-1.083041309990107,0.7383221707858905,0.0,1.8969084751925855,-0.6101377079793746,-0.28598838359375284
levy_10,value,ts,exact,gaussian,5.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.10561953382983047,7.1340925801998765,0.1426818516039976,-3.327015315639642,1.181203873716837,59.442177241260936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,ts,exact,gaussian,5.0,20,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-20.0,-1.299426162870887,-8.779087999839954,18.953722436705597,41.62140615900296,0.0,43.50390404721588,0.8700780809443174,0.0,4.3576293327964,87.33882466486278,1.7817676288403757,-16.602804292222515,-3.327941618334947,20.0,-8.358386944715825,-11.596719748311612,-0.2956671790663549
power_law_practice,value,ts,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.3950194204507707,0.027900388409015403,0.009825484795189077,0.0,0.009825484795189077,,,,,,,
power_law_practice,value,ts,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-0.3403927867693497,-0.006807855735387003,0.0,0.0,0.0,,,,,,,
power_law_practice,value,ts,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,11.529970458427483,0.23059940916854965,0.5658846249531311,0.08532278487118328,3.2535523483954045,,,,,,,
power_law_practice,value,ts,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.5791813592368626,0.031583627184737256,0.0,0.0,0.0,,,,,,,
power_law_practice,value,ts,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,33.425633214007156,0.6685126642801431,1.0372899090595409,0.0,16.24806931245093,,,,,,,
power_law_practice,value,ts,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,-0.7768653049011736,0.0,0.7768653049011736,0.0,23.215104313951308,0.46430208627902614,0.0,0.7209744298465314,8.291205943235111,,,,,,,
power_law_practice,value,ts,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.038300308415608386,63.374667966046495,1.2674933593209299,3.9732562752555682,0.6347691981230392,38.654742814705024,,,,,,,
power_law_practice,value,ts,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0,-0.19775785427305004,-1.0,-0.2205221103644771,1.042946868294969,0.0,42.26447263013817,0.8452894526027634,0.0,0.8762697709228905,22.698986416938787,,,,,,,
hartmann_3,value,ts,exact,gaussian,0.05,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,-0.004576943150180757,10.981527644640963,0.2196305528928192,1.5814837025767972,0.00406071168033284,1.7364735286794897,,,,,,,
hartmann_3,value,ts,exact,gaussian,0.05,20,9,"x0,x1,x2",3,0.0,0.00010892780820026537,-2.8590239666836936e-06,,0.00010896532208623013,0.0,0.3844485099044732,0.007688970198089451,0.0,0.0014373882299101304,0.12012821630386838,,,,,,,
hartmann_3,value,ts,exact,gaussian,0.25,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,-0.003371987848518998,-1.4677941368689673,-0.029355882737379435,-2.1830097140128153,0.013526326576535297,-0.7700821102309092,,,,,,,
hartmann_3,value,ts,exact,gaussian,0.25,20,9,"x0,x1,x2",3,0.0,-0.0010868323792293522,0.00022772744086740904,,0.0011104343329820785,0.0,1.3834235361401852,0.02766847072280365,0.0,0.0030535262522026763,0.08702549818777783,,,,,,,
hartmann_3,value,ts,exact,gaussian,1.0,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,0.2981557154540164,78.6318301818228,1.572636603636456,13.99629199987659,0.5781702499481187,23.28449552248678,,,,,,,
hartmann_3,value,ts,exact,gaussian,1.0,20,9,"x0,x1,x2",3,0.1419468207528351,-0.012936417461224647,0.01830810978651143,,0.14370608095179385,0.0,10.664047538512968,0.21328095077025933,0.0,0.14089387986490198,3.3538254926783395,,,,,,,
hartmann_3,value,ts,exact,gaussian,5.0,0,9,"x0,x1,x2",3,0.0,0.0,0.0,,0.0,1.3087063330241284,123.87527946745058,2.4775055893490117,49.21852647168513,2.4703885960484846,127.60645741029717,,,,,,,
hartmann_3,value,ts,exact,gaussian,5.0,20,9,"x0,x1,x2",3,0.8455725710188767,-0.1803200789509813,0.07194320383542896,,0.8675737019472568,0.0,83.22657643321286,1.664531528664257,0.0,3.3379797645686797,92.50305625177728,,,,,,,
steering_law,value,ts,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-2.9041670039919865e-06,3.604891627292103,0.07209783254584207,0.19560138504762925,0.0010382202560603737,0.6733864473439519,,,,,,,
steering_law,value,ts,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.00012120715733221488,0.0,-0.0010517627361371629,0.0,0.001058723773283328,0.0001943369166848008,2.7678011708738737,0.05535602341747747,0.07991278135696911,0.0001943369166848008,0.34703137430287345,,,,,,,
steering_law,value,ts,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.013316139908251312,21.55217730710373,0.43104354614207463,1.0139827760343927,0.13842553638861887,5.837100249094004,,,,,,,
steering_law,value,ts,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.0012584537880589997,0.0,0.010182026785140907,0.0,0.010259501712559287,-1.2348227771630249e-05,0.9554483136457073,0.01910896627291417,0.022585070225446646,0.004787238218509016,0.11490629995133039,,,,,,,
steering_law,value,ts,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00045430034532323305,37.64124785672841,0.7528249571345683,8.883646783376314,0.2514471370818656,20.68882585595444,,,,,,,
steering_law,value,ts,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.021283260878172228,0.0,-0.12431111820724583,-0.06153947324291309,0.14033295432848053,0.008928417597921845,23.325282173051985,0.46650564346103973,0.23292991226459625,0.3735376176941223,8.30652349347008,,,,,,,
steering_law,value,ts,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.13554816054390328,56.005694898796776,1.1201138979759357,6.401304364577733,0.3699903840390327,26.704213914357158,,,,,,,
steering_law,value,ts,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-0.9618055030481576,0.6798794923866136,-0.12431111820724583,0.0,1.1843813591793544,0.0010906167557389601,45.65312370551398,0.9130624741102796,0.036632888466077596,2.1935695230929513,36.273624411981714,,,,,,,
griewank,value,ts,exact,gaussian,0.05,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.01036406898916864,2.2547516148762554,0.045095032297525206,2.5606035853392513,0.015896793014469335,2.949387262966674,0.0,0.0,,,,,
griewank,value,ts,exact,gaussian,0.05,20,10,"x0,x1,x2,x3,x4,x5",6,-25.365633413048386,-4.398123584050353,12.286948501287043,112.03704638273689,116.90928366927956,0.013401872280908833,1.1001876237577193,0.022003752475154403,0.5148252384723726,0.044309000599721315,0.9912030567321715,-1.3868812399086892,-17.315584117895384,,,,,
griewank,value,ts,exact,gaussian,0.25,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.028737932119648146,9.98851573891389,0.1997703147782779,-1.9495310884015389,0.11169256847728448,-1.0816087791037994,0.0,0.0,,,,,
griewank,value,ts,exact,gaussian,0.25,20,10,"x0,x1,x2,x3,x4,x5",6,-37.28264679918007,-12.59316495688671,64.05199638527245,498.7126696710979,510.2567699772965,0.023830952083220502,7.230655898921881,0.14461311797843757,0.7145783851161305,0.05528528739552341,2.116099832554074,-69.81060844462247,-33.50942507502853,,,,,
griewank,value,ts,exact,gaussian,1.0,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.7381604939767303,81.26892793328891,1.6253785586657783,20.993167397484303,0.8239055885346849,21.293275228437142,0.0,0.0,,,,,
griewank,value,ts,exact,gaussian,1.0,20,10,"x0,x1,x2,x3,x4,x5",6,-35.81063439051874,-0.6475615667275463,80.82950497106039,498.7126696710979,512.800773671308,0.8239055885346849,101.68123587754563,2.0336247175509126,21.293275228437142,1.7315299974756433,47.42507033630322,-69.32550978251756,-40.3491082368832,,,,,
griewank,value,ts,exact,gaussian,5.0,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.8239055885346849,112.10255858348727,2.242051171669745,21.293275228437142,4.753774750046093,146.01479084266907,0.0,0.0,,,,,
griewank,value,ts,exact,gaussian,5.0,20,10,"x0,x1,x2,x3,x4,x5",6,-95.34568365981517,-11.957311601978915,144.76929976462847,498.7126696710979,539.7298464904467,0.8239055885346849,97.9214250231925,1.9584285004638498,21.293275228437142,3.7539398819466103,83.73947332082052,-58.43371607783301,-94.80271240749167,,,,,
hartmann_6,value,ts,exact,gaussian,0.05,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,-0.1766275354988709,-6.397140922865731,-0.12794281845731437,20.884452734851692,-0.1682338375976995,20.979190209307177,0.0,0.0,,,,,
hartmann_6,value,ts,exact,gaussian,0.05,20,10,"x0,x1,x2,x3,x4,x5",6,0.0004429535997371725,0.013485369094080712,-0.0001114619438706832,0.0017470968301074308,0.013729827036431863,0.30463751759386337,-3.5378374427351673,-0.07075674885470296,-1.5924735349450714,0.30463751759386337,-1.5924735349450714,-0.00016447341238917668,0.001834377374790197,,,,,
hartmann_6,value,ts,exact,gaussian,0.25,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.9057463263665175,32.40338534877907,0.6480677069755814,12.66088707618863,0.9694328276065081,20.758149935998745,0.0,0.0,,,,,
hartmann_6,value,ts,exact,gaussian,0.25,20,10,"x0,x1,x2,x3,x4,x5",6,0.000896738358079241,0.06543969822998053,-0.037905365838437954,0.009057189383179898,0.07793340384086421,0.08440869490222358,0.5237491417110505,0.010474982834221436,-22.577530174478937,0.08440869490222358,-20.759791413690948,0.0034033202201215196,0.016125295740548995,,,,,
hartmann_6,value,ts,exact,gaussian,1.0,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,3.609712978247858,69.60365441850928,1.3920730883701857,55.82939888828105,3.609712978247858,61.600341113760976,0.0,0.0,,,,,
hartmann_6,value,ts,exact,gaussian,1.0,20,10,"x0,x1,x2,x3,x4,x5",6,0.00032183260627055565,0.06543969822998053,-0.08815611745494312,0.01023999497917738,0.11340234086112311,0.7464187025533517,1.148201821408179,0.02296403642816358,-2.044914934725199,1.1233965615186472,5.422369624602794,0.009648034956734552,0.024661510734245384,,,,,
hartmann_6,value,ts,exact,gaussian,5.0,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,3.782835436479857,92.48129811344864,1.8496259622689735,70.25484543890224,7.852820846650054,193.89237352912875,0.0,0.0,,,,,
hartmann_6,value,ts,exact,gaussian,5.0,20,10,"x0,x1,x2,x3,x4,x5",6,-0.11770979193272946,-0.15427823776957805,0.01117041951763087,0.08118394980891097,0.35738750309382855,3.844965183570043,58.998496030293325,1.179969920605867,47.23359394886711,5.374300306341588,84.37025923732261,0.11597000774576971,0.26439327322414774,,,,,
schwefel,value,ts,exact,gaussian,0.05,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.2849298702851435,0.45327954547806826,0.009065590909560939,-6.631088854370219,-0.2849298702851435,-6.457559377482966,,,,,,,
schwefel,value,ts,exact,gaussian,0.05,20,10,"x0,x1,x2,x3",4,0.0,-2.0216112931061616,0.37097520620727664,0.9781116736028252,2.276233131749254,-0.26044648304229545,-1.9218628804927675,-0.03843725760985528,3.2031217379962413,-0.26044648304229545,3.2031217379962413,,,,,,,
schwefel,value,ts,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.072468982741408,-11.81023520566012,-0.23620470411320227,-2.7769532904136867,0.003624589958445057,5.024833006900508,,,,,,,
schwefel,value,ts,exact,gaussian,0.25,20,10,"x0,x1,x2,x3",4,0.0,-14.82483820092395,3.2310334837614505,7.759250199390408,17.04175368656353,0.08541478532563218,-0.7129359966183699,-0.014258719932367825,3.385473513934812,0.08541478532563218,3.385473513934812,,,,,,,
schwefel,value,ts,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.30758050163224127,6.592630880450486,0.13185261760900957,17.710055035659224,1.0361211220574482,41.1476244830956,,,,,,,
schwefel,value,ts,exact,gaussian,1.0,20,10,"x0,x1,x2,x3",4,0.0,-21.187444591171243,5.0013228683390025,11.892241944437956,24.806177803167735,0.2634985061959463,2.174308341146741,0.04348616682293471,5.34106336538926,0.9344654585513701,6.7583734792648045,,,,,,,
schwefel,value,ts,exact,gaussian,5.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.33136585597682355,-5.581719205121573,-0.1116343841024312,14.039430691014303,1.7658759335075969,61.07092288765952,,,,,,,
schwefel,value,ts,exact,gaussian,5.0,20,10,"x0,x1,x2,x3",4,0.0,-24.598189777739094,15.603649088730066,34.74108449298842,45.33748732533437,-0.3981295861041816,-7.679723941963346,-0.1535944788392669,2.445864671155846,1.6990426638703413,44.4917857382639,,,,,,,
