delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.3457418654774076,0.23965458489796712,-0.156307595942708,-0.05672385907096303,0.452350990209711,20.0,2.188520356893101,0.7689794246888164,111.5606206086068,2.2312124121721357,1.494843318391179,53.46990036738032,72.70529355049293,0.0,moving_peaks,value,logei,exact,gaussian,5.0,20,50,9,8c4207e6-c7db-4808-9815-0c3cac09c99f,False,0.01,2.0,27.13608710002154,2.9574997815819173,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.6878246789292777,0.2696751026526396,97.75993420449443,1.9551986840898885,0.2696751026526396,50.77602293430284,50.77602293430284,0.0,moving_peaks,value,pi,exact,none,0.0,0,50,9,b74efef7-a7d9-4cba-b7d0-7f594e2e7ceb,True,0.01,2.0,18.815948400006164,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.05189152327633062,0.023649895087008765,0.03406707538464038,-0.15094458862053672,0.16491477248764078,20.0,2.6878246789292777,0.2696751026526396,97.75993420449443,1.9551986840898885,0.2696751026526396,50.77602293430284,50.77602293430284,0.0,moving_peaks,value,pi,exact,none,0.0,20,50,9,b74efef7-a7d9-4cba-b7d0-7f594e2e7ceb,True,0.01,2.0,18.815948400006164,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.9097180425702982,1.047781739011619,107.0532227194363,2.1410644543887263,1.047781739011619,71.96855508195517,84.56786892569805,0.0,moving_peaks,value,pi,exact,gaussian,0.25,0,50,9,ef5b911d-d05d-431c-a077-22a86e5bb9f4,False,0.01,2.0,19.5824433999951,2.9574997815819173,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.11743975229345405,0.05671780611614141,-0.18087269647765525,-0.06943410035440511,0.23354877771570473,20.0,2.084242080906959,0.8732577006749582,104.81057625813395,2.096211525162679,0.8732577006749582,57.85263354457676,57.85263354457676,0.0,moving_peaks,value,pi,exact,gaussian,0.25,20,50,9,fc91e6d2-c25c-4490-9798-595c75f0d1dd,False,0.01,2.0,15.811689599999227,2.9574997815819173,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7609489925798543,1.196550789002063,127.77544372765935,2.555508874553187,2.119306609460288,67.86232398897312,114.55599720969677,0.0,moving_peaks,value,pi,exact,gaussian,1.0,0,50,9,d05f9a45-3588-46a3-ad46-ad8f7ec7d558,False,0.01,2.0,14.250686400046106,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.05189152327633062,0.023649895087008765,0.03406707538464038,-0.15094458862053672,0.16491477248764078,20.0,2.084242080906959,0.8732577006749582,108.6556983769971,2.173113967539942,1.0731712029499625,57.85263354457676,63.750081861689395,0.0,moving_peaks,value,pi,exact,gaussian,1.0,20,50,9,3ffd44c8-e5e2-42df-9371-c9b48d38f1fa,False,0.01,2.0,17.665210200008005,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.8988605606014128,1.0586392209805044,119.99587389786971,2.3999174779573944,2.214139441351433,83.4742767285103,109.7221268248036,0.0,moving_peaks,value,pi,exact,gaussian,5.0,0,50,9,3f9655a7-3cd3-4992-b97e-9637e581942e,False,0.01,2.0,19.48564049997367,2.9574997815819173,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.11743975229345405,0.05671780611614141,-0.18087269647765525,-0.06943410035440511,0.23354877771570473,20.0,2.084242080906959,0.8732577006749582,117.1346033437715,2.34269206687543,2.2296084709051724,57.85263354457676,74.6502134256163,0.0,moving_peaks,value,pi,exact,gaussian,5.0,20,50,9,672b67bf-6e67-4390-8cbf-e7b5004ceedd,False,0.01,2.0,18.15155860001687,2.9574997815819173,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.2903498658881596,2.5311910864411757e-05,39.67007232121494,0.7934014464242988,2.5311910864411757e-05,2.367669043548325,2.367669043548325,0.0,steering_law,value,logei,exact,none,0.0,0,50,9,e2c54fd8-e5c7-4e1b-8776-1eff33ece6cc,True,0.01,2.0,30.881590399949346,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.8377712975689401,-0.050505982899406665,-0.49045910006556415,-0.00881359968137807,0.9721313747202316,20.0,1.2903498658881596,2.5311910864411757e-05,39.67007232121494,0.7934014464242988,2.5311910864411757e-05,2.367669043548325,2.367669043548325,0.0,steering_law,value,logei,exact,none,0.0,20,50,9,e2c54fd8-e5c7-4e1b-8776-1eff33ece6cc,True,0.01,2.0,30.881590399949346,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.2825157546597927,0.00785942313923127,20.664238698481896,0.4132847739696379,0.047730315489906694,3.666474195677573,8.007697908761042,0.0,steering_law,value,logei,exact,gaussian,0.25,0,50,9,ab9510a6-ec60-460c-b9ec-fcaeacc79f0c,False,0.01,2.0,24.041011699999217,1.290375177799024,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.45985180351443633,-0.0545912370585665,0.0299785603037499,0.002678804793213363,0.46405794296840785,20.0,1.2903498658881596,2.5311910864411757e-05,16.95914740559775,0.33918294811195504,0.030420954157553082,2.367669043548325,3.3022480138191472,0.0,steering_law,value,logei,exact,gaussian,0.25,20,50,9,7e70ce69-b649-4ef4-9382-d797f67beb46,False,0.01,2.0,26.734362999966834,1.290375177799024,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,0.8287115000495673,0.4616636777494567,59.907701466542505,1.1981540293308501,0.9590171069706629,22.62152020972338,56.25666519103556,0.0,steering_law,value,logei,exact,gaussian,1.0,0,50,9,b6c68518-c17e-4b93-9479-7288671ed405,False,0.01,2.0,31.4197149000247,1.290375177799024,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.8059729447596811,0.15015857850450504,-0.9700214396962501,0.002678804793213363,1.2700743111521433,20.0,1.2903741243963298,1.0534026941844132e-06,65.03253128472463,1.3006506256944925,0.26057347606368886,2.3674385877207076,11.935170115148441,0.0,steering_law,value,logei,exact,gaussian,1.0,20,50,9,f88ecb8b-f18f-49ef-8684-2a85474622b8,False,0.01,2.0,31.074282600020524,1.290375177799024,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,0.8287115000495673,0.4616636777494567,83.89414280124993,1.6778828560249985,0.8449956221691421,22.62152020972338,82.55465459745349,0.0,steering_law,value,logei,exact,gaussian,5.0,0,50,9,3ea988bc-deb2-4dcf-8fbd-9cfa1d31ea20,False,0.01,2.0,26.776085999968927,1.290375177799024,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.24295732507930867,0.15669116264740335,-0.0381056022131151,-0.018051884265351203,0.2921614103659853,20.0,1.2903498658881596,2.5311910864411757e-05,42.4310518685396,0.848621037370792,0.5779012664038466,2.367669043548325,28.267695155236094,0.0,steering_law,value,logei,exact,gaussian,5.0,20,50,9,586d2556-a68a-423b-a718-956b8290388e,False,0.01,2.0,22.90506540000206,1.290375177799024,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.2903685848236932,6.5929753307880645e-06,42.299428932192825,0.8459885786438565,6.5929753307880645e-06,3.1520385909616717,3.1520385909616717,0.0,steering_law,value,pi,exact,none,0.0,0,50,9,9b8b31d6-f2a7-4c37-8269-15d1adf724b5,True,0.01,2.0,22.329909800027963,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.20866219506899353,-0.0545912370585665,0.0299785603037499,0.002678804793213363,0.2177751245840558,20.0,1.2903685848236932,6.5929753307880645e-06,42.299428932192825,0.8459885786438565,6.5929753307880645e-06,3.1520385909616717,3.1520385909616717,0.0,steering_law,value,pi,exact,none,0.0,20,50,9,9b8b31d6-f2a7-4c37-8269-15d1adf724b5,True,0.01,2.0,22.329909800027963,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.263716237652093,0.026658940146931043,14.381239956169981,0.2876247991233996,0.20271117155764884,4.27390963685647,11.616038696571543,0.0,steering_law,value,pi,exact,gaussian,0.25,0,50,9,01b948cd-c64b-4021-849b-bef3e11f608f,False,0.01,2.0,15.93282950000139,1.290375177799024,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.8408730423619395,-0.0545912370585665,0.0299785603037499,-0.9973211952067866,1.3059846695199708,20.0,1.290244172426568,0.0001310053724559168,12.61701652004999,0.2523403304009998,0.12223252230210879,3.155459931882613,6.240615417676191,0.0,steering_law,value,pi,exact,gaussian,0.25,20,50,9,f855db83-fb8b-4355-9f92-ceece8133263,False,0.01,2.0,15.51560669997707,1.290375177799024,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.2730018879806029,0.017373289818421123,20.37196363867154,0.40743927277343084,0.4976559634869172,8.278329087430931,18.899168441742752,0.0,steering_law,value,pi,exact,gaussian,1.0,0,50,9,33fa263f-f580-4cb4-9d77-00721196ffb1,False,0.01,2.0,14.354129299987108,1.290375177799024,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.053460208134373244,-0.0034183101509097646,-0.5058080902982007,-0.009090641360559482,0.508718136760935,20.0,1.290244172426568,0.0001310053724559168,21.890606373250264,0.4378121274650053,0.045027355690958615,3.155459931882613,4.534124092941547,0.0,steering_law,value,pi,exact,gaussian,1.0,20,50,9,bcf19725-375b-4ba2-b1a2-6b0fa2a33f4e,False,0.01,2.0,15.852205000002868,1.290375177799024,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.1620737808370005,0.12830139696202347,40.61449799174163,0.8122899598348325,0.4104396181377673,8.453623276257465,24.13592752874636,0.0,steering_law,value,pi,exact,gaussian,5.0,0,50,9,2ce858e2-975f-415d-9c98-ccfc28683935,False,0.01,2.0,22.41616709996015,1.290375177799024,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.8408730423619395,-0.0545912370585665,0.0299785603037499,0.002678804793213363,0.843180625137707,20.0,1.290244172426568,0.0001310053724559168,16.550333954612665,0.3310066790922533,0.09524999522713773,3.155459931882613,7.678970374016328,0.0,steering_law,value,pi,exact,gaussian,5.0,20,50,9,c1407233-7f73-4020-a640-1383a69af149,False,0.01,2.0,17.3430816999753,1.290375177799024,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.2633255452868193,0.361154786491793,82.13199235012488,1.6426398470024974,0.361154786491793,45.15384282434409,45.15384282434409,0.0,levy_10,value,logei,exact,none,0.0,0,50,9,531be0cf-02cb-49ae-8230-c06436cc8c25,True,0.01,2.0,43.9063196000061,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
2.7801386177213985,-0.46913795631022404,2.87725042333476,-3.7117254056046827,8.663240545873908,20.0,2.2633255452868193,0.361154786491793,82.13199235012488,1.6426398470024974,0.361154786491793,45.15384282434409,45.15384282434409,0.0,levy_10,value,logei,exact,none,0.0,20,50,9,531be0cf-02cb-49ae-8230-c06436cc8c25,True,0.01,2.0,43.9063196000061,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,1.2201593520083551,-1.1523838631320142,5.1762520852719724,-2.215830027439667,0.4153546333802661,-1.0638463386606567,-3.0368480103303197
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.43621900809859,0.18826132368002213,92.25541745310763,1.8451083490621525,0.18826132368002213,43.883646645544815,53.03622818537463,0.0,levy_10,value,logei,exact,gaussian,0.25,0,50,9,0af7c3da-8e67-440d-9731-005d13478923,False,0.01,2.0,42.48604870005511,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
2.8269599083792514,1.7331606261292194,4.463601647234728,-5.377100675781072,18.342656055402962,20.0,2.331255874461189,0.2932244573174234,83.13130008692355,1.6626260017384709,0.4287531330401997,48.40666613029122,50.03837033186916,0.0,levy_10,value,logei,exact,gaussian,0.25,20,50,9,119dc27d-d0fa-497f-b5a1-d65b1af7c135,False,0.01,2.0,50.92139809997752,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25,-0.5115958451302793,-2.1848724533907813,5.677053570298867,-12.797791787231914,3.1749405166683147,0.19116122916650458,-8.09048404169603
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.1986771365967726,0.42580319518183973,114.27263013734635,2.2854526027469273,0.44391461593947845,57.5990432269616,81.66179800385108,0.0,levy_10,value,logei,exact,gaussian,1.0,0,50,9,cae4fe69-8130-4450-af94-82df8d4a74ac,False,0.01,2.0,53.489155199960805,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
2.8269599083792514,1.7331606261292194,4.463601647234728,-5.377100675781072,18.342656055402962,20.0,1.9476107204591722,0.6768696113194401,109.16649721035716,2.183329944207143,1.1688802094522917,55.21357671760167,69.59867570610531,0.0,levy_10,value,logei,exact,gaussian,1.0,20,50,9,86d2b96a-e425-4676-a830-7374dd91d786,False,0.01,2.0,44.667190700012725,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,-0.5115958451302793,-2.1848724533907813,5.677053570298867,-12.797791787231914,3.1749405166683147,0.19116122916650458,-8.09048404169603
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,1.805635852024504,0.8188444797541083,161.11725128783465,3.222345025756693,2.549529984444983,73.66423508789403,186.7586753274101,0.0,levy_10,value,logei,exact,gaussian,5.0,0,50,9,031c39c1-be3d-4b6c-b894-0bb8abfdaa1c,False,0.01,2.0,37.70171280001523,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
2.2016623154660593,-0.8198032001559652,1.850570074126658,-3.6909040305979746,8.332075035508304,20.0,1.7339608142495118,0.8905195175291005,131.87284075501526,2.6374568151003053,1.8656726058877249,57.4569007328031,99.706112350673,0.0,levy_10,value,logei,exact,gaussian,5.0,20,50,9,3e7d2ea3-a267-4fa6-bf14-7b1e2bf3ac73,False,0.01,2.0,51.30343460000586,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,0.560263843054545,-3.205612969914988,4.7264981814982905,0.0,2.67144072915244,-1.1697543599743117,-2.3285493377191626
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.3308826731635177,0.29359765861509457,82.26975419786375,1.6453950839572749,0.29359765861509457,44.000948675003706,44.000948675003706,0.0,levy_10,value,pi,exact,none,0.0,0,50,9,8fe5f9c2-561e-48aa-ba8e-63a6c7e45ce9,True,0.01,2.0,59.18618570000399,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
1.008893842444262,0.18437615644313432,1.248618130276311,-4.206857764166016,5.37038104200554,20.0,2.3308826731635177,0.29359765861509457,82.26975419786375,1.6453950839572749,0.29359765861509457,44.000948675003706,44.000948675003706,0.0,levy_10,value,pi,exact,none,0.0,20,50,9,8fe5f9c2-561e-48aa-ba8e-63a6c7e45ce9,True,0.01,2.0,59.18618570000399,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,0.05041679885625516,0.8131808719070515,-0.07143408130953866,1.2898822914635413,-0.31787724838802855,1.2496278901665583,2.1300497069308366
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.2166306702706753,0.407849661507937,79.13219380107377,1.5826438760214754,0.7351377010803344,42.771903254369285,46.416260986617615,0.0,levy_10,value,pi,exact,gaussian,0.25,0,50,9,40e8fbef-2ba2-4074-adf8-f721939f00f3,False,0.01,2.0,56.23200399999041,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
1.5094879372757632,0.45119110832443887,2.347074497373569,-5.613129671626484,7.735624208655064,20.0,2.3602502936026566,0.2642300381759557,82.52394195927731,1.6504788391855463,0.43714794608123153,45.247784957755215,47.27076639076065,0.0,levy_10,value,pi,exact,gaussian,0.25,20,50,9,d3fba6ee-f4d1-4fe9-b4c6-09ee9e51768a,False,0.01,2.0,62.07584079995286,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25,0.42687674309753376,1.0304868489212886,-0.5230984296762342,1.868108823276037,-0.3869497119465892,1.6271005936340115,3.5407619770459986
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.051125942837785,0.5733543889408272,102.82706761244489,2.056541352248898,0.5733543889408272,37.73328594303971,40.372435534878434,0.0,levy_10,value,pi,exact,gaussian,1.0,0,50,9,ceb4845e-d20e-408b-a7fb-7a39ddc47897,False,0.01,2.0,69.24938050005585,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
3.8279328622261595,1.7081023619846984,-5.20826292847682,-1.155701324249078,13.775379404801198,20.0,2.0009999009971366,0.6234804307814756,91.5940393987377,1.831880787974754,1.085748590974803,44.46208472497762,56.04347048266317,0.0,levy_10,value,pi,exact,gaussian,1.0,20,50,9,1e905501-fa9d-476b-988c-a4af018d5e1a,False,0.01,2.0,45.063482200028375,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,0.08253846181361002,1.8638497369913818,-8.546237783867992,7.843271772951757,1.6400637555896527,-0.04395725717434118,1.732386683469385
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,1.5934822000059035,1.0309981317727088,129.77597272681925,2.595519454536385,2.3088860773609023,56.1578778508513,107.198829389131,0.0,levy_10,value,pi,exact,gaussian,5.0,0,50,9,16910e35-c514-40ac-acfd-925bbdb24da0,False,0.01,2.0,46.44974380003987,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
2.459742117622313,-0.031654809682156504,4.461728766247932,-8.521436088194996,12.868147257253709,20.0,1.8310217187417328,0.7934586130368795,109.05249851149095,2.181049970229819,1.681237705289898,47.79314508066222,77.71469542006682,0.0,levy_10,value,pi,exact,gaussian,5.0,20,50,9,966887b1-a8dc-45d2-b27e-8ac8941e4118,False,0.01,2.0,46.30967489996692,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,1.5579482197747339,1.4613627964709224,-2.0703543014438255,0.3162386674107207,-4.144004013602749,2.235919453858128,5.991220339617845
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,1433.2609662752625,0.0,2.712906636910553,0.04094917874841775,107.6529603145368,2.153059206290736,0.04094917874841775,15.862429207693582,15.862429207693582,0.0,griewank,value,logei,exact,none,0.0,0,50,10,1d98fbac-d9bc-444e-aa4c-c6976d094fc1,True,0.01,2.0,40.00871269998606,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,375.03394793788016,242.75485014128327,,,,,
-419.5893063379383,219.4720159529694,-348.05831415072305,-389.11273148784613,883.321738238732,20.0,2.712906636910553,0.04094917874841775,107.6529603145368,2.153059206290736,0.04094917874841775,15.862429207693582,15.862429207693582,0.0,griewank,value,logei,exact,none,0.0,20,50,10,1d98fbac-d9bc-444e-aa4c-c6976d094fc1,True,0.01,2.0,40.00871269998606,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-504.10596223210194,-171.34180007269958,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,1433.2609662752625,0.0,2.723019320081856,0.030836495577114764,52.701794188296866,1.0540358837659374,0.22475750972206487,24.19111884838999,28.840533978684974,0.0,griewank,value,logei,exact,gaussian,0.25,0,50,10,529def90-275f-4a10-9da7-c38419f5340b,False,0.01,2.0,30.440990199975204,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,375.03394793788016,242.75485014128327,,,,,
-419.5893063379383,219.4720159529694,-348.05831415072305,-389.11273148784613,883.321738238732,20.0,2.712906636910553,0.04094917874841775,97.47851172324017,1.9495702344648036,0.2554729833489189,15.862429207693582,16.61326252379534,0.0,griewank,value,logei,exact,gaussian,0.25,20,50,10,063f14c9-ec20-4f7d-8ca0-80d6598e0fe2,False,0.01,2.0,27.406611200014595,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,-504.10596223210194,-171.34180007269958,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,1433.2609662752625,0.0,2.612422497983809,0.14143331767516187,62.315672362388014,1.2463134472477604,0.6718600566710196,26.642573279077098,42.62748930753578,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,10,a56c82c1-c4a9-40d0-9d8a-55c23e91c0cd,False,0.01,2.0,25.029153699986637,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,375.03394793788016,242.75485014128327,,,,,
-419.5893063379383,219.4720159529694,-348.05831415072305,-389.11273148784613,883.321738238732,20.0,2.712906636910553,0.04094917874841775,56.02518791309227,1.1205037582618453,0.14048594307029605,15.862429207693582,23.971970565984815,0.0,griewank,value,logei,exact,gaussian,1.0,20,50,10,9bfdd7a6-40cc-4336-a567-2c31957e650a,False,0.01,2.0,18.09366750001209,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-504.10596223210194,-171.34180007269958,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,1433.2609662752625,0.0,1.9146896549616432,0.8391661606973275,158.04546447222944,3.160909289444589,1.8565141603996813,48.2322437924171,126.52285064781404,0.0,griewank,value,logei,exact,gaussian,5.0,0,50,10,fbb45399-f6ad-463a-9e2d-d39347a97110,False,0.01,2.0,23.45461349998368,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,375.03394793788016,242.75485014128327,,,,,
73.7935654881947,0.3357308345558323,63.96198208416598,8.508571922209512,166.9258510344088,20.0,2.712906636910553,0.04094917874841775,103.26573654092343,2.0653147308184687,1.4425313369487462,15.862429207693582,62.88374936109529,0.0,griewank,value,logei,exact,gaussian,5.0,20,50,10,3686af23-4bde-4280-a49a-824f0242e019,False,0.01,2.0,21.376710200041998,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,80.11119310791122,108.79936815737608,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,1433.2609662752625,0.0,2.683737367717446,0.07011844794152466,77.52701919914651,1.5505403839829301,0.07011844794152466,21.427123378281436,21.427123378281436,0.0,griewank,value,pi,exact,none,0.0,0,50,10,cfacad58-835f-4869-a9cf-2b623338e05a,True,0.01,2.0,18.744340800039936,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,375.03394793788016,242.75485014128327,,,,,
214.8972480871896,-113.63752275809719,-71.44270471905622,23.677606179930763,513.0176112721858,20.0,2.683737367717446,0.07011844794152466,77.52701919914651,1.5505403839829301,0.07011844794152466,21.427123378281436,21.427123378281436,0.0,griewank,value,pi,exact,none,0.0,20,50,10,cfacad58-835f-4869-a9cf-2b623338e05a,True,0.01,2.0,18.744340800039936,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,260.26109905172,361.513799030936,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,1433.2609662752625,0.0,2.622699641897702,0.13115617376126876,43.44498183383895,0.868899636676779,0.13115617376126876,22.5292867697859,22.92611245921793,0.0,griewank,value,pi,exact,gaussian,0.25,0,50,10,30d183e7-c19a-4d82-a191-5a42ea9f0a01,False,0.01,2.0,17.051436299982015,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,375.03394793788016,242.75485014128327,,,,,
214.8972480871896,-113.63752275809719,-71.44270471905622,23.677606179930763,513.0176112721858,20.0,2.616008597164409,0.13784721849456183,48.846445203822874,0.9769289040764575,0.38457322099928337,23.673778657820456,27.545682747558736,0.0,griewank,value,pi,exact,gaussian,0.25,20,50,10,51aee797-ae8b-4f93-a6ce-5a5c5c958403,False,0.01,2.0,16.750358299992513,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,260.26109905172,361.513799030936,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,1433.2609662752625,0.0,2.511137557860574,0.24271825779839684,82.80811711020498,1.6561623422040994,2.039993310810741,33.425673529412464,60.34801162667555,0.0,griewank,value,pi,exact,gaussian,1.0,0,50,10,967d4c73-2bf2-4b5e-bdf3-dc69579f7420,False,0.01,2.0,23.01682920003077,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,375.03394793788016,242.75485014128327,,,,,
