delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,13.293707491746362,43.48036654627202,2617.431056704101,52.34862113408202,43.48036654627202,2228.6006611334446,2228.6006611334446,0.0,shekel,value,logei,exact,missing_low,0.3,0,50,9,c0d950f2-a02b-46dd-9b01-4163ce385e97,False,0.01,2.0,26.64075000002049,56.774074038018384,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,13.728091394172967,43.04598264384541,2595.92413143962,51.9184826287924,43.04598264384541,2256.191793067151,2256.191793067151,0.0,shekel,value,ucb,exact,none,0.0,0,50,9,9d857574-e63a-4621-ad4f-a2fe097d17c6,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,13.728091394172969,43.04598264384541,2595.92413143962,51.9184826287924,43.04598264384541,2256.191793067151,2256.191793067151,0.0,shekel,value,ucb,exact,missing_low,0.15,0,50,9,c4b2b8cd-fe31-4f21-9a2e-3d27757a403c,False,0.01,2.0,17.820321000006516,56.774074038018384,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,13.728091394172969,43.04598264384541,2595.92413143962,51.9184826287924,43.04598264384541,2256.191793067151,2256.191793067151,0.0,shekel,value,ucb,exact,missing_low,0.3,0,50,9,0b85ccc9-907d-46cd-b1b5-f1eda922bf53,False,0.01,2.0,19.004145000013523,56.774074038018384,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,93.58455342190108,1.871691068438022,0.0,21.59049001943438,21.59049001943438,0.0,hicks_law,value,logei,exact,none,0.0,0,50,9,c0290a98-1431-4748-ba32-690a18a7782e,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,89.71545693839096,1.7943091387678192,0.0,23.659242543809803,23.659242543809803,0.0,hicks_law,value,logei,exact,missing_low,0.15,0,50,9,b2412243-ef51-41a9-9c5a-624c35a3d3ed,False,0.01,2.0,13.902316499967128,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,122.4095031695693,2.4481900633913862,0.0,23.909858593136796,23.909858593136796,0.0,hicks_law,value,logei,exact,missing_low,0.3,0,50,9,3a5c679c-7cca-4c27-a4e2-375d68cffc95,False,0.01,2.0,15.543362300028093,5.402837764670362,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,43.85036779077844,0.8770073558155689,0.0,25.106538559378635,25.106538559378635,0.0,hicks_law,value,ucb,exact,none,0.0,0,50,9,6bb67611-7f6f-4f59-9413-b82c00abc0e1,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,69.82870534432045,1.396574106886409,0.0,23.443319753241944,24.476347315077845,0.0,hicks_law,value,ucb,exact,missing_low,0.15,0,50,9,b9b78d79-bfcd-4720-9733-8c5e7a9e50ca,False,0.01,2.0,13.200581299955957,5.402837764670362,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,7.105166202763556,0.0,5.402837764670362,0.0,43.85036779077844,0.8770073558155689,0.0,25.106538559378635,25.106538559378635,0.0,hicks_law,value,ucb,exact,missing_low,0.3,0,50,9,1defa102-9cd9-4164-a192-047cf4043cfd,False,0.01,2.0,9.720272599952295,5.402837764670362,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,0.7105166202763556,0.0,1.7175746997911816,0.0,29.412579270389227,0.5882515854077845,0.0,2.0282199051162175,2.0282199051162175,0.0,power_law_practice,value,logei,exact,none,0.0,0,50,9,4c01b6a6-8bdb-456f-9c9d-709fed3dd404,True,0.01,2.0,0.0,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7175746997911816,0.0,29.412579270389227,0.5882515854077845,0.0,2.0282199051162175,2.0282199051162175,0.0,power_law_practice,value,logei,exact,missing_low,0.15,0,50,9,7ded7c75-f8c3-4af8-aa10-efa42224ee84,False,0.01,2.0,16.976012900006026,1.7175746997911816,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7175746997911816,0.0,40.91981421382112,0.8183962842764224,0.0,2.5143161311285933,2.5143161311285933,0.0,power_law_practice,value,logei,exact,missing_low,0.3,0,50,9,04c8e6d7-d9c3-4d30-b876-be9f63d34365,False,0.01,2.0,15.032401800039224,1.7175746997911816,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,0.7105166202763556,0.0,1.7175746997911816,0.0,8.101388181767081,0.1620277636353416,0.0,2.803798636235779,2.803798636235779,0.0,power_law_practice,value,ucb,exact,none,0.0,0,50,9,9b8c94f4-9cfc-494c-a0c1-e813a7f205b1,True,0.01,2.0,0.0,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7175746997911816,0.0,8.101388181767081,0.16202776363534163,0.0,2.8037986362357796,2.8037986362357796,0.0,power_law_practice,value,ucb,exact,missing_low,0.15,0,50,9,e4d37c74-9850-4116-a0ee-13710c02e8b0,False,0.01,2.0,8.49962969997432,1.7175746997911816,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7175746997911816,0.0,8.101388181767081,0.16202776363534163,0.0,2.8037986362357796,2.8037986362357796,0.0,power_law_practice,value,ucb,exact,missing_low,0.3,0,50,9,eccfce48-5c5b-40ef-953c-b6a5e297d66a,False,0.01,2.0,10.408010400016792,1.7175746997911816,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,0.7105166202763556,0.0,2.153305282720616,0.0,83.6365274795307,1.672730549590614,0.0,3.2162778457464447,3.2162778457464447,0.0,weber_fechner,value,logei,exact,none,0.0,0,50,9,f732b035-ef09-4da4-b927-b9e771c86bc2,True,0.01,2.0,0.0,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.153305282720616,0.0,86.79015702373155,1.735803140474631,0.0,3.2162778457464447,3.2162778457464447,0.0,weber_fechner,value,logei,exact,missing_low,0.15,0,50,9,a9f2e7d4-8e7c-4c30-a530-e4e6f769cb56,False,0.01,2.0,15.982130900025368,2.153305282720616,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.153305282720616,0.0,100.07563676140327,2.0015127352280655,0.0,2.966434162895215,2.966434162895215,0.0,weber_fechner,value,logei,exact,missing_low,0.3,0,50,9,45c07fd0-d320-4596-a4e9-aa6735f9635c,False,0.01,2.0,17.31187580002006,2.153305282720616,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,0.7105166202763556,0.0,2.153305282720616,0.0,17.554817847957956,0.3510963569591591,0.0,3.69145603734907,3.69145603734907,0.0,weber_fechner,value,ucb,exact,none,0.0,0,50,9,8d829a27-4602-4400-afe7-273f006e2538,True,0.01,2.0,0.0,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.153305282720616,0.0,22.76492597774394,0.45529851955487877,0.0,4.42583560618884,4.42583560618884,0.0,weber_fechner,value,ucb,exact,missing_low,0.15,0,50,9,99ffe0c5-fe38-4957-84c1-73ae03e223b7,False,0.01,2.0,12.596073900000192,2.153305282720616,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.153305282720616,0.0,23.086878552800027,0.46173757105600055,0.0,4.42583560618884,4.42583560618884,0.0,weber_fechner,value,ucb,exact,missing_low,0.3,0,50,9,a7569d7c-fa28-4abc-93f2-658ec9783076,False,0.01,2.0,13.246246199996676,2.153305282720616,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.2499476872060782,0.0001077786939904,20.032967314386703,0.4006593462877341,0.0001077786939904,1.4840805865663207,1.4840805865663207,0.0,branin,value,logei,exact,none,0.0,0,50,9,43a9cf36-dca7-4d11-a777-374a628a0124,True,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.2499476872060782,0.00010777869399047901,22.660682212426824,0.4532136442485365,0.00010777869399047901,1.4840805865663245,1.4840805865663245,0.0,branin,value,logei,exact,missing_low,0.15,0,50,9,94cf1111-194f-4c22-abf6-232f8d97afe3,False,0.01,2.0,11.170787499984726,1.2500554659000687,"x0,x1",2,0.15,0.15,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.2488502243187847,0.001205241581283989,22.829511983384922,0.45659023966769846,0.001205241581283989,1.6947589391825177,1.6947589391825177,0.0,branin,value,logei,exact,missing_low,0.3,0,50,9,62e2abbf-87db-489c-9b5c-51a8ec7c93e5,False,0.01,2.0,9.529828200000338,1.2500554659000687,"x0,x1",2,0.3,0.3,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.2499989468518455,5.651904822312481e-05,16.12649600607829,0.3225299201215658,5.651904822312481e-05,1.854485458181839,1.854485458181839,0.0,branin,value,ucb,exact,none,0.0,0,50,9,85bef8fd-57a6-4651-8c9b-8d50ec5a92b8,True,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.2,0.5,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.2499989468518455,5.651904822312481e-05,16.12649600607829,0.32252992012156584,5.651904822312481e-05,1.854485458181841,1.854485458181841,0.0,branin,value,ucb,exact,missing_low,0.15,0,50,9,b14b1eaf-10d1-430f-94d3-765264607769,False,0.01,2.0,9.531080599990673,1.2500554659000687,"x0,x1",2,0.15,0.15,,,,,,,
-2.671010539185228,4.907168738326234,,,5.587002982534092,0.0,1.249984812846473,7.065305359565954e-05,18.529601358784163,0.37059202717568324,7.065305359565954e-05,2.0827760599813616,2.0827760599813616,0.0,branin,value,ucb,exact,missing_low,0.3,0,50,9,6a0419c1-fa30-49bb-a9f2-0d2a9c302389,False,0.01,2.0,10.525291199970525,1.2500554659000687,"x0,x1",2,0.3,0.3,,,,,,,
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,0.7105166202763556,0.0,2.645639989603264,0.3118597919786534,73.44924597935676,1.4689849195871352,0.3118597919786534,42.54545710959119,42.54545710959119,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,9,0e12f890-95d2-40af-9aa7-7a1f285f83eb,True,0.01,2.0,0.0,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.645639989603264,0.31185979197865343,73.44924597935676,1.4689849195871352,0.31185979197865343,42.54545710959119,42.54545710959119,0.0,moving_peaks,value,logei,exact,missing_low,0.15,0,50,9,c184b348-805d-4dca-ac87-86107c1d3c08,False,0.01,2.0,14.55201839999063,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.2350396338651874,0.7224601477167298,82.94888143479409,1.6589776286958817,0.7224601477167298,49.001556998587404,49.001556998587404,0.0,moving_peaks,value,logei,exact,missing_low,0.3,0,50,9,ebb31a60-3530-499f-9b24-ee956743f2d3,False,0.01,2.0,16.673625199997332,2.9574997815819173,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,0.7105166202763556,0.0,2.479703370694293,0.4777964108876245,90.11418361858318,1.802283672371664,0.4777964108876245,58.373845361320306,58.373845361320306,0.0,moving_peaks,value,ucb,exact,none,0.0,0,50,9,095cb3f1-ed66-4577-862d-4ba1259e1371,True,0.01,2.0,0.0,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.475606529961495,0.4818932516204222,90.5637408954249,1.811274817908498,0.4818932516204222,59.627742524866626,59.627742524866626,0.0,moving_peaks,value,ucb,exact,missing_low,0.15,0,50,9,7f95a3d2-9493-4465-bf0c-17d9166fe3cb,False,0.01,2.0,14.899296800023876,2.9574997815819173,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.4175733932965517,0.5399263882853655,100.36900609747993,2.0073801219495984,0.5399263882853655,61.42592848477714,61.42592848477714,0.0,moving_peaks,value,ucb,exact,missing_low,0.3,0,50,9,2001a7ab-9317-419f-82dc-99ca4bb1aea7,False,0.01,2.0,14.679999299987685,2.9574997815819173,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,3.197004607198402,0.0080409238566567,99.85732010149307,1.9971464020298615,0.0080409238566567,33.816786155753775,33.816786155753775,0.0,eggholder,value,logei,exact,none,0.0,0,50,9,f6ceea5b-73e1-4304-9a97-850ed457ac22,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,1.6410541858263017,1.563991345228757,154.01694686635008,3.0803389373270016,1.563991345228757,84.73798551349081,84.73798551349081,0.0,eggholder,value,logei,exact,missing_low,0.15,0,50,9,1824ab6e-d3de-4bcb-87dc-4d4f5a6b7a20,False,0.01,2.0,12.702929700026289,3.2050455310550587,"x0,x1",2,0.15,0.15,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,3.1221356293588287,0.08290990169623003,113.51736241787219,2.270347248357444,0.08290990169623003,52.490989317780745,52.490989317780745,0.0,eggholder,value,logei,exact,missing_low,0.3,0,50,9,c576259b-914b-475e-8367-b193f409b317,False,0.01,2.0,12.603563200042117,3.2050455310550587,"x0,x1",2,0.3,0.3,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,1.884253930312628,1.320791600742431,116.9639888914268,2.339279777828536,1.320791600742431,80.04281581865621,80.04281581865621,0.0,eggholder,value,ucb,exact,none,0.0,0,50,9,ebea9e0b-e282-45ad-96d7-c083cf5fd3b1,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,2.079193645552131,1.1258518855029278,132.02129363065646,2.6404258726131293,1.1258518855029278,80.87929075838532,80.87929075838532,0.0,eggholder,value,ucb,exact,missing_low,0.15,0,50,9,84ef3510-5996-405b-8872-f98908d54bb5,False,0.01,2.0,10.889672299963422,3.2050455310550587,"x0,x1",2,0.15,0.15,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,3.1147652910355026,0.09028024001955615,129.86598895751897,2.5973197791503795,0.09028024001955615,60.680934255187125,60.680934255187125,0.0,eggholder,value,ucb,exact,missing_low,0.3,0,50,9,f4f2137d-7aa6-43ff-8d85-fed32f9952c1,False,0.01,2.0,10.958964499994181,3.2050455310550587,"x0,x1",2,0.3,0.3,,,,,,,
-0.09271512104990587,0.42925742051600996,0.3122319704389458,,0.5388384081554914,0.0,3.0542314501322743,0.0006694920234533,79.8785826792986,1.597571653585972,0.0006694920234533,11.52138798636306,11.52138798636306,0.0,hartmann_3,value,logei,exact,none,0.0,0,50,9,e6ed43e6-9eb3-4802-adae-ea9c77aa20be,True,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,3.054222463186658,0.0006784789690694737,83.76751217256293,1.6753502434512586,0.0006784789690694737,11.525853513164511,11.525853513164511,0.0,hartmann_3,value,logei,exact,missing_low,0.15,0,50,9,c2e97f98-c0a5-40e0-bf5c-2745c09fc2cd,False,0.01,2.0,13.30999439995503,3.0549009421557276,"x0,x1,x2",3,0.15,0.15,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,3.0459769734485778,0.008923968707149843,100.23490957367586,2.0046981914735174,0.008923968707149843,11.096758096058183,11.096758096058183,0.0,hartmann_3,value,logei,exact,missing_low,0.3,0,50,9,0456fa62-81ad-4d4a-a6e8-0cee65f79896,False,0.01,2.0,15.408611999999266,3.0549009421557276,"x0,x1,x2",3,0.3,0.3,,,,,,,
-0.09271512104990587,0.42925742051600996,0.3122319704389458,,0.5388384081554914,0.0,3.046545888474694,0.0083550536810337,32.93585820475801,0.6587171640951602,0.0083550536810337,15.076388512111901,15.076388512111901,0.0,hartmann_3,value,ucb,exact,none,0.0,0,50,9,7bffbc4e-8a04-4428-8a16-25fbf9c204de,True,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,3.046545888474694,0.00835505368103373,32.93585820475801,0.6587171640951602,0.00835505368103373,15.076388512111901,15.076388512111901,0.0,hartmann_3,value,ucb,exact,missing_low,0.15,0,50,9,57562d03-400f-4ea1-add6-0c7f292d6e48,False,0.01,2.0,15.326601299981121,3.0549009421557276,"x0,x1,x2",3,0.15,0.15,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,3.046545888474694,0.00835505368103373,32.93585820475801,0.6587171640951602,0.00835505368103373,15.076388512111901,15.076388512111901,0.0,hartmann_3,value,ucb,exact,missing_low,0.3,0,50,9,c3f2fe03-a213-4d36-ba66-2f83ecc18ebc,False,0.01,2.0,14.752963099977933,3.0549009421557276,"x0,x1,x2",3,0.3,0.3,,,,,,,
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,0.7105166202763556,0.0,1.2903285910786335,4.6586720390484615e-05,21.655538622257883,0.4331107724451576,4.6586720390484615e-05,2.371084807444297,2.371084807444297,0.0,steering_law,value,logei,exact,none,0.0,0,50,9,c391c065-783c-4931-8801-653a0d5872f3,True,0.01,2.0,0.0,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.2903696085594158,5.569239608149701e-06,47.123815048172965,0.9424763009634592,5.569239608149701e-06,2.3445004510330234,2.3445004510330234,0.0,steering_law,value,logei,exact,missing_low,0.15,0,50,9,04f8ba48-a226-42c9-a820-d2c4ac73781a,False,0.01,2.0,20.000657900003716,1.290375177799024,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.2903743086839417,8.69115082346994e-07,20.007387057383585,0.4001477411476717,8.69115082346994e-07,2.6799860382743175,2.6799860382743175,0.0,steering_law,value,logei,exact,missing_low,0.3,0,50,9,9aaf3260-c288-4f18-af57-fe89a8aad8d8,False,0.01,2.0,16.388660900003742,1.290375177799024,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,0.7105166202763556,0.0,1.2903744907441086,6.870549154047723e-07,9.265663486087798,0.1853132697217559,6.870549154047723e-07,2.3590972250116096,2.3590972250116096,0.0,steering_law,value,ucb,exact,none,0.0,0,50,9,6fb5256c-51de-4134-89e0-48ba0a3a1f8d,True,0.01,2.0,0.0,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.2903744907441086,6.870549154047723e-07,9.265663486087798,0.18531326972175596,6.870549154047723e-07,2.3590972250116105,2.3590972250116105,0.0,steering_law,value,ucb,exact,missing_low,0.15,0,50,9,5c1c38ff-41d3-4381-98d1-4babe0420723,False,0.01,2.0,16.635399299964774,1.290375177799024,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.2903744907441086,6.870549154047723e-07,9.265663486087798,0.18531326972175596,6.870549154047723e-07,2.3590972250116105,2.3590972250116105,0.0,steering_law,value,ucb,exact,missing_low,0.3,0,50,9,7f1a3bc6-73a5-455c-b1f4-79761ed119a5,False,0.01,2.0,15.441931800043676,1.290375177799024,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.2633255452868197,0.361154786491793,81.9161090769651,1.638322181539302,0.361154786491793,45.15384282434409,45.15384282434409,0.0,levy_10,value,logei,exact,none,0.0,0,50,9,8bff0b8c-8ac1-4ff9-87a6-f28d48106832,True,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.3418452375147933,0.28263509426381894,79.7751519910036,1.595503039820072,0.28263509426381894,46.951992538364344,46.951992538364344,0.0,levy_10,value,logei,exact,missing_low,0.15,0,50,9,b02b471b-7f32-4993-a683-779fc6f53fae,False,0.01,2.0,49.644234400009736,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.15,0.15,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.2216639005787324,0.40281643119987987,91.65112392308137,1.8330224784616274,0.40281643119987987,51.66018523808093,51.66018523808093,0.0,levy_10,value,logei,exact,missing_low,0.3,0,50,9,f68720c8-4dff-4cd0-8d71-d96cd7a82c7b,False,0.01,2.0,53.61252249998506,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.3,0.3,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.5111681048136663,0.113312226964946,145.49641786250285,2.909928357250057,0.113312226964946,46.05383851686917,46.05383851686917,0.0,levy_10,value,ucb,exact,none,0.0,0,50,9,1782be74-6deb-45ef-80a2-81b32b0308ec,True,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.3428439495829245,0.28163638219568776,170.50369178800662,3.4100738357601323,0.28163638219568776,58.17182167762331,58.17182167762331,0.0,levy_10,value,ucb,exact,missing_low,0.15,0,50,9,a4d97ffc-f453-437b-b6d8-1d49efec40be,False,0.01,2.0,43.890046400018036,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.15,0.15,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.0784944866730526,0.5459858451055597,187.17505597366636,3.7435011194733274,0.5459858451055597,54.29617197048391,54.29617197048391,0.0,levy_10,value,ucb,exact,missing_low,0.3,0,50,9,748ec36c-9cc8-4a84-aa88-79e9ed006b52,False,0.01,2.0,42.27784900000552,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.3,0.3,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328,7.532719296071111,0.0,0.7607168071430253,0.0035070763154345,18.50333865576335,0.370066773115267,0.0035070763154345,4.773219782387713,4.773219782387713,0.0,powell,value,logei,exact,none,0.0,0,50,10,56a2c73e-7952-490a-8254-cf2fa64ad464,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328,7.532719296071111,0.0,0.7591268573825336,0.005097026075926214,31.711483917814583,0.6342296783562916,0.005097026075926214,4.704826468068839,4.704826468068839,0.0,powell,value,logei,exact,missing_low,0.15,0,50,10,4d24c83e-5093-481b-96f1-8faae5ea52af,False,0.01,2.0,13.482889100036118,0.7642238834584598,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328,7.532719296071111,0.0,0.7607274906844762,0.0034963927739836143,19.636643593267568,0.39273287186535133,0.0034963927739836143,5.203765176335631,5.203765176335631,0.0,powell,value,logei,exact,missing_low,0.3,0,50,10,9312b17a-943d-42f9-acc5-68c79bec7c58,False,0.01,2.0,15.371943600010127,0.7642238834584598,"x0,x1,x2,x3",4,0.3,0.3,,,,,,,
