delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7860500129827057,0.3672552697379101,82.1489965751969,1.6429799315039382,1.7819256616489136,18.407290405268633,80.85630451466935,0.0,weber_fechner,value,logei,exact,gaussian,1.0,0,50,9,b0f4129a-d32a-4392-85f3-001430b91485,False,0.01,2.0,13.838817599986214,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.0137453292003586,0.13955995352025719,67.13677500139502,1.3427355000279004,1.7474839422118218,12.734072482798943,43.38465736552741,0.0,weber_fechner,value,logei,exact,gaussian,5.0,0,50,9,0c81efa3-7c41-4945-99e3-c36947f28ce5,False,0.01,2.0,13.808525700005703,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.153305282720616,0.0,81.66178178239493,1.6332356356478985,0.0,3.560467995613518,3.560467995613518,0.0,weber_fechner,value,qnei,exact,none,0.0,0,50,9,11f58c2d-cee5-4baa-a862-e325875b758c,True,0.01,2.0,14.689471499994397,2.153305282720616,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.1375844845079195,0.01572079821269634,56.07636513232789,1.121527302646558,0.30113226291584616,8.212391211034403,26.534863429710263,0.0,weber_fechner,value,qnei,exact,gaussian,1.0,0,50,9,69ffb1fb-f603-4607-87cc-3dd3fe37dc8b,False,0.01,2.0,13.928234399994835,2.153305282720616,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.0937475032029016,0.05955777951771424,93.76286738756252,1.8752573477512504,4.44086005131291,4.714752090469917,89.68717862526069,0.0,weber_fechner,value,qnei,exact,gaussian,5.0,0,50,9,16a1f2f8-6d23-4d68-9f77-600a1ed80c4a,False,0.01,2.0,18.65827110002283,2.153305282720616,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.645639989603264,0.31185979197865343,73.44924597935676,1.4689849195871352,0.31185979197865343,42.54545710959119,42.54545710959119,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,9,129384c8-4bb5-45b0-80ea-5bd82bd19e00,True,0.01,2.0,14.000362700026017,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.8092357086657085,1.1482640729162088,112.28780700450059,2.2457561400900117,2.400540215516469,68.61917659974422,110.59876537452148,0.0,moving_peaks,value,logei,exact,gaussian,1.0,0,50,9,eb9ac925-1e86-48e3-8b08-31d39c7f8cec,False,0.01,2.0,12.598882899968885,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.4956110572619896,1.4618887243199277,155.41574394862417,3.1083148789724833,3.093704258322875,92.52482542320236,165.2836318143561,0.0,moving_peaks,value,logei,exact,gaussian,5.0,0,50,9,4f994ea3-804c-4aab-9f79-bc719025321a,False,0.01,2.0,12.70368520001648,2.9574997815819173,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,2.1793586076285223,0.778141173953395,108.49068229580546,2.169813645916109,0.778141173953395,63.04359169569816,63.04359169569816,0.0,moving_peaks,value,qnei,exact,none,0.0,0,50,9,6339ace6-f4df-45ce-94fa-5b2f8982cecb,True,0.01,2.0,15.580280399997719,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7299910846745532,1.227508696907364,136.93340034905063,2.7386680069810128,1.3435777728031588,77.73765181437031,80.16405254747623,0.0,moving_peaks,value,qnei,exact,gaussian,1.0,0,50,9,5d033c6a-3a3a-479f-8f45-3d20350f6998,False,0.01,2.0,17.616835099994205,2.9574997815819173,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.2202465947629497,1.7372531868189676,199.8148727510413,3.9962974550208257,1.794275155445983,105.28424929243094,189.54388732844478,0.0,moving_peaks,value,qnei,exact,gaussian,5.0,0,50,9,a994d565-6e55-4f5a-bbf1-3dad5a1b3ab3,False,0.01,2.0,14.008478900010232,2.9574997815819173,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,3.197004607198402,0.008040923856656779,99.85732010149309,1.9971464020298617,0.008040923856656779,33.816786155753775,33.816786155753775,0.0,eggholder,value,logei,exact,none,0.0,0,50,9,7c67851f-003b-4d1f-a71c-8920b462148d,True,0.01,2.0,14.184515899978578,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,2.965276878692545,0.23976865236251355,98.92307626524081,1.9784615253048161,1.5415443273482847,68.8060721759046,86.52390206253544,0.0,eggholder,value,logei,exact,gaussian,1.0,0,50,9,147d562e-3ae7-42a9-a680-e787aae7fd9d,False,0.01,2.0,12.171521200041752,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,2.068730133037843,1.1363153980172158,181.09216917915907,3.6218433835831814,4.623665225320549,73.90048904372094,154.91449782903177,0.0,eggholder,value,logei,exact,gaussian,5.0,0,50,9,8f98d833-eeb6-481a-9cc0-3207beeb183f,False,0.01,2.0,9.390071399975568,3.2050455310550587,"x0,x1",2,5.0,5.0,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,2.7802963392079363,0.42474919184712245,129.83048525030722,2.5966097050061445,0.42474919184712245,41.47278989565752,41.47278989565752,0.0,eggholder,value,qnei,exact,none,0.0,0,50,9,0b079bee-7e05-49f7-b5d0-87db43b0d455,True,0.01,2.0,11.086510799999814,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,2.4658852729693543,0.7391602580857044,150.32962682472697,3.0065925364945394,0.7391602580857044,65.82513055992138,90.91278014360907,0.0,eggholder,value,qnei,exact,gaussian,1.0,0,50,9,4713398c-c4fe-451e-a066-a1acf01cb4e6,False,0.01,2.0,12.33437449997291,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
-273.51147921256734,502.4940788046064,,,572.1091054114911,0.0,2.6260556712030825,0.5789898598519763,159.09417114208128,3.1818834228416257,0.5789898598519763,64.67945569702881,81.13409264610254,0.0,eggholder,value,qnei,exact,gaussian,5.0,0,50,9,67b4f922-54a7-416f-b234-63743072f903,False,0.01,2.0,9.564393800043035,3.2050455310550587,"x0,x1",2,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7175746997911816,0.0,29.412579270389227,0.5882515854077845,0.0,2.0282199051162175,2.0282199051162175,0.0,power_law_practice,value,logei,exact,none,0.0,0,50,9,41753968-c9e1-4d5f-ae2d-394ec52f3f0d,True,0.01,2.0,17.537402499991003,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.3297853342314006,0.38778936555978105,56.77037630580422,1.1354075261160843,0.9212277772080464,19.284846672526474,49.34412707763171,0.0,power_law_practice,value,logei,exact,gaussian,1.0,0,50,9,f3ba5ae0-de04-4d0f-886c-086eb59a0e9b,False,0.01,2.0,14.14033650001511,1.7175746997911816,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.545924675825332,0.1716500239658496,79.55601083286004,1.5911202166572007,2.2665251440252,10.988954319429714,65.67038480822185,0.0,power_law_practice,value,logei,exact,gaussian,5.0,0,50,9,79abd970-9299-4158-ab18-e7b36fa0bb6d,False,0.01,2.0,15.264801499957684,1.7175746997911816,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7175746997911816,0.0,71.17154224001871,1.4234308448003743,0.0,2.0282199051162175,2.0282199051162175,0.0,power_law_practice,value,qnei,exact,none,0.0,0,50,9,a8b2e811-d26f-44ab-94cf-99940c882807,True,0.01,2.0,12.886608699976932,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.7175746997911816,0.0,42.19754470424037,0.8439508940848074,0.24178081503544346,11.947152232718471,26.360477989228116,0.0,power_law_practice,value,qnei,exact,gaussian,1.0,0,50,9,343a2bff-b682-4df9-9216-4df7d08aa338,False,0.01,2.0,16.542338099970948,1.7175746997911816,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.6971215827789035,0.020453117012278144,71.72940864332847,1.4345881728665695,0.24447786081382095,2.9383836121625944,20.12737013826403,0.0,power_law_practice,value,qnei,exact,gaussian,5.0,0,50,9,9e9c8785-b79a-4b33-a041-5119d52cbca8,False,0.01,2.0,11.687971399980597,1.7175746997911816,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,3.0542314501322743,0.0006694920234533441,79.8785826792986,1.597571653585972,0.0006694920234533441,11.52138798636306,11.52138798636306,0.0,hartmann_3,value,logei,exact,none,0.0,0,50,9,d3f0e995-f203-4321-b4a9-6e5a135af9aa,True,0.01,2.0,13.348083199991379,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,2.9880297410841448,0.06687120107158284,86.90763267387715,1.7381526534775429,1.9648879436479396,26.503732880246325,99.52901844184774,0.0,hartmann_3,value,logei,exact,gaussian,1.0,0,50,9,74ddab4f-0196-4c86-8767-1ea1deedb4a9,False,0.01,2.0,12.005049299972598,3.0549009421557276,"x0,x1,x2",3,1.0,1.0,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,1.7378678023125438,1.3170331398431838,184.13566273987513,3.6827132547975028,3.727841218458725,65.60067184096462,188.4503620687578,0.0,hartmann_3,value,logei,exact,gaussian,5.0,0,50,9,99aa48af-3b80-4410-9de9-dd5abc354968,False,0.01,2.0,9.942727999994531,3.0549009421557276,"x0,x1,x2",3,5.0,5.0,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,3.0548228495752325,7.809258049507051e-05,103.65632327452342,2.073126465490468,7.809258049507051e-05,10.769835236106083,10.769835236106083,0.0,hartmann_3,value,qnei,exact,none,0.0,0,50,9,63a5b4b3-f238-4f96-9046-f884a7e18efd,True,0.01,2.0,11.69556120003108,3.0549009421557276,"x0,x1,x2",3,0.2,0.5,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,3.018639821681282,0.03626112047444563,79.4726136350335,1.58945227270067,0.21772517965236116,13.681199025107857,25.34540743334684,0.0,hartmann_3,value,qnei,exact,gaussian,1.0,0,50,9,1619c6d0-3d98-4c80-b290-00b2042cf346,False,0.01,2.0,14.934943000029307,3.0549009421557276,"x0,x1,x2",3,1.0,1.0,,,,,,,
-0.09271512104990587,0.4292574205160099,0.3122319704389457,,0.5388384081554913,0.0,2.4758556669184344,0.5790452752372932,161.5137126583023,3.230274253166046,3.900505457037476,33.8654064835648,132.24186693842336,0.0,hartmann_3,value,qnei,exact,gaussian,5.0,0,50,9,a4405df8-34ac-4c09-b6ad-7a0ecbf65c08,False,0.01,2.0,15.59022879996337,3.0549009421557276,"x0,x1,x2",3,5.0,5.0,,,,,,,
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.2633255452868193,0.361154786491793,81.9161090769651,1.638322181539302,0.361154786491793,45.15384282434409,45.15384282434409,0.0,levy_10,value,logei,exact,none,0.0,0,50,9,d68b4c26-0f2a-48b8-b9e6-35f6024f947b,True,0.01,2.0,44.357036100002006,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,1.7821964594338562,0.8422838723447561,97.60320783955633,1.9520641567911268,1.1446865401367958,56.891616142288726,82.74717520308869,0.0,levy_10,value,logei,exact,gaussian,1.0,0,50,9,48bc3777-0150-450d-a333-d341ed76a058,False,0.01,2.0,32.71465859998716,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,0.8928992838645816,1.7315810479140308,215.40629598507317,4.308125919701464,4.33262021388959,89.88007716701935,233.42750142142572,0.0,levy_10,value,logei,exact,gaussian,5.0,0,50,9,3f9fb4de-3b57-4bbe-9b41-e1d38576fe98,False,0.01,2.0,42.69809239997994,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,2.527244625409745,0.09723570636886736,65.37278114991004,1.3074556229982008,0.09723570636886736,30.20205798865084,30.20205798865084,0.0,levy_10,value,qnei,exact,none,0.0,0,50,9,9d4ebbb7-be03-4a19-b06d-7f7923d19366,True,0.01,2.0,45.85523500002455,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,1.576234396081702,1.0482459356969103,153.96620835988676,3.0793241671977354,2.056265294316085,68.38502594924478,100.75699942148816,0.0,levy_10,value,qnei,exact,gaussian,1.0,0,50,9,698a79e9-5380-4eca-8301-e87f8a9d7b2b,False,0.01,2.0,48.468559699947946,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-16.101900131999543,-5.6238231681632485,4.549465738393904,4.115363227319936,29.7755626024173,0.0,0.9844035405367834,1.640076791241829,237.92757932957275,4.758551586591455,4.392914933960453,98.52804429009049,181.75588948228514,0.0,levy_10,value,qnei,exact,gaussian,5.0,0,50,9,8412981a-ea71-4e7e-a68f-9a6e5c394535,False,0.01,2.0,36.95681959996,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.2903285910786335,4.6586720390484615e-05,21.655538622257883,0.43311077244515767,4.6586720390484615e-05,2.371084807444298,2.371084807444298,0.0,steering_law,value,logei,exact,none,0.0,0,50,9,5d3221f8-7f91-4ceb-b6d5-820dc21db201,True,0.01,2.0,20.715444099972956,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.290094523742414,0.0002806540566100413,37.987178958719454,0.7597435791743891,1.2509152195689137,6.858259995102346,51.680072980975304,0.0,steering_law,value,logei,exact,gaussian,1.0,0,50,9,6426d381-f3bd-46c9-b279-5506fff42125,False,0.01,2.0,13.361783499945886,1.290375177799024,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.2536165149595917,0.0367586628394323,85.873496737397,1.71746993474794,1.403765819444092,21.134352657538294,80.85417924334298,0.0,steering_law,value,logei,exact,gaussian,5.0,0,50,9,e2bdd6af-57e3-4f72-95fe-1a07650cf76a,False,0.01,2.0,18.912269600026775,1.290375177799024,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.290374410711442,7.670875818988065e-07,29.45364731026727,0.5890729462053454,7.670875818988065e-07,2.3626374483407204,2.3626374483407204,0.0,steering_law,value,qnei,exact,none,0.0,0,50,9,71532865-9d31-47de-9daf-23f8044f8bff,True,0.01,2.0,15.495347700023558,1.290375177799024,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.2710994542481822,0.01927572355084184,24.948859207391813,0.49897718414783626,0.37899392831535317,3.836901778374998,16.86894733497567,0.0,steering_law,value,qnei,exact,gaussian,1.0,0,50,9,f0cc5445-7c15-4f75-b901-2b6cc3da24be,False,0.01,2.0,18.641748999943957,1.290375177799024,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.15417457436651938,0.6285629114029522,0.2572454991313228,0.1407035461285836,0.7105166202763555,0.0,1.288494889696791,0.001880288102233063,79.5689433050505,1.59137886610101,0.6430256063058102,5.000000904933096,53.35768975959992,0.0,steering_law,value,qnei,exact,gaussian,5.0,0,50,9,24172da1-926a-466f-b911-fdc2f9009e71,False,0.01,2.0,12.93568310001865,1.290375177799024,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,1433.2609662752625,0.0,2.7364197680566535,0.017436047602317206,95.6701372535643,1.913402745071286,0.017436047602317206,15.179690914915218,15.179690914915218,0.0,griewank,value,logei,exact,none,0.0,0,50,10,3f378d10-3159-46eb-b041-26eb6f513c83,True,0.01,2.0,22.348218000028282,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,375.03394793788016,242.75485014128327,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,1433.2609662752625,0.0,2.4299388471564396,0.32391696850253116,55.787938956026295,1.115758779120526,0.549713177942535,26.80329876834847,39.09365075745721,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,10,eb1cd957-9916-4c08-8842-70308af61d29,False,0.01,2.0,20.29925560002448,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,375.03394793788016,242.75485014128327,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,1433.2609662752625,0.0,1.9146896549616432,0.8391661606973275,122.7081089389122,2.454162178778244,1.941666127502014,48.2322437924171,101.66633621024353,0.0,griewank,value,logei,exact,gaussian,5.0,0,50,10,5dbb4b10-868d-475f-84a0-befa45b4eef0,False,0.01,2.0,20.74110769998515,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,375.03394793788016,242.75485014128327,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,1433.2609662752625,0.0,2.730054490663435,0.023801324995535555,102.71460602517315,2.054292120503463,0.023801324995535555,19.68124526482967,19.68124526482967,0.0,griewank,value,qnei,exact,none,0.0,0,50,10,aecc07f3-a897-4d33-87c1-d615221ba3a0,True,0.01,2.0,13.8175726000336,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,375.03394793788016,242.75485014128327,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,1433.2609662752625,0.0,2.6329981309571115,0.1208576847018592,69.74905437589894,1.3949810875179787,0.1208576847018592,24.91471853838981,31.1385740361351,0.0,griewank,value,qnei,exact,gaussian,1.0,0,50,10,d89874b8-c0a8-409f-b052-ba965d8398e8,False,0.01,2.0,19.918646699981764,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,375.03394793788016,242.75485014128327,,,,,
-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,1433.2609662752625,0.0,1.9146896549616432,0.8391661606973275,201.14169787753565,4.022833957550713,1.3627401028105484,48.2322437924171,116.4890754129054,0.0,griewank,value,qnei,exact,gaussian,5.0,0,50,10,0247d44b-33e3-42b4-8849-dce229c1fa17,False,0.01,2.0,19.92115870001726,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0,375.03394793788016,242.75485014128327,,,,,
-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328,7.532719296071111,0.0,0.7607168071430253,0.003507076315434565,18.50333865576335,0.37006677311526703,0.003507076315434565,4.7732197823877165,4.7732197823877165,0.0,powell,value,logei,exact,none,0.0,0,50,10,cb698286-6b32-499d-bcd7-2a6a35bc2d34,True,0.01,2.0,14.17100199998822,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328,7.532719296071111,0.0,0.7531242247745723,0.011099658683887514,24.577792173947845,0.4915558434789569,0.19466357315372862,9.256404406917413,13.771005390218402,0.0,powell,value,logei,exact,gaussian,1.0,0,50,10,499cfda5-3505-4895-b98d-22f3c1847470,False,0.01,2.0,16.558020299999043,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328,7.532719296071111,0.0,0.7236433749846642,0.04058050847379557,43.097524810688526,0.8619504962137705,0.09283843066813391,5.863412667134201,25.217512493814578,0.0,powell,value,logei,exact,gaussian,5.0,0,50,10,b61a6861-b5fc-4e18-b18f-b0c56d4c0d4e,False,0.01,2.0,16.43762699997751,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328,7.532719296071111,0.0,0.7538181942187772,0.010405689239682658,19.560085352644606,0.39120170705289214,0.010405689239682658,4.967122341679452,4.967122341679452,0.0,powell,value,qnei,exact,none,0.0,0,50,10,7ab7f516-ee3c-4f19-997a-35ad85313fd9,True,0.01,2.0,16.12191280000843,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328,7.532719296071111,0.0,0.7316755217429387,0.03254836171552111,50.84440526540944,1.0168881053081888,0.14265608738449564,8.676238988331109,15.272151452234006,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,10,67298f3d-fa44-4797-b3a0-c478c0fc0d9b,False,0.01,2.0,13.309627200011164,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328,7.532719296071111,0.0,0.7569636337860827,0.00726024967237715,102.0948368492607,2.041896736985214,0.1264226154268443,7.6761140417291625,54.68344381798836,0.0,powell,value,qnei,exact,gaussian,5.0,0,50,10,f2715cc8-8ace-41c9-a62f-bf79176518cb,False,0.01,2.0,17.54338019998977,0.7642238834584598,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-443.19709319241053,-71.76220605864023,-139.40840549339964,692.4656012302587,836.968810674568,0.0,3.142972495174591,1.185417876604261,149.30431528626212,2.9860863057252427,1.185417876604261,83.75685382909093,83.75685382909093,0.0,schwefel,value,logei,exact,none,0.0,0,50,10,8993b292-a4d6-4c3a-b894-5eab6821171f,True,0.01,2.0,20.76803589996416,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-443.19709319241053,-71.76220605864023,-139.40840549339964,692.4656012302587,836.968810674568,0.0,1.812969679309859,2.515420692468993,191.74072833113388,3.8348145666226774,3.0831101782063093,135.816546788847,154.43985468939803,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,10,0b1a55d3-95c6-4d2e-bee8-16afb28d7b62,False,0.01,2.0,21.262212400033604,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-443.19709319241053,-71.76220605864023,-139.40840549339964,692.4656012302587,836.968810674568,0.0,1.6827178540618548,2.645672517716997,207.23979866105162,4.144795973221033,3.548358205142312,136.06294730374586,169.77807913986183,0.0,schwefel,value,logei,exact,gaussian,5.0,0,50,10,6ada9950-06ef-46bd-883e-7564ea664534,False,0.01,2.0,15.66910200001439,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-443.19709319241053,-71.76220605864023,-139.40840549339964,692.4656012302587,836.968810674568,0.0,2.299650621261503,2.028739750517349,187.35058974830673,3.747011794966135,2.028739750517349,124.72186574215412,124.72186574215412,0.0,schwefel,value,qnei,exact,none,0.0,0,50,10,f9c178b5-f10e-4a0a-8b10-ec11b8106a8b,True,0.01,2.0,12.787903800024651,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-443.19709319241053,-71.76220605864023,-139.40840549339964,692.4656012302587,836.968810674568,0.0,2.5457136407761642,1.7826767310026876,185.31332100237395,3.706266420047479,3.184546981130776,114.45991969505617,131.08118666749164,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,10,3d1aede9-825a-48c1-8fcf-5522fa9a6912,False,0.01,2.0,17.15610010002274,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-443.19709319241053,-71.76220605864023,-139.40840549339964,692.4656012302587,836.968810674568,0.0,2.0839254059741785,2.2444649658046734,217.1127992583754,4.342255985167508,5.097063099564152,139.84247597220755,246.6580908738145,0.0,schwefel,value,qnei,exact,gaussian,5.0,0,50,10,50b0eba2-4fc7-4340-be1e-6b4590c324d2,False,0.01,2.0,13.826129199995194,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-29.045364699457814,-4.7030079362590484,-9.13626926241544,45.38142564222623,54.851587976368485,0.0,16.70643537667184,3.3960117771815916,793.4379332342072,15.868758664684144,3.3960117771815916,546.3560027831138,546.3560027831138,0.0,ackley,value,logei,exact,none,0.0,0,50,10,d7224c7e-35a1-47e7-9ce6-490e52ac4403,True,0.01,2.0,16.145839900011197,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
