delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.12289703644215555,-0.02937424603152583,-0.8684212414220891,0.15738255203420742,1.5213619440302895,20.0,3.8337337423745184,4.21398742431446,335.89311713019595,6.717862342603919,4.21398742431446,242.98463732216516,242.98463732216516,0.0,michalewicz,value,logei,exact,none,0.0,20,50,9,61e69738-ee27-4792-9617-265dc673f580,True,0.01,2.0,21.539390999940224,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,1.2327412204552721,,,,,,
0.12033914036103521,1.7707988640972638,1.014457335840046,-2.4098873735465807,3.2989343387663026,0.0,4.4404013814647385,3.60731978522424,305.84913429071634,6.116982685814326,3.60731978522424,248.71915172157188,248.71915172157188,0.0,michalewicz,value,logei,exact,slip,0.01,0,50,9,a5e1d214-2901-4654-8c6c-5c90ad165d6e,False,0.01,2.0,21.99125510000158,8.047721166688978,"x0,x1,x2,x3,x4",5,0.01,0.01,-0.9466133351488073,,,,,,
-0.08237568237886927,-0.08303996495421062,-0.7252816734526877,0.8965804195061438,1.459243678304596,20.0,5.996815021399499,2.0509061452894795,290.7126585405159,5.814253170810319,2.0509061452894795,220.78882471605246,220.78882471605246,0.0,michalewicz,value,logei,exact,slip,0.01,20,50,9,45e7f062-ab75-4250-81cd-dcf0796a1653,False,0.01,2.0,22.560668100020848,8.047721166688978,"x0,x1,x2,x3,x4",5,0.01,0.01,0.8864653232680915,,,,,,
0.15158912257509494,1.6561760173819673,1.001501000008828,-2.263987175238651,3.153689546633355,0.0,3.2142452108543513,4.833475955834627,363.0836650421337,7.261673300842674,4.833475955834627,269.3320903972339,269.3320903972339,0.0,michalewicz,value,logei,exact,slip,0.05,0,50,9,178d55e0-758d-40ff-ba39-d2ad1cc6168c,False,0.01,2.0,25.617308199987747,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,-1.0252888916039464,,,,,,
-0.39318881460277355,0.7163588347030714,0.26396367279602373,-0.21583740304793447,1.3317773167857427,20.0,3.8337337423745184,4.21398742431446,340.3045348078032,6.806090696156064,4.21398742431446,242.98463732216516,242.98463732216516,0.0,michalewicz,value,logei,exact,slip,0.05,20,50,9,ff7c6010-9ace-403c-b5ac-fd2d0f40b01e,False,0.01,2.0,23.68482669990044,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,0.9947868075164212,,,,,,
0.7874532373831844,2.226347214515239,1.5380730824238105,-2.306640049897467,3.743926785534486,0.0,2.8188352409035597,5.228885925785418,383.5894772501111,7.6717895450022215,5.228885925785418,274.04544210525813,274.04544210525813,0.0,michalewicz,value,logei,exact,slip,0.15,0,50,9,f8ea6545-1ffc-42dc-af25-7c2c733576c9,False,0.01,2.0,24.955445599975064,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-0.8683467787294992,,,,,,
0.5755705990219666,-0.7559902746997789,-0.1886405116709855,0.5510629848718576,1.13847013792969,20.0,3.8337337423745184,4.21398742431446,366.8557539386642,7.337115078773284,4.21398742431446,242.98463732216516,242.98463732216516,0.0,michalewicz,value,logei,exact,slip,0.15,20,50,9,b44f7cd3-9b4d-4d2f-aa09-9095318eadfb,False,0.01,2.0,25.364703799947165,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-0.23249900885621533,,,,,,
0.0,1.9140717722747913,0.29117779181413894,-1.6172589164895554,2.5558645133932107,0.0,2.454125425869609,5.593595740819369,421.0761678959025,8.42152335791805,5.593595740819369,311.0125283580126,311.0125283580126,0.0,michalewicz,value,logei,exact,slip,0.4,0,50,9,e61ffeba-c457-4060-a992-9f5ce6d744b7,False,0.01,2.0,23.162721999920905,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,0.4104409238767792,,,,,,
0.9048649074655599,-0.39778603896982867,0.0,0.409584790722353,3.054517294037529,20.0,3.8337337423745184,4.21398742431446,384.5788698577672,7.691577397155344,4.21398742431446,242.98463732216516,242.98463732216516,0.0,michalewicz,value,logei,exact,slip,0.4,20,50,9,4cdc436d-325c-4935-9f36-740d8dd86d59,False,0.01,2.0,24.50192089995835,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,2.8609966734026995,,,,,,
0.14178295579033495,1.8019435304756724,0.9898827924410405,-2.359167531538711,3.252683147508541,0.0,3.693326048063846,4.354395118625132,327.58090862769296,6.55161817255386,4.354395118625132,248.8777492371056,248.8777492371056,0.0,michalewicz,value,ei,exact,none,0.0,0,50,9,737ea8f2-76fe-4b7d-8293-e138edfc0f27,True,0.01,2.0,19.69983429997228,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-0.8759596907808993,,,,,,
0.011218054242595699,-0.34306456532122387,0.031232232007582628,-0.11604186224500557,0.36386972187728905,20.0,3.693326048063846,4.354395118625132,327.58090862769296,6.55161817255386,4.354395118625132,248.8777492371056,248.8777492371056,0.0,michalewicz,value,ei,exact,none,0.0,20,50,9,737ea8f2-76fe-4b7d-8293-e138edfc0f27,True,0.01,2.0,19.69983429997228,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.011868768662386397,,,,,,
0.17530158259197126,1.8620407136967754,1.0616816951174715,-2.3061429896426153,3.2600605781867693,0.0,6.40430126053194,1.643419906157038,294.1529001719102,5.883058003438204,1.643419906157038,222.98514986917147,222.98514986917147,0.0,michalewicz,value,ei,exact,slip,0.01,0,50,9,51a5a2dc-4400-40c2-9b3c-6154c7a7546d,False,0.01,2.0,22.462834600009955,8.047721166688978,"x0,x1,x2,x3,x4",5,0.01,0.01,-0.8274087252975508,,,,,,
-0.03414215536520038,-0.25078709093721785,-0.19141249951585637,0.09507482659261768,0.7100056008287293,20.0,5.837217149506182,2.210504017182796,280.47979930973577,5.609595986194716,2.210504017182796,199.76348633836045,199.76348633836045,0.0,michalewicz,value,ei,exact,slip,0.01,20,50,9,d905f386-aba3-4af0-ba60-927406cb5602,False,0.01,2.0,23.22917890001554,8.047721166688978,"x0,x1,x2,x3,x4",5,0.01,0.01,-0.6279889599602106,,,,,,
0.3115166682326813,1.7468900560825658,0.9578931783808065,-2.5429389698974534,3.4040890973900564,0.0,2.1996683930129084,5.84805277367607,392.6358063238649,7.852716126477299,5.84805277367607,316.4463416076843,316.4463416076843,0.0,michalewicz,value,ei,exact,slip,0.05,0,50,9,d01ef5c9-7217-4fcf-88bd-4ec4963462a8,False,0.01,2.0,22.723322000005282,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,-1.0271597414868356,,,,,,
-0.02182982966284852,-0.3377181983569091,-0.3168204286365035,0.17230981634245823,0.7680099383560337,20.0,3.9763366616878195,4.071384505001159,329.17824002786534,6.583564800557307,4.071384505001159,242.51001043056624,242.51001043056624,0.0,michalewicz,value,ei,exact,slip,0.05,20,50,9,e9286027-58f0-43e2-acad-e9d8180113e5,False,0.01,2.0,23.48779389995616,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,-0.5875740682158324,,,,,,
0.0,0.6399885956727847,1.3683441891491441,-2.40368637909062,2.8802526909895985,0.0,4.9433761974007835,3.104344969288195,385.87458619277606,7.717491723855521,3.104344969288195,236.85858222309204,236.85858222309204,0.0,michalewicz,value,ei,exact,slip,0.15,0,50,9,3a5dafc2-9bed-4d9c-a1d2-aa49a459acae,False,0.01,2.0,18.284982400014997,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-0.486000136170345,,,,,,
0.06780556021611206,-0.09907005741259822,-0.4449037589228073,-0.5719666950988873,0.9622234330310043,20.0,3.8401961936213964,4.207524973067581,352.20529193480024,7.044105838696005,4.207524973067581,246.74813212652114,246.74813212652114,0.0,michalewicz,value,ei,exact,slip,0.15,20,50,9,b2194cc9-f024-48f0-aa1d-affd0bb7bbed,False,0.01,2.0,21.26871079998091,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,0.6215916744906003,,,,,,
1.24011305525139,0.3707010624792726,3.141592653589793,-2.525732296921247,4.278455563567972,0.0,1.8022159530225192,6.245505213666459,411.812313106041,8.23624626212082,6.245505213666459,329.33394212105054,329.33394212105054,0.0,michalewicz,value,ei,exact,slip,0.4,0,50,9,b6d1f54d-0f05-44e4-b775-ff8142f461aa,False,0.01,2.0,21.959194499999285,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,-0.6172149585817723,,,,,,
1.4799846747769683,0.944912382411765,0.0,0.0,2.411297584397097,20.0,3.693326048063846,4.354395118625132,401.1445152571184,8.022890305142369,4.354395118625132,248.8777492371056,248.8777492371056,0.0,michalewicz,value,ei,exact,slip,0.4,20,50,9,bb42196e-e108-4982-b25a-20f557ca4bca,False,0.01,2.0,22.91907149995677,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,1.6526167107074492,,,,,,
0.14178295579033495,1.8019435304756724,0.9898827924410405,-2.359167531538711,3.252683147508541,0.0,7.236380643850321,0.8113405228386572,220.25126136902537,4.4050252273805075,0.8113405228386572,191.33703819010285,191.33703819010285,0.0,michalewicz,value,pi,exact,none,0.0,0,50,9,c6c62a9e-6ca5-43d9-9c9a-1985ba76587f,True,0.01,2.0,26.820754199987277,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-0.8759596907808993,,,,,,
-0.07154681140698527,0.006843696020301104,0.016508532858490632,-0.0034225137434686914,0.07526242950858744,20.0,7.236380643850321,0.8113405228386572,220.25126136902537,4.4050252273805075,0.8113405228386572,191.33703819010285,191.33703819010285,0.0,michalewicz,value,pi,exact,none,0.0,20,50,9,c6c62a9e-6ca5-43d9-9c9a-1985ba76587f,True,0.01,2.0,26.820754199987277,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.014642596776050176,,,,,,
0.13804453319333065,1.750196327776885,1.0030178061749695,-2.45835961147847,3.3093837408049174,0.0,6.406731071650096,1.640990095038882,245.48308351000443,4.909661670200089,1.640990095038882,206.94276866869583,206.94276866869583,0.0,michalewicz,value,pi,exact,slip,0.01,0,50,9,deb1d100-b9ad-4564-94e1-7abebb2fc077,False,0.01,2.0,26.355943100061268,8.047721166688978,"x0,x1,x2,x3,x4",5,0.01,0.01,-0.9056492511690535,,,,,,
0.004565125055053798,0.08106189457813984,0.09049072227394239,0.03830398016147463,0.13445511783143888,20.0,4.997030556772786,3.0506906099161926,250.49912664060145,5.009982532812029,3.0506906099161926,221.07102171099555,221.07102171099555,0.0,michalewicz,value,pi,exact,slip,0.01,20,50,9,d1e7b5fb-e978-44e8-98b2-e47fc6b6e1ac,False,0.01,2.0,26.58291250001639,8.047721166688978,"x0,x1,x2,x3,x4",5,0.01,0.01,0.042784832333783385,,,,,,
0.13751345945915228,1.6940864266742213,0.9680880582578753,-2.4272129035497265,3.2195518303929522,0.0,5.276887237211243,2.7708339294777353,327.10507397650485,6.542101479530097,2.7708339294777353,242.0629330002836,242.0629330002836,0.0,michalewicz,value,pi,exact,slip,0.05,0,50,9,02ab2530-7454-4a91-8f91-b41bef84a6b8,False,0.01,2.0,29.256269400008023,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,-0.8050579161231552,,,,,,
-0.1525435046634387,0.20717472637829237,-0.19845793084444718,0.10777681863974742,0.42093522938006667,20.0,3.969767792308695,4.077953374380283,306.8824272456556,6.137648544913112,4.077953374380283,231.35099452603714,231.35099452603714,0.0,michalewicz,value,pi,exact,slip,0.05,20,50,9,cf7dbeae-d2f2-4f82-ac25-7b491b2ead82,False,0.01,2.0,28.449195299996063,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,0.2449371068604349,,,,,,
0.19796459843846392,3.0775803985049817,1.0973633175175477,-1.237337989718053,3.805848225745001,0.0,2.4255732624142547,5.6221479042747236,385.5358781105398,7.710717562210796,5.6221479042747236,292.7018594851322,292.7018594851322,0.0,michalewicz,value,pi,exact,slip,0.15,0,50,9,878765ed-357d-46f2-840e-358547ccbdbb,False,0.01,2.0,23.35171319998335,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-1.496187847322908,,,,,,
-0.26005551399441007,1.4084878383012824,-0.8778189143311834,-0.11184436269427578,1.8500592369616797,20.0,4.694292198603342,3.3534289680856366,341.90945769771315,6.838189153954263,3.3534289680856366,225.91706147882726,225.91706147882726,0.0,michalewicz,value,pi,exact,slip,0.15,20,50,9,fa5e591d-2b6a-47cf-aed4-36c2c2745ca3,False,0.01,2.0,24.53413990000263,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,0.7669270574452631,,,,,,
0.0,3.141592653589793,1.4003189293863922,-3.141592653589793,4.736784167250222,0.0,2.072223748687152,5.975497418001826,413.70389910055604,8.274077982011121,5.975497418001826,313.0197836421907,313.0197836421907,0.0,michalewicz,value,pi,exact,slip,0.4,0,50,9,bda7ac9b-b216-4416-b5fb-5d8eb909046c,False,0.01,2.0,20.07145369995851,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,0.8585000529620292,,,,,,
0.0,0.338381243306487,-1.4256104757477355,1.3198096240016857,3.4557904737426917,20.0,3.8852545047862836,4.162466661902695,365.6107977998576,7.312215955997152,4.162466661902695,231.9848441824552,231.9848441824552,0.0,michalewicz,value,pi,exact,slip,0.4,20,50,9,7df373d6-2472-4df6-9648-88d43b3192e2,False,0.01,2.0,26.507760499953292,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,-2.8379082544049834,,,,,,
0.14178295579033495,1.8019435304756724,0.9898827924410405,-2.359167531538711,3.252683147508541,0.0,4.864646187739256,3.1830749789497226,367.3966841157255,7.34793368231451,3.1830749789497226,302.5018254989961,302.5018254989961,0.0,michalewicz,value,ucb,exact,none,0.0,0,50,9,e2739042-f671-4390-b686-e8505cabf5ec,True,0.01,2.0,22.858740699943155,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-0.8759596907808993,,,,,,
2.162128612555454,0.0,-0.14290803302103594,-3.141592653589793,3.8163925627836095,20.0,4.864646187739256,3.1830749789497226,367.3966841157255,7.34793368231451,3.1830749789497226,302.5018254989961,302.5018254989961,0.0,michalewicz,value,ucb,exact,none,0.0,20,50,9,e2739042-f671-4390-b686-e8505cabf5ec,True,0.01,2.0,22.858740699943155,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-0.0049949021785107295,,,,,,
0.10505716755549033,1.7848939643615425,1.00673455223229,-2.4115621305388015,3.2816641846186783,0.0,3.7392542330901097,4.308466933598869,358.32266798619173,7.1664533597238345,4.308466933598869,270.72258916384993,270.72258916384993,0.0,michalewicz,value,ucb,exact,slip,0.01,0,50,9,7ab97171-080e-4512-b190-ffe002b2a6e9,False,0.01,2.0,21.763712599989958,8.047721166688978,"x0,x1,x2,x3,x4",5,0.01,0.01,-0.8621426680270132,,,,,,
2.139529807818972,0.0,-0.14863952360694266,-3.106628305291296,3.7751081563153592,20.0,4.14624763347312,3.9014735332158583,380.4376293448118,7.608752586896236,3.9014735332158583,302.10575610330255,302.10575610330255,0.0,michalewicz,value,ucb,exact,slip,0.01,20,50,9,e9b80971-71c5-4957-85b7-c990bd6a780a,False,0.01,2.0,21.732921899994835,8.047721166688978,"x0,x1,x2,x3,x4",5,0.01,0.01,-0.02491301101219845,,,,,,
0.22177331178928616,2.0940534555899997,1.2298326080873891,-2.368201825950818,3.5835235680799626,0.0,2.415369690662065,5.632351476026914,406.2285879936195,8.12457175987239,5.632351476026914,312.0033090114491,312.0033090114491,0.0,michalewicz,value,ucb,exact,slip,0.05,0,50,9,1107e2d2-5803-4bc4-991f-718f9f9e8b56,False,0.01,2.0,22.817847799975425,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,-1.134252949717267,,,,,,
2.476296585549041,-0.21587347812741467,0.5549615914270392,-2.70114150597065,3.722198202435891,20.0,2.647874172432652,5.399846994256326,391.77994567080304,7.835598913416061,5.399846994256326,301.8980570119031,301.8980570119031,0.0,michalewicz,value,ucb,exact,slip,0.05,20,50,9,6cca65cf-dbc3-4b05-94f7-6d59f8d2c491,False,0.01,2.0,22.52484500000719,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,-0.26826389399188155,,,,,,
0.1891706427072628,1.8155395096335776,1.0414390175136488,-1.7453673305203483,2.826324865783892,0.0,1.8950244146778559,6.152696752011122,413.1576671140181,8.263153342280363,6.152696752011122,322.3289596512656,322.3289596512656,0.0,michalewicz,value,ucb,exact,slip,0.15,0,50,9,84064f21-9d55-407a-910a-c390e227938d,False,0.01,2.0,20.461064300034195,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-0.724734888216378,,,,,,
-0.537003499933485,0.3735476890710755,-1.0323193591333177,-3.04295411464458,3.4094632964242746,20.0,3.826225421596838,4.22149574509214,390.6265059123838,7.812530118247675,4.22149574509214,271.0705091209354,271.0705091209354,0.0,michalewicz,value,ucb,exact,slip,0.15,20,50,9,e4f7940e-2bef-497d-8b5e-32dfe48b9821,False,0.01,2.0,20.814632599940524,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-0.9334218401340975,,,,,,
1.2758718147103547,1.1931048944505576,1.6855861765875315,-0.9908662201898388,3.006858233406709,0.0,2.4050171868914614,5.642703979797517,416.17703484578686,8.323540696915737,5.642703979797517,298.4485341232503,298.4485341232503,0.0,michalewicz,value,ucb,exact,slip,0.4,0,50,9,706b9781-3871-4fda-94fb-e951bcba1205,False,0.01,2.0,18.553404000005685,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,-1.4720161799570253,,,,,,
1.5664624138812004,1.1541624882057802,-1.4521320776280429,-1.3104059841202504,2.7597505399328273,20.0,1.7713678008272253,6.276353365861753,412.51913646056056,8.25038272921121,6.276353365861753,317.1578005283995,317.1578005283995,0.0,michalewicz,value,ucb,exact,slip,0.4,20,50,9,5d8c5522-6a13-406f-aa1a-08d18bc9f370,False,0.01,2.0,24.55591800005641,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,-0.06690355208176779,,,,,,
0.14178295579033495,1.8019435304756724,0.9898827924410405,-2.359167531538711,3.252683147508541,0.0,5.1013729992772365,2.9463481674117418,347.2247327465911,6.944494654931821,2.9463481674117418,274.06023558613504,274.06023558613504,0.0,michalewicz,value,qucb,exact,none,0.0,0,50,9,f873a337-401d-4e47-a1c2-674e3565cd4f,True,0.01,2.0,20.264912099926732,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-0.8759596907808993,,,,,,
0.8961061245127544,0.9458371544828095,1.481743884532408,-0.5336892771432402,2.6433142554149476,20.0,5.1013729992772365,2.9463481674117418,347.2247327465911,6.944494654931821,2.9463481674117418,274.06023558613504,274.06023558613504,0.0,michalewicz,value,qucb,exact,none,0.0,20,50,9,f873a337-401d-4e47-a1c2-674e3565cd4f,True,0.01,2.0,20.264912099926732,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.676039068698462,,,,,,
0.052902128908492774,1.817642286885821,0.9847255898485994,-2.373317222093367,3.251521137149745,0.0,3.9558004355437038,4.091920731145274,354.2869979882927,7.085739959765854,4.091920731145274,283.6746496036336,283.6746496036336,0.0,michalewicz,value,qucb,exact,slip,0.01,0,50,9,3bba6a2e-bb17-4c5b-8695-b5084e4b6940,False,0.01,2.0,23.400031300028786,8.047721166688978,"x0,x1,x2,x3,x4",5,0.01,0.01,-0.8145234576274369,,,,,,
0.8984420986572244,0.992509161522608,1.4908133328106725,-0.7260833792849675,2.757411357843357,20.0,3.949120137127525,4.098601029561453,365.8522035996713,7.317044071993426,4.098601029561453,279.1820494328921,279.1820494328921,0.0,michalewicz,value,qucb,exact,slip,0.01,20,50,9,b51d0867-09a9-4b2a-8e4e-94278ade7af9,False,0.01,2.0,16.243276500026695,8.047721166688978,"x0,x1,x2,x3,x4",5,0.01,0.01,-1.7496637645724094,,,,,,
-0.1498608480957273,1.8061648602176834,0.8941532323470955,-2.503932175205227,3.2907442337053037,0.0,3.6469948035528454,4.400726363136133,355.8593903841213,7.117187807682426,4.400726363136133,225.62251145774968,225.62251145774968,0.0,michalewicz,value,qucb,exact,slip,0.05,0,50,9,c216d163-6cfb-4844-9d8b-54be85dd7f25,False,0.01,2.0,23.17233169998508,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,-0.6892905734469557,,,,,,
0.3032675359604595,1.1684898573551061,0.6731984683097323,0.3377324422133561,1.6749418806258867,20.0,4.55747349746526,3.4902476692237183,356.07999972321886,7.121599994464377,3.4902476692237183,274.29542557475173,274.29542557475173,0.0,michalewicz,value,qucb,exact,slip,0.05,20,50,9,0a8923d7-0d64-4bfd-a6af-46b833534937,False,0.01,2.0,20.283280699979514,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,-0.8836465232814135,,,,,,
0.8617887949731258,1.7780144205934243,0.37582071019825625,-2.9897206134563046,3.631810994100209,0.0,2.9597360849312686,5.08798508175771,400.1430680894023,8.002861361788046,5.08798508175771,284.390489196646,284.390489196646,0.0,michalewicz,value,qucb,exact,slip,0.15,0,50,9,45b7fbd0-b960-4560-8ed8-f4c170b73cae,False,0.01,2.0,25.35563090001233,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-0.454274517388199,,,,,,
-0.5390835426782696,0.17168147332945294,-0.26891471654181953,-0.32196391798315727,2.2257753131597875,20.0,3.5477712233207908,4.499949943368188,377.9161313789501,7.5583226275790025,4.499949943368188,269.8374362799,269.8374362799,0.0,michalewicz,value,qucb,exact,slip,0.15,20,50,9,dd85ce32-2ec4-407c-b0a9-a756975be159,False,0.01,2.0,25.201349399983883,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-2.1114010185525136,,,,,,
-0.11684413503034063,2.555720001131943,1.2240853006386905,-1.547083603156346,3.2551617952653187,0.0,1.4755673313554216,6.572153835333557,415.3894690133205,8.30778938026641,6.572153835333557,334.6635699293915,334.6635699293915,0.0,michalewicz,value,qucb,exact,slip,0.4,0,50,9,e48b60ab-b616-4cbd-b0ee-303b72b1f71f,False,0.01,2.0,21.840300800045952,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,0.3985831643247759,,,,,,
0.31504626761180354,0.2030478538154381,1.1709001947216007,-0.6966080499279148,1.5595203165290672,20.0,2.758558299507956,5.289162867181022,402.587543714241,8.05175087428482,5.289162867181022,311.78033835387873,311.78033835387873,0.0,michalewicz,value,qucb,exact,slip,0.4,20,50,9,5e1dd7fc-3ac8-4d3a-804f-16c7ddd8ef1a,False,0.01,2.0,19.45105150004383,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,0.6598113327067701,,,,,,
0.14178295579033495,1.8019435304756724,0.9898827924410405,-2.359167531538711,3.252683147508541,0.0,4.86071259174347,3.1870085749455086,316.79932115458166,6.335986423091633,3.1870085749455086,190.60918652554653,190.60918652554653,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,9,84a307d8-2b63-47b0-b610-4a1255f67460,True,0.01,2.0,28.145299600088038,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-0.8759596907808993,,,,,,
-0.038888610877126695,0.010136869208125399,-0.11528656155573946,0.6511930890704124,0.8199382214091712,20.0,4.86071259174347,3.1870085749455086,316.79932115458166,6.335986423091633,3.1870085749455086,190.60918652554653,190.60918652554653,0.0,michalewicz,value,qnei,exact,none,0.0,20,50,9,84a307d8-2b63-47b0-b610-4a1255f67460,True,0.01,2.0,28.145299600088038,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.48305297455447715,,,,,,
0.06917379936834323,1.8187843197050162,1.037867186010749,-2.3081577459921765,3.2335778019483596,0.0,2.5438169936886066,5.503904173000372,377.1697382625267,7.543394765250534,5.503904173000372,300.78823972836017,300.78823972836017,0.0,michalewicz,value,qnei,exact,slip,0.01,0,50,9,b85cdd9b-dbd8-4b91-8680-66b10bc4891d,False,0.01,2.0,23.194142800057307,8.047721166688978,"x0,x1,x2,x3,x4",5,0.01,0.01,-0.8593622687480174,,,,,,
-0.2261066867706334,-0.04751028873103702,0.6548523076061126,-0.80578606027545,1.0659618267841704,20.0,4.86071259174347,3.1870085749455086,325.3316461006581,6.506632922013162,3.1870085749455086,190.60918652554653,190.60918652554653,0.0,michalewicz,value,qnei,exact,slip,0.01,20,50,9,fdbc38ad-8686-47a3-8f9d-82941683e319,False,0.01,2.0,24.478397900005803,8.047721166688978,"x0,x1,x2,x3,x4",5,0.01,0.01,-0.0690683365375484,,,,,,
0.4579186872174654,1.93031146585485,0.9114728384375486,-2.3672472232121176,3.3811805845702363,0.0,3.548772742557962,4.498948424131017,355.52500178328154,7.1105000356656305,4.498948424131017,278.5274637630419,278.5274637630419,0.0,michalewicz,value,qnei,exact,slip,0.05,0,50,9,4ee06971-20a3-4d8c-9150-29828c326d6b,False,0.01,2.0,25.497664500027895,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,-1.0305086681567395,,,,,,
0.064523686719971,0.1264644469231071,-0.15116356337014647,0.41620786797218523,0.47104149004849033,20.0,4.86071259174347,3.1870085749455086,314.74098106129605,6.294819621225921,3.1870085749455086,190.60918652554653,190.60918652554653,0.0,michalewicz,value,qnei,exact,slip,0.05,20,50,9,9305fecc-7653-4fa1-83d1-07de0fa66347,False,0.01,2.0,30.638327499968,8.047721166688978,"x0,x1,x2,x3,x4",5,0.05,0.05,-0.07512729604401724,,,,,,
-0.3834094906625136,1.4374377361320265,0.6973745669678011,-2.288080371638891,2.9550707098975204,0.0,3.7528917029489897,4.294829463739989,391.2889885214094,7.825779770428188,4.294829463739989,276.2390313171726,276.2390313171726,0.0,michalewicz,value,qnei,exact,slip,0.15,0,50,9,b8d8f5d5-ec3e-4ff3-acc9-7d06d88c6c24,False,0.01,2.0,25.443083000020124,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-0.8930676032502181,,,,,,
0.6105676100491433,-1.3922951644436496,0.1447534411537612,0.2555098758286114,1.557755738705602,20.0,4.86071259174347,3.1870085749455086,354.1572811170136,7.083145622340272,3.1870085749455086,190.60918652554653,190.60918652554653,0.0,michalewicz,value,qnei,exact,slip,0.15,20,50,9,3c4957a5-9ab8-4ad8-ab90-aec1da24e025,False,0.01,2.0,28.42462190007791,8.047721166688978,"x0,x1,x2,x3,x4",5,0.15,0.15,-0.17054458280501272,,,,,,
-0.7377395916222445,3.141592653589793,1.8048603582521339,1.1168579729373977,3.8713752322226265,0.0,2.2902376330519765,5.757483533637002,415.08955059346954,8.30179101186939,5.757483533637002,291.90719001314875,291.90719001314875,0.0,michalewicz,value,qnei,exact,slip,0.4,0,50,9,adbad868-09cb-48b1-8f34-212dbbf988c9,False,0.01,2.0,23.107552999979816,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,-0.2622774066263145,,,,,,
-3.069954539717717,-1.2161172915623935,2.418911256547321,0.838782484226664,4.602144444167745,20.0,4.86071259174347,3.1870085749455086,383.8764914000622,7.677529828001244,3.1870085749455086,190.60918652554653,190.60918652554653,0.0,michalewicz,value,qnei,exact,slip,0.4,20,50,9,4840fbc7-97b4-454f-9446-d79c4be630a4,False,0.01,2.0,26.285035699955188,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,-1.9291147242496443,,,,,,
