dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
michalewicz,value,pi,exact,slip,0.15,20,10,"x0,x1,x2,x3,x4",5,-0.5443168706033947,0.31949010036589565,-0.02860593937980871,-0.3991601201290189,0.7841631140505698,2.3045796248610726,125.12187818043452,2.502437563608691,30.655931325614887,2.3045796248610726,30.655931325614887,0.23750770158668555,,,,,,
michalewicz,value,pi,exact,slip,0.4,0,10,"x0,x1,x2,x3,x4",5,-0.13492007690817065,1.629372359482898,-0.5014068185426828,-1.1716368403336357,2.1033826133371716,3.536841124197057,161.56020971260943,3.2312041942521885,67.76068296832969,3.536841124197057,67.76068296832969,-0.35639728082752953,,,,,,
michalewicz,value,pi,exact,slip,0.4,20,10,"x0,x1,x2,x3,x4",5,-0.4126456940788277,-3.1456880097842803,-0.26568329565205673,1.086689709277619,3.82105930568397,2.3045796248610726,133.58492392931737,2.6716984785863476,30.655931325614887,2.3045796248610726,30.655931325614887,1.8120106390342379,,,,,,
michalewicz,value,ucb,exact,slip,0.01,0,10,"x0,x1,x2,x3,x4",5,-0.011535105646829802,0.06844088518673508,0.017607971937596556,0.007199674285513158,0.07208921996254247,-2.1243081389132783,-21.60439796580988,-0.43208795931619726,-48.68542241547408,-2.1243081389132783,-48.68542241547408,-0.004214999621326987,,,,,,
michalewicz,value,ucb,exact,slip,0.01,20,10,"x0,x1,x2,x3,x4",5,0.9140632619287744,0.01746685466472453,-0.09188123401276482,1.1543503583184673,1.4754012790728153,-0.06986883653947462,20.104928120690545,0.40209856241381114,6.398420991091655,-0.06986883653947462,6.398420991091655,0.005028474546700534,,,,,,
michalewicz,value,ucb,exact,slip,0.05,0,10,"x0,x1,x2,x3,x4",5,0.20578624996119776,-0.12754032924629244,0.16490707350991451,0.0683768973984974,0.346437549787206,-0.8456046249945652,28.800066672340392,0.5760013334468077,-0.6404893190182293,-0.8456046249945652,-0.6404893190182293,-0.1718566747431376,,,,,,
michalewicz,value,ucb,exact,slip,0.05,20,10,"x0,x1,x2,x3,x4",5,0.6446290781202261,0.0,-0.1226197145389607,0.0871940120647483,0.6736822506307181,-1.3869228246914789,16.428658802965685,0.32857317605931424,-15.19289140347172,-1.3869228246914789,-15.19289140347172,0.12515085426465702,,,,,,
michalewicz,value,ucb,exact,slip,0.15,0,10,"x0,x1,x2,x3,x4",5,-0.2882659986367315,0.024974960756138254,0.4405662423142034,0.27814487384148734,0.7942497361861491,-0.5325934333461202,49.24772822512233,0.9849545645024467,-61.51445961824987,-0.5325934333461202,-61.51445961824987,0.5250223081791958,,,,,,
michalewicz,value,ucb,exact,slip,0.15,20,10,"x0,x1,x2,x3,x4",5,1.0765769165710284,-0.17409439537736082,0.6070070350203793,0.08665213137997352,1.2559607545819462,-0.658177519636137,50.998698638257395,1.0199739727651487,-5.324451022373239,-0.658177519636137,-5.324451022373239,-0.11020239932839886,,,,,,
michalewicz,value,ucb,exact,slip,0.4,0,10,"x0,x1,x2,x3,x4",5,1.0377446156634382,-0.5185154869146171,-2.0173550542574787,-0.8628590091902864,2.6294924265000463,0.49815904237566855,65.9653972106172,1.319307944212344,39.04873042011508,0.49815904237566855,39.04873042011508,-0.8684533026209893,,,,,,
michalewicz,value,ucb,exact,slip,0.4,20,10,"x0,x1,x2,x3,x4",5,-0.46472397861429715,0.18095088840181361,-0.7835209278494277,2.4560804188502208,2.625823236348938,1.3306431202433835,65.21549183577781,1.3043098367155572,37.64010987427105,1.3306431202433835,37.64010987427105,0.0,,,,,,
michalewicz,value,qucb,exact,slip,0.01,0,10,"x0,x1,x2,x3,x4",5,0.011023357258559852,0.013206993510454401,-0.016087050098676503,-0.025654033969941814,0.03482933367447321,0.14898972051258141,16.791536163532612,0.3358307232706528,12.521139183031266,0.14898972051258141,12.521139183031266,-0.00046985270511989974,,,,,,
michalewicz,value,qucb,exact,slip,0.01,20,10,"x0,x1,x2,x3,x4",5,0.017689956180337196,0.01605498771861047,0.04685540139530775,-0.017925017665878284,0.055564665737718955,-0.14614708645833918,2.999644133768868,0.0599928826753775,-23.363275275118667,-0.14614708645833918,-23.363275275118667,0.0,,,,,,
michalewicz,value,qucb,exact,slip,0.05,0,10,"x0,x1,x2,x3,x4",5,0.09307911695513216,0.03265043315965843,0.08840391137341319,0.3789052118072811,0.5761578283161107,-0.8005419585728273,25.27151086019569,0.505430217203914,-60.92313661376545,-0.8005419585728273,-60.92313661376545,-0.41333238350078205,,,,,,
michalewicz,value,qucb,exact,slip,0.05,20,10,"x0,x1,x2,x3,x4",5,-0.7757093983609198,-1.7086747949015284,0.08828102443931274,-0.008157682327210924,3.6604315474522404,1.3045702270192354,29.4764461171751,0.5895289223435025,11.2229207385638,1.3045702270192354,11.2229207385638,-3.141592653589793,,,,,,
michalewicz,value,qucb,exact,slip,0.15,0,10,"x0,x1,x2,x3,x4",5,0.3528498144865164,-0.3738343466548668,-1.0902619447850963,-0.7193937702375899,1.42815716220472,2.2900923547724448,75.37371626762774,1.5074743253525558,49.56983533247353,2.2900923547724448,49.56983533247353,-0.26301951397446466,,,,,,
michalewicz,value,qucb,exact,slip,0.15,20,10,"x0,x1,x2,x3,x4",5,-0.5810912937829124,-1.1960937868206676,-0.11476156521750802,-0.38785627797521605,3.1643992877651694,1.534799736006046,61.93314533337343,1.2386629066674688,22.52666523858028,1.534799736006046,22.52666523858028,-2.8428001520703927,,,,,,
michalewicz,value,qucb,exact,slip,0.4,0,10,"x0,x1,x2,x3,x4",5,0.34330939043874986,-2.4534769896271564,-1.0674144216704802,1.2238649723764903,3.4090445350477863,2.5182768563131708,76.11002325612293,1.5222004651224594,35.28278357330032,2.5182768563131708,35.28278357330032,-1.6872921938850975,,,,,,
michalewicz,value,qucb,exact,slip,0.4,20,10,"x0,x1,x2,x3,x4",5,-0.9142739937022921,1.0973181397109382,-0.8567494134958178,2.020397072682511,4.089698317140013,1.8208436170597802,66.82527766402558,1.336505553280512,22.669687179107143,1.8208436170597802,22.669687179107143,-3.141592653589793,,,,,,
michalewicz,value,qnei,exact,slip,0.01,0,10,"x0,x1,x2,x3,x4",5,-0.0777286891527389,-0.04702769226375847,-0.08307981925348562,0.028430878186109787,0.12721129844044898,0.7575126463101851,43.9734159440294,0.8794683188805879,17.067687908640437,0.7575126463101851,17.067687908640437,0.014791561520740348,,,,,,
michalewicz,value,qnei,exact,slip,0.01,20,10,"x0,x1,x2,x3,x4",5,-0.37258088839270687,-0.30066944692217557,0.20998534783320066,0.014320884769625675,0.5249962320698179,0.6599433842091456,3.6641823004281378,0.07328364600856219,17.133932578663575,0.6599433842091456,17.133932578663575,0.045863655919533564,,,,,,
michalewicz,value,qnei,exact,slip,0.05,0,10,"x0,x1,x2,x3,x4",5,0.08230807822109121,0.05941966342113081,0.363494834858618,-0.28707675231711427,0.4846507272245118,1.8774892433749315,75.04495284323582,1.500899056864717,79.9340242000572,1.8774892433749315,79.9340242000572,-0.10019707863946259,,,,,,
michalewicz,value,qnei,exact,slip,0.05,20,10,"x0,x1,x2,x3,x4",5,-0.8422462386030826,-0.22166369158465216,0.08401763351867708,0.2390091575893607,0.9089863244707509,0.40711163192030586,40.347485601920425,0.8069497120384082,16.501853197941443,0.40711163192030586,16.501853197941443,0.05965131442989402,,,,,,
michalewicz,value,qnei,exact,slip,0.15,0,10,"x0,x1,x2,x3,x4",5,-0.4212063245762101,0.2774480822124672,0.8679164350739743,-0.8147504047909006,1.310927832754863,-0.7988137617922586,49.71609789486911,0.9943219578973821,-39.93186417449601,-0.7988137617922586,-39.93186417449601,0.21689263732670638,,,,,,
michalewicz,value,qnei,exact,slip,0.15,20,10,"x0,x1,x2,x3,x4",5,-0.5665131626552631,0.7696974267660537,-0.5326144871638843,-0.6919886903411985,1.4030033981964574,0.8073067084900094,53.75785734886131,1.0751571469772259,17.502340889365712,0.8073067084900094,17.502340889365712,-0.5408518314861099,,,,,,
michalewicz,value,qnei,exact,slip,0.4,0,10,"x0,x1,x2,x3,x4",5,0.04534336004602357,-1.652523441955821,1.6267333396735124,-1.3321758490098368,2.7892585302274457,1.565293185359268,84.55274060765709,1.6910548121531415,14.653367952474753,1.565293185359268,14.653367952474753,-0.7912771643630157,,,,,,
michalewicz,value,qnei,exact,slip,0.4,20,10,"x0,x1,x2,x3,x4",5,0.06454232900691959,-0.9582361717376557,-0.6413373752327529,-0.5616378784404323,1.5979051464667016,0.8073067084900094,72.86528289054371,1.4573056578108732,17.502340889365712,0.8073067084900094,17.502340889365712,-0.9508774099089686,,,,,,
michalewicz,value,random,exact,slip,0.01,0,10,"x0,x1,x2,x3,x4",5,-0.03441523575811134,-0.005633992741412186,-0.05125291361457407,-0.03503097878576056,0.07142274562007789,0.46844874783371715,-1.7872312192238269,-0.035744624384476786,9.563835013283551,0.46844874783371715,9.563835013283551,0.005570245662651407,,,,,,
michalewicz,value,random,exact,slip,0.01,20,10,"x0,x1,x2,x3,x4",5,-0.016278063528143427,-0.08382092863980795,0.04427086047218387,0.029130034879903177,0.11397195237555248,0.0,3.0663298676157638,0.061326597352314494,0.0,0.0,0.0,0.0537607150154944,,,,,,
michalewicz,value,random,exact,slip,0.05,0,10,"x0,x1,x2,x3,x4",5,-0.11721641222929424,-0.15775025098900364,0.15309488624790557,-0.4597656097069368,0.5279210938803053,-0.4801997190343119,-14.129623402695188,-0.28259246805390337,-31.475493990958,-0.4801997190343119,-31.475493990958,-0.0724802891573022,,,,,,
michalewicz,value,random,exact,slip,0.05,20,10,"x0,x1,x2,x3,x4",5,-0.06398011501106105,-0.2705968846014333,0.10079042390219928,-0.011159513757070028,0.3033225852325181,0.0,1.2281104484083016,0.024562208968166743,0.0,0.0,0.0,0.06637181134810888,,,,,,
michalewicz,value,random,exact,slip,0.15,0,10,"x0,x1,x2,x3,x4",5,-0.03130598289968578,-1.1551229354177726,0.9627999807097178,0.3501807126977803,1.6779438040506331,1.245295957541023,11.59157268411991,0.231831453682398,21.164663907787542,1.245295957541023,21.164663907787542,-0.6561981519771787,,,,,,
michalewicz,value,random,exact,slip,0.15,20,10,"x0,x1,x2,x3,x4",5,-0.30413199692769166,0.5572077308224104,0.393091630892612,0.7572971994603246,1.1424943117628619,0.0,-0.9839106618928213,-0.019678213237856568,0.0,0.0,0.0,-0.41748825968971426,,,,,,
michalewicz,value,random,exact,slip,0.4,0,10,"x0,x1,x2,x3,x4",5,3.0617578016877975,-3.2365796693253293,-0.04179210139287726,0.289458589571135,4.473883221337743,1.557559554875711,9.892602475786646,0.197852049515733,48.05690538725406,1.557559554875711,48.05690538725406,-0.2833538975660779,,,,,,
michalewicz,value,random,exact,slip,0.4,20,10,"x0,x1,x2,x3,x4",5,-3.66440547024856,-0.5345917827770015,0.4256060434557354,-1.5153962597360815,4.114677565429906,0.0,6.51274977542505,0.13025499550850128,0.0,0.0,0.0,-0.8598542403243497,,,,,,
michalewicz,value,sobol,exact,slip,0.01,0,10,"x0,x1,x2,x3,x4",5,-0.05334263496681224,0.08600100014338419,-0.02938454833847226,-0.02411595783486542,0.12535088239464987,0.7415121321882205,-2.802988595273291,-0.05605977190546518,-3.492024112576985,0.7415121321882205,-3.492024112576985,-0.0634523749193312,,,,,,
michalewicz,value,sobol,exact,slip,0.01,20,10,"x0,x1,x2,x3,x4",5,0.019023749774838228,0.0321461638999998,0.013389641054868395,0.03684092906395664,0.061485086740199396,0.5659620134840626,-2.704661471557529,-0.05409322943114958,4.016699019958082,0.5659620134840626,4.016699019958082,0.029130747340135876,,,,,,
michalewicz,value,sobol,exact,slip,0.05,0,10,"x0,x1,x2,x3,x4",5,0.37752978396243186,0.14082845348371253,0.1800250523626863,-0.17360774816440772,0.4749979781672594,-1.7495216500177317,-6.7651414267435825,-0.1353028285348712,-134.8897789849637,-1.7495216500177317,-134.8897789849637,0.026702405748269875,,,,,,
michalewicz,value,sobol,exact,slip,0.05,20,10,"x0,x1,x2,x3,x4",5,0.6558297197843994,-0.3548035675734593,-0.021354788502335964,0.2315907401143633,0.7850154473746785,0.39678380454425977,0.9615490515986949,0.01923098103197418,-17.682937006489738,0.39678380454425977,-17.682937006489738,-0.0784905204647699,,,,,,
michalewicz,value,sobol,exact,slip,0.15,0,10,"x0,x1,x2,x3,x4",5,0.43210793483892607,0.6776481771555638,-0.27296109771081234,0.6347406641140043,1.109757816525913,-0.0965003051174751,-3.619865445099265,-0.07239730890198537,-57.74091139853397,-0.0965003051174751,-57.74091139853397,-0.3289903044832223,,,,,,
michalewicz,value,sobol,exact,slip,0.15,20,10,"x0,x1,x2,x3,x4",5,1.3617194121463954,-0.37848241052704856,-0.3443100730965729,-0.3412714768947882,1.5020576926783737,0.3369993005738472,5.586525956315825,0.11173051912631671,-18.21525633102266,0.3369993005738472,-18.21525633102266,0.1537301930717332,,,,,,
michalewicz,value,sobol,exact,slip,0.4,0,10,"x0,x1,x2,x3,x4",5,-0.5652287352697787,1.608437231605566,0.22243499688480117,-0.6041927855914809,2.3632875654816683,1.3566849590286667,17.99751931942285,0.3599503863884568,23.022438277594517,1.3566849590286667,23.022438277594517,1.5046753855801205,,,,,,
michalewicz,value,sobol,exact,slip,0.4,20,10,"x0,x1,x2,x3,x4",5,-0.7106149337380062,-0.5031370700119839,0.9897776198264319,0.013763189740124249,1.4109064714161423,1.4180127765157078,13.592822935880065,0.2718564587176022,10.739011368551758,1.4180127765157078,10.739011368551758,0.5026802300778654,,,,,,
ackley,value,logei,exact,slip,0.01,0,10,"x0,x1,x2,x3",4,0.4138832775449508,-0.9090133017226698,-1.2343654180390526,-0.15847887175496567,1.595737474706774,-0.03718213965568751,5.193031146225962,0.10386062292452003,144.56975926091957,-0.03718213965568751,144.56975926091957,,,,,,,
ackley,value,logei,exact,slip,0.01,20,10,"x0,x1,x2,x3",4,-2.804382050436254,-2.8158522556285854,-8.35253861810972,3.8586056932102473,10.022341137330459,-0.4494176076413261,-33.246521756079574,-0.6649304351215903,-26.43616753386641,-0.4494176076413261,-26.43616753386641,,,,,,,
ackley,value,logei,exact,slip,0.05,0,10,"x0,x1,x2,x3",4,7.189238607778989,-1.327631276619197,-4.049599794463141,3.612424554081798,9.10475843833797,1.554127357237837,14.97283385669948,0.29945667713398905,20.63528558970154,1.554127357237837,20.63528558970154,,,,,,,
ackley,value,logei,exact,slip,0.05,20,10,"x0,x1,x2,x3",4,-8.482983609310597,7.241328302610739,-18.800847261091583,5.622307024878796,22.571664549140365,4.3480904263444575,13.513044944831677,0.27026089889663396,91.114714648431,4.3480904263444575,91.114714648431,,,,,,,
ackley,value,logei,exact,slip,0.15,0,10,"x0,x1,x2,x3",4,13.171949719139949,9.179100121733708,23.65389953694442,-23.28808483264283,36.872727006889406,6.031351713103451,94.68492015976165,1.8936984031952342,131.3197394763382,6.031351713103451,131.3197394763382,,,,,,,
ackley,value,logei,exact,slip,0.15,20,10,"x0,x1,x2,x3",4,12.164153325955178,10.559318443570628,-0.7600111877663256,30.251068514929372,34.28076130179373,3.6818051344212606,115.33644593298504,2.306728918659701,67.39376778839664,3.6818051344212606,67.39376778839664,,,,,,,
ackley,value,logei,exact,slip,0.4,0,10,"x0,x1,x2,x3",4,-36.49063530054219,5.732067416092406,-37.63649648581507,-2.003578505784276,52.77256158322632,16.418892219085816,237.7662695378766,4.755325390757534,436.5276250334929,16.418892219085816,436.5276250334929,,,,,,,
ackley,value,logei,exact,slip,0.4,20,10,"x0,x1,x2,x3",4,32.5382585822701,39.301137568330674,-8.437962814485912,3.1955882354069916,51.81436756692535,8.830480923686698,205.62426665614703,4.11248533312294,183.23897304686898,8.830480923686698,183.23897304686898,,,,,,,
ackley,value,ei,exact,slip,0.01,0,10,"x0,x1,x2,x3",4,0.41848371375412796,-0.6733520226394916,-1.027897268201853,0.778744969134678,1.5137860106367558,-1.839099886470347,32.409758165983476,0.6481951633196719,96.70001358454556,-1.839099886470347,96.70001358454556,,,,,,,
ackley,value,ei,exact,slip,0.01,20,10,"x0,x1,x2,x3",4,1.4339083053598713,-4.3583894671184105,-13.50034081683289,3.86085264331053,14.77217103472847,-0.1372628070630082,28.36158812181975,0.5672317624363945,117.16778691331444,-0.1372628070630082,117.16778691331444,,,,,,,
ackley,value,ei,exact,slip,0.05,0,10,"x0,x1,x2,x3",4,3.248130152024018,-11.25450802491857,-1.5550480036438739,-5.617556003128911,13.083937102774934,1.8445848107084277,-39.08717124073314,-0.7817434248146622,-30.96857982627455,1.8445848107084277,-30.96857982627455,,,,,,,
ackley,value,ei,exact,slip,0.05,20,10,"x0,x1,x2,x3",4,-0.6741420496131827,-1.5914686510257923,1.0725323848838206,-0.9234629079885655,2.2339090020208503,1.9112222755839774,59.35770513023715,1.187154102604742,119.29509545088058,1.9112222755839774,119.29509545088058,,,,,,,
ackley,value,ei,exact,slip,0.15,0,10,"x0,x1,x2,x3",4,5.910057418346014,9.457560010991013,6.1843147142055095,-0.48960424022212123,12.761648829443057,4.301827387079221,114.53062315877628,2.290612463175526,11.385443412433688,4.301827387079221,11.385443412433688,,,,,,,
ackley,value,ei,exact,slip,0.15,20,10,"x0,x1,x2,x3",4,11.751121499324231,-6.456714894607764,5.933232790016178,-14.477869107220588,20.605581014581105,7.920009930957317,153.72543228627853,3.0745086457255706,188.23274792223265,7.920009930957317,188.23274792223265,,,,,,,
ackley,value,ei,exact,slip,0.4,0,10,"x0,x1,x2,x3",4,-6.6939083695527515,33.17429739538916,18.57785748663722,18.346330884740055,42.74420501850352,12.889366104924083,222.58498997792083,4.451699799558417,260.5877639351295,12.889366104924083,260.5877639351295,,,,,,,
ackley,value,ei,exact,slip,0.4,20,10,"x0,x1,x2,x3",4,7.951794259869782,-18.645853197152768,-35.62082442468136,36.817179331363924,55.09307306742706,12.807629590994122,232.14698115112822,4.642939623022565,324.33604940944394,12.807629590994122,324.33604940944394,,,,,,,
ackley,value,pi,exact,slip,0.01,0,10,"x0,x1,x2,x3",4,-0.9639148833964448,-0.9588742679474365,0.5588133260437935,0.739656342129912,1.6455806276150806,-15.631365271283123,-326.1126114960514,-6.52225222992103,-320.7219516425354,-15.631365271283123,-320.7219516425354,,,,,,,
ackley,value,pi,exact,slip,0.01,20,10,"x0,x1,x2,x3",4,13.327479400369832,2.4494120558534966,10.993153454055516,4.766875772204097,18.088500603385615,-1.5669731632873614,-19.909107012014033,-0.39818214024028364,-19.121102105162436,-1.5669731632873614,-19.121102105162436,,,,,,,
ackley,value,pi,exact,slip,0.05,0,10,"x0,x1,x2,x3",4,-1.3414296310297154,-8.808981296181681,3.4135505871181095,3.831348114750753,10.28246764734525,-8.214618767632572,-34.236268046343184,-0.6847253609268655,-42.89803907439932,-8.214618767632572,-42.89803907439932,,,,,,,
ackley,value,pi,exact,slip,0.05,20,10,"x0,x1,x2,x3",4,2.70952208143519,1.9898819165146477,12.217669038212868,5.575834279293932,13.844222787463062,-10.515461031208888,-133.96625434704845,-2.6793250869409704,-152.1373207202803,-10.515461031208888,-152.1373207202803,,,,,,,
ackley,value,pi,exact,slip,0.15,0,10,"x0,x1,x2,x3",4,10.86281733377242,16.78617106016359,-3.981134127688147,16.69695367688911,26.3517367609576,-6.892765437741895,-39.63983558198106,-0.7927967116396211,-86.65712053634161,-6.892765437741895,-86.65712053634161,,,,,,,
ackley,value,pi,exact,slip,0.15,20,10,"x0,x1,x2,x3",4,7.721476317271994,-7.54387298444243,27.872087727817373,-8.194644841047838,30.992526429796786,-6.383206275542699,-41.3295043749406,-0.8265900874988148,-126.71418937754629,-6.383206275542699,-126.71418937754629,,,,,,,
ackley,value,pi,exact,slip,0.4,0,10,"x0,x1,x2,x3",4,7.3741424441447165,13.67957216464885,9.13626926241544,4.228236934710054,18.516427166323844,-2.7918410501005155,7.4913522677370565,0.14982704535474056,-119.88916563884322,-2.7918410501005155,-119.88916563884322,,,,,,,
ackley,value,pi,exact,slip,0.4,20,10,"x0,x1,x2,x3",4,2.563616598783966,-34.91203400217806,-58.092335723653584,28.153261803855827,73.43533119868749,0.3838104890966676,20.551676896533763,0.411033537930674,6.833443955367898,0.3838104890966676,6.833443955367898,,,,,,,
ackley,value,ucb,exact,slip,0.01,0,10,"x0,x1,x2,x3",4,-0.09316602384772565,1.0490608968772293,0.6548577367986681,0.42016907081931265,1.309423299347728,1.0799775692072497,99.4684117491762,1.9893682349835249,42.25762599339248,1.0799775692072497,42.25762599339248,,,,,,,
ackley,value,ucb,exact,slip,0.01,20,10,"x0,x1,x2,x3",4,2.5113952640773434,6.905821617352956,0.4041035065244971,-0.06650870677007248,7.359701178389726,-1.1531282134989702,-9.681903236630092,-0.19363806473260148,14.988342833929437,-1.1531282134989702,14.988342833929437,,,,,,,
ackley,value,ucb,exact,slip,0.05,0,10,"x0,x1,x2,x3",4,7.9123519263307465,-2.0611043364398007,0.836801341599811,4.1549558486084095,9.2096340144975,2.738359429833766,41.762541951738854,0.8352508390347779,-31.093178223769314,2.738359429833766,-31.093178223769314,,,,,,,
ackley,value,ucb,exact,slip,0.05,20,10,"x0,x1,x2,x3",4,-1.897451378058042,-0.016979077263544085,3.9185647733824993,-4.9246326559366915,6.573261496416478,0.782722804733611,99.89520964110932,1.9979041928221886,-16.26738837205346,0.782722804733611,-16.26738837205346,,,,,,,
ackley,value,ucb,exact,slip,0.15,0,10,"x0,x1,x2,x3",4,-11.012937153567904,10.480660200387817,-8.57999430543688,14.46425418990691,22.67068535655679,9.473809379224324,276.4747998982824,5.529495997965649,319.8212677065037,9.473809379224324,319.8212677065037,,,,,,,
ackley,value,ucb,exact,slip,0.15,20,10,"x0,x1,x2,x3",4,15.874299291135246,-12.184578429649877,3.647804533857828,1.9972236227618936,20.438999721350797,8.749146464145891,190.2495145694254,3.804990291388508,201.1182147759364,8.749146464145891,201.1182147759364,,,,,,,
ackley,value,ucb,exact,slip,0.4,0,10,"x0,x1,x2,x3",4,13.477830577703909,19.3733165519316,-7.0881325586149835,-52.898934523183584,58.35680087324184,15.160527890288929,304.2805940888991,6.085611881777984,361.3469561981317,15.160527890288929,361.3469561981317,,,,,,,
ackley,value,ucb,exact,slip,0.4,20,10,"x0,x1,x2,x3",4,-18.20518037941511,-13.796281664458489,41.308430170869215,10.894837601617494,48.44429656790684,13.061689975817675,289.7286607652661,5.794573215305322,289.33714338823995,13.061689975817675,289.33714338823995,,,,,,,
ackley,value,qucb,exact,slip,0.01,0,10,"x0,x1,x2,x3",4,0.7611522451994759,0.17938479112701344,-0.976993369673476,1.0248159314469376,1.6174966403035504,2.0954562390649514,10.071274731616882,0.20142549463233728,28.958873917263134,2.0954562390649514,28.958873917263134,,,,,,,
ackley,value,qucb,exact,slip,0.01,20,10,"x0,x1,x2,x3",4,-2.0136795971153614,-2.1015025803564953,-34.8435714705935,-0.575375631102153,34.9696546817138,1.0059097418553122,3.5370595489697507,0.07074119097939402,-4.183733067133062,1.0059097418553122,-4.183733067133062,,,,,,,
ackley,value,qucb,exact,slip,0.05,0,10,"x0,x1,x2,x3",4,6.204150497924264,1.5743397984355667,1.4023831559153734,1.1800813065175078,6.658025203303098,2.9438826572685812,166.8692427579066,3.337384855158133,181.76807463218398,2.9438826572685812,181.76807463218398,,,,,,,
ackley,value,qucb,exact,slip,0.05,20,10,"x0,x1,x2,x3",4,-5.828480851378931,-2.181772576043855,4.528516135871726,-6.28717243632339,9.938174693845097,0.77296151472936,58.42568547709186,1.1685137095418359,81.75310265561524,0.77296151472936,81.75310265561524,,,,,,,
ackley,value,qucb,exact,slip,0.15,0,10,"x0,x1,x2,x3",4,19.12410364609432,6.735191976177067,-29.230401314665542,-16.188381444244683,39.08419381314248,11.818394270000965,289.42119919815616,5.788423983963122,353.2804802793848,11.818394270000965,353.2804802793848,,,,,,,
ackley,value,qucb,exact,slip,0.15,20,10,"x0,x1,x2,x3",4,-0.46457571588398605,68.33990838399885,-48.451386368024636,11.006974680930584,84.49407814243195,6.353634300471715,224.15338103120678,4.483067620624135,138.01505536356086,6.353634300471715,138.01505536356086,,,,,,,
ackley,value,qucb,exact,slip,0.4,0,10,"x0,x1,x2,x3",4,31.460315891633822,-14.93231898212074,-49.48533576903671,-10.917600393675755,61.48754411029509,14.744858740629365,347.97787650216617,6.9595575300433214,392.85407516039305,14.744858740629365,392.85407516039305,,,,,,,
ackley,value,qucb,exact,slip,0.4,20,10,"x0,x1,x2,x3",4,-57.00850366576324,72.45799092939896,-34.93892214867627,26.804162538376033,102.172997166713,8.691467774213253,306.63893808178557,6.132778761635711,161.6965076131542,8.691467774213253,161.6965076131542,,,,,,,
ackley,value,qnei,exact,slip,0.01,0,10,"x0,x1,x2,x3",4,-1.4083300151262534,-0.5384325114642508,-1.1883750681346683,-1.1013649451263205,2.213265245248385,4.821224201152603,27.288869741040344,0.5457773948208064,11.010852609279368,4.821224201152603,11.010852609279368,,,,,,,
ackley,value,qnei,exact,slip,0.01,20,10,"x0,x1,x2,x3",4,-1.7496791541485024,18.037170755588942,-47.13320533251241,-64.42287608074449,81.85503596872016,-0.19288164615802295,14.659439916889596,0.2931887983377912,15.235402961543286,-0.19288164615802295,15.235402961543286,,,,,,,
ackley,value,qnei,exact,slip,0.05,0,10,"x0,x1,x2,x3",4,2.3402558611408892,2.1105505995096365,2.2414817147771355,8.412424903726816,9.258744751164606,-6.037450835069533,-74.93709487987326,-1.4987418975974656,-109.18900374186398,-6.037450835069533,-109.18900374186398,,,,,,,
ackley,value,qnei,exact,slip,0.05,20,10,"x0,x1,x2,x3",4,-0.827140189750537,17.81981044590324,-47.87306883202504,-64.13552585911177,81.99650115609828,5.048337686177405,28.402747358228453,0.5680549471645691,27.752802665849345,5.048337686177405,27.752802665849345,,,,,,,
ackley,value,qnei,exact,slip,0.15,0,10,"x0,x1,x2,x3",4,-4.585119057573124,0.31724516189876795,7.301493527507434,11.642217070808634,14.49058271157269,-1.8847225703424737,-14.386802573683894,-0.2877360514736793,-54.7589387354227,-1.8847225703424737,-54.7589387354227,,,,,,,
ackley,value,qnei,exact,slip,0.15,20,10,"x0,x1,x2,x3",4,15.72208551052232,58.984070809543226,0.0,-7.902576539623617,61.552865879908424,4.452570161309978,26.957412373876195,0.5391482474775238,26.036661984382476,4.452570161309978,26.036661984382476,,,,,,,
ackley,value,qnei,exact,slip,0.4,0,10,"x0,x1,x2,x3",4,-23.73340299333386,-49.11933807335285,29.30248871579082,10.467182524339435,62.80271925120125,3.898668282601026,19.437384948520048,0.38874769897040196,-34.23221184468605,3.898668282601026,-34.23221184468605,,,,,,,
ackley,value,qnei,exact,slip,0.4,20,10,"x0,x1,x2,x3",4,-13.117199775657031,16.657044036702832,-65.536,-65.536,95.0760360868876,-0.1206920995602836,17.460259938554486,0.3492051987710916,-44.790655683090904,-0.1206920995602836,-44.790655683090904,,,,,,,
ackley,value,random,exact,slip,0.01,0,10,"x0,x1,x2,x3",4,-1.1751170988744093,-0.19813165493882678,-0.6892906820701548,-0.9700210651997878,1.6841077341060686,0.5319945288767354,-1.7625652173315984,-0.03525130434663026,22.56457546892659,0.5319945288767354,22.56457546892659,,,,,,,
ackley,value,random,exact,slip,0.01,20,10,"x0,x1,x2,x3",4,0.6012868010831269,-2.2183033637646314,-0.18767872814034448,0.12602617626921386,2.309441822810801,0.0,-1.2371421307051378,-0.024742842614102756,0.0,0.0,0.0,,,,,,,
