dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
hicks_law,pi,9,slip,0.15,0,0.22248232491088427,5.180355439759477,0
hicks_law,pi,9,slip,0.15,20,0.0,5.402837764670362,0
hicks_law,pi,9,slip,0.4,0,0.0,5.402837764670362,0
hicks_law,pi,9,slip,0.4,20,0.0,5.402837764670362,0
hicks_law,ucb,9,none,0.0,0,0.0,5.402837764670362,0
hicks_law,ucb,9,none,0.0,20,0.0,5.402837764670362,0
hicks_law,ucb,9,slip,0.01,0,0.0,5.402837764670362,0
hicks_law,ucb,9,slip,0.01,20,0.0,5.402837764670362,0
hicks_law,ucb,9,slip,0.05,0,0.0,5.402837764670362,0
hicks_law,ucb,9,slip,0.05,20,0.0,5.402837764670362,0
hicks_law,ucb,9,slip,0.15,0,0.0,5.402837764670362,0
hicks_law,ucb,9,slip,0.15,20,0.0,5.402837764670362,0
hicks_law,ucb,9,slip,0.4,0,0.0,5.402837764670362,0
hicks_law,ucb,9,slip,0.4,20,0.0,5.402837764670362,0
hicks_law,qucb,9,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qucb,9,none,0.0,20,0.0,5.402837764670362,0
hicks_law,qucb,9,slip,0.01,0,0.0,5.402837764670362,0
hicks_law,qucb,9,slip,0.01,20,0.0,5.402837764670362,0
hicks_law,qucb,9,slip,0.05,0,0.0,5.402837764670362,0
hicks_law,qucb,9,slip,0.05,20,0.0,5.402837764670362,0
hicks_law,qucb,9,slip,0.15,0,0.31251556791632673,5.090322196754035,0
hicks_law,qucb,9,slip,0.15,20,0.0,5.402837764670362,0
hicks_law,qucb,9,slip,0.4,0,0.0,5.402837764670362,0
hicks_law,qucb,9,slip,0.4,20,0.0,5.402837764670362,0
hicks_law,qnei,9,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,9,none,0.0,20,0.0,5.402837764670362,0
hicks_law,qnei,9,slip,0.01,0,0.13101523464234788,5.271822530028014,0
hicks_law,qnei,9,slip,0.01,20,0.0,5.402837764670362,0
hicks_law,qnei,9,slip,0.05,0,0.08810186084442861,5.314735903825933,0
hicks_law,qnei,9,slip,0.05,20,0.0,5.402837764670362,0
hicks_law,qnei,9,slip,0.15,0,0.33912852513884584,5.063709239531516,0
hicks_law,qnei,9,slip,0.15,20,0.0,5.402837764670362,0
hicks_law,qnei,9,slip,0.4,0,0.3249063844002036,5.077931380270158,0
hicks_law,qnei,9,slip,0.4,20,0.0,5.402837764670362,0
hicks_law,random,9,none,0.0,0,3.1042638835983536,2.298573881072008,0
hicks_law,random,9,none,0.0,20,3.1042638835983536,2.298573881072008,0
hicks_law,random,9,slip,0.01,0,3.0321230625978544,2.3707147020725072,0
hicks_law,random,9,slip,0.01,20,3.1042638835983536,2.298573881072008,0
hicks_law,random,9,slip,0.05,0,3.3503312727600365,2.052506491910325,0
hicks_law,random,9,slip,0.05,20,3.1042638835983536,2.298573881072008,0
hicks_law,random,9,slip,0.15,0,2.8472600262439878,2.555577738426374,0
hicks_law,random,9,slip,0.15,20,3.1042638835983536,2.298573881072008,0
hicks_law,random,9,slip,0.4,0,0.9982714385304803,4.404566326139881,0
hicks_law,random,9,slip,0.4,20,1.7043936410316975,3.698444123638664,0
hicks_law,sobol,9,none,0.0,0,3.3065749193967555,2.096262845273606,0
hicks_law,sobol,9,none,0.0,20,3.3065749193967555,2.096262845273606,0
hicks_law,sobol,9,slip,0.01,0,3.3689208902998877,2.033916874370474,0
hicks_law,sobol,9,slip,0.01,20,3.22390556460688,2.1789322000634814,0
hicks_law,sobol,9,slip,0.05,0,3.218981085835196,2.1838566788351654,0
hicks_law,sobol,9,slip,0.05,20,3.2237916890831357,2.179046075587226,0
hicks_law,sobol,9,slip,0.15,0,2.450827200303025,2.9520105643673364,0
hicks_law,sobol,9,slip,0.15,20,3.14698665481495,2.2558511098554117,0
hicks_law,sobol,9,slip,0.4,0,1.8122499299535861,3.5905878347167755,0
hicks_law,sobol,9,slip,0.4,20,1.9496239272984224,3.453213837371939,0
weber_fechner,logei,9,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,9,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,logei,9,slip,0.01,0,0.00019101464021664682,2.153114268080399,0
weber_fechner,logei,9,slip,0.01,20,0.0,2.153305282720616,0
weber_fechner,logei,9,slip,0.05,0,0.0,2.153305282720616,0
weber_fechner,logei,9,slip,0.05,20,0.0,2.153305282720616,0
weber_fechner,logei,9,slip,0.15,0,0.0,2.153305282720616,0
weber_fechner,logei,9,slip,0.15,20,0.0,2.153305282720616,0
weber_fechner,logei,9,slip,0.4,0,0.0,2.153305282720616,0
weber_fechner,logei,9,slip,0.4,20,0.0,2.153305282720616,0
weber_fechner,ei,9,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,ei,9,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,ei,9,slip,0.01,0,0.0019885401824790705,2.1513167425381368,0
weber_fechner,ei,9,slip,0.01,20,0.0,2.153305282720616,0
weber_fechner,ei,9,slip,0.05,0,0.0,2.153305282720616,0
weber_fechner,ei,9,slip,0.05,20,0.0,2.153305282720616,0
weber_fechner,ei,9,slip,0.15,0,0.004941961632679792,2.148363321087936,0
weber_fechner,ei,9,slip,0.15,20,0.0,2.153305282720616,0
weber_fechner,ei,9,slip,0.4,0,0.03964388170671329,2.1136614010139025,0
weber_fechner,ei,9,slip,0.4,20,0.0,2.153305282720616,0
weber_fechner,pi,9,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,pi,9,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,pi,9,slip,0.01,0,0.0015091478524293933,2.1517961348681864,0
weber_fechner,pi,9,slip,0.01,20,0.0,2.153305282720616,0
weber_fechner,pi,9,slip,0.05,0,0.0024390985842996926,2.150866184136316,0
weber_fechner,pi,9,slip,0.05,20,0.0,2.153305282720616,0
weber_fechner,pi,9,slip,0.15,0,0.0,2.153305282720616,0
weber_fechner,pi,9,slip,0.15,20,0.0,2.153305282720616,0
weber_fechner,pi,9,slip,0.4,0,0.0,2.153305282720616,0
weber_fechner,pi,9,slip,0.4,20,0.0,2.153305282720616,0
weber_fechner,ucb,9,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,ucb,9,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,ucb,9,slip,0.01,0,0.0,2.153305282720616,0
weber_fechner,ucb,9,slip,0.01,20,0.0,2.153305282720616,0
weber_fechner,ucb,9,slip,0.05,0,0.0,2.153305282720616,0
weber_fechner,ucb,9,slip,0.05,20,0.0,2.153305282720616,0
weber_fechner,ucb,9,slip,0.15,0,0.018824011425035536,2.1344812712955803,0
weber_fechner,ucb,9,slip,0.15,20,0.0,2.153305282720616,0
weber_fechner,ucb,9,slip,0.4,0,0.028397711737685682,2.12490757098293,0
weber_fechner,ucb,9,slip,0.4,20,0.0,2.153305282720616,0
weber_fechner,qucb,9,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qucb,9,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,qucb,9,slip,0.01,0,0.0,2.153305282720616,0
weber_fechner,qucb,9,slip,0.01,20,0.0,2.153305282720616,0
weber_fechner,qucb,9,slip,0.05,0,0.0,2.153305282720616,0
weber_fechner,qucb,9,slip,0.05,20,0.0,2.153305282720616,0
weber_fechner,qucb,9,slip,0.15,0,0.0,2.153305282720616,0
weber_fechner,qucb,9,slip,0.15,20,0.0,2.153305282720616,0
weber_fechner,qucb,9,slip,0.4,0,0.0,2.153305282720616,0
weber_fechner,qucb,9,slip,0.4,20,0.0,2.153305282720616,0
weber_fechner,qnei,9,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,9,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,9,slip,0.01,0,0.009497963397331333,2.1438073193232845,0
weber_fechner,qnei,9,slip,0.01,20,0.0,2.153305282720616,0
weber_fechner,qnei,9,slip,0.05,0,0.021045502419841267,2.1322597803007746,0
weber_fechner,qnei,9,slip,0.05,20,0.0,2.153305282720616,0
weber_fechner,qnei,9,slip,0.15,0,0.0,2.153305282720616,0
weber_fechner,qnei,9,slip,0.15,20,0.0,2.153305282720616,0
weber_fechner,qnei,9,slip,0.4,0,0.0,2.153305282720616,0
weber_fechner,qnei,9,slip,0.4,20,0.0,2.153305282720616,0
weber_fechner,random,9,none,0.0,0,0.3672552697379101,1.7860500129827057,0
weber_fechner,random,9,none,0.0,20,0.3672552697379101,1.7860500129827057,0
weber_fechner,random,9,slip,0.01,0,0.35137206404488786,1.801933218675728,0
weber_fechner,random,9,slip,0.01,20,0.3672552697379101,1.7860500129827057,0
weber_fechner,random,9,slip,0.05,0,0.2823587636620444,1.8709465190585715,0
weber_fechner,random,9,slip,0.05,20,0.3672552697379101,1.7860500129827057,0
weber_fechner,random,9,slip,0.15,0,0.37461688382499414,1.7786883988956217,0
weber_fechner,random,9,slip,0.15,20,0.3672552697379101,1.7860500129827057,0
weber_fechner,random,9,slip,0.4,0,0.311016365827232,1.8422889168933838,0
weber_fechner,random,9,slip,0.4,20,0.3672552697379101,1.7860500129827057,0
weber_fechner,sobol,9,none,0.0,0,0.3672552697379101,1.7860500129827057,0
weber_fechner,sobol,9,none,0.0,20,0.3672552697379101,1.7860500129827057,0
weber_fechner,sobol,9,slip,0.01,0,0.3643617359111875,1.7889435468094284,0
weber_fechner,sobol,9,slip,0.01,20,0.3672552697379101,1.7860500129827057,0
weber_fechner,sobol,9,slip,0.05,0,0.40918603742143045,1.7441192452991854,0
weber_fechner,sobol,9,slip,0.05,20,0.3358864661017573,1.8174188166188585,0
weber_fechner,sobol,9,slip,0.15,0,0.2676267549722995,1.8856785277483163,0
weber_fechner,sobol,9,slip,0.15,20,0.2008652934580275,1.9524399892625883,0
weber_fechner,sobol,9,slip,0.4,0,0.033208947573518,2.120096335147098,0
weber_fechner,sobol,9,slip,0.4,20,0.3672552697379101,1.7860500129827057,0
moving_peaks,logei,9,none,0.0,0,0.31185979197865343,2.645639989603264,0
moving_peaks,logei,9,none,0.0,20,0.31185979197865343,2.645639989603264,0
moving_peaks,logei,9,slip,0.01,0,0.4031629592065946,2.5543368223753227,0
moving_peaks,logei,9,slip,0.01,20,0.33615092428792437,2.621348857293993,0
moving_peaks,logei,9,slip,0.05,0,0.4426411360177389,2.5148586455641784,0
moving_peaks,logei,9,slip,0.05,20,0.15079063054946884,2.8067091510324484,0
moving_peaks,logei,9,slip,0.15,0,1.1111901681736271,1.8463096134082901,0
moving_peaks,logei,9,slip,0.15,20,0.7340849182161446,2.2234148633657727,0
moving_peaks,logei,9,slip,0.4,0,1.8473347350393716,1.1101650465425457,0
moving_peaks,logei,9,slip,0.4,20,0.7689794246888164,2.188520356893101,0
moving_peaks,ei,9,none,0.0,0,0.4858014182277146,2.4716983633542027,0
moving_peaks,ei,9,none,0.0,20,0.4858014182277146,2.4716983633542027,0
moving_peaks,ei,9,slip,0.01,0,0.6527096718424978,2.3047901097394194,0
moving_peaks,ei,9,slip,0.01,20,0.6047143150505119,2.3527854665314054,0
moving_peaks,ei,9,slip,0.05,0,0.9490679461057194,2.008431835476198,0
moving_peaks,ei,9,slip,0.05,20,0.6743489113416206,2.2831508702402967,0
moving_peaks,ei,9,slip,0.15,0,0.9563986811925194,2.001101100389398,0
moving_peaks,ei,9,slip,0.15,20,0.6743489113416206,2.2831508702402967,0
moving_peaks,ei,9,slip,0.4,0,1.4004850667509559,1.5570147148309614,0
moving_peaks,ei,9,slip,0.4,20,0.6743489113416206,2.2831508702402967,0
moving_peaks,pi,9,none,0.0,0,0.598817082799358,2.3586826987825593,0
moving_peaks,pi,9,none,0.0,20,0.598817082799358,2.3586826987825593,0
moving_peaks,pi,9,slip,0.01,0,0.5745687999046032,2.382930981677314,0
moving_peaks,pi,9,slip,0.01,20,0.634990527340273,2.3225092542416443,0
moving_peaks,pi,9,slip,0.05,0,0.7560389094012283,2.201460872180689,0
moving_peaks,pi,9,slip,0.05,20,0.7956215754835059,2.1618782060984114,0
moving_peaks,pi,9,slip,0.15,0,0.7618994240503252,2.195600357531592,0
moving_peaks,pi,9,slip,0.15,20,1.0131649533615814,1.9443348282203359,0
moving_peaks,pi,9,slip,0.4,0,1.6496765418711774,1.3078232397107399,0
moving_peaks,pi,9,slip,0.4,20,1.2192280529542334,1.7382717286276839,0
moving_peaks,ucb,9,none,0.0,0,0.4777964108876245,2.479703370694293,0
moving_peaks,ucb,9,none,0.0,20,0.4777964108876245,2.479703370694293,0
moving_peaks,ucb,9,slip,0.01,0,0.5834037348738086,2.3740960467081087,0
moving_peaks,ucb,9,slip,0.01,20,0.5090131812524397,2.4484866003294776,0
moving_peaks,ucb,9,slip,0.05,0,0.6886081182395754,2.268891663342342,0
moving_peaks,ucb,9,slip,0.05,20,0.6424891699273463,2.315010611654571,0
moving_peaks,ucb,9,slip,0.15,0,1.2525139053096166,1.7049858762723007,0
moving_peaks,ucb,9,slip,0.15,20,1.3027809011795695,1.6547188804023478,0
moving_peaks,ucb,9,slip,0.4,0,1.711149015521468,1.2463507660604494,0
moving_peaks,ucb,9,slip,0.4,20,1.3609871373620606,1.5965126442198567,0
moving_peaks,qucb,9,none,0.0,0,0.4773113840129617,2.4801883975689556,0
moving_peaks,qucb,9,none,0.0,20,0.4773113840129617,2.4801883975689556,0
moving_peaks,qucb,9,slip,0.01,0,0.4004716451018462,2.557028136480071,0
moving_peaks,qucb,9,slip,0.01,20,0.5526667886231724,2.404832992958745,0
moving_peaks,qucb,9,slip,0.05,0,1.1240497250933805,1.8334500564885368,0
moving_peaks,qucb,9,slip,0.05,20,0.6498199133385176,2.3076798682433997,0
moving_peaks,qucb,9,slip,0.15,0,0.6870298636655634,2.270469917916354,0
moving_peaks,qucb,9,slip,0.15,20,0.8018217399361767,2.1556780416457406,0
moving_peaks,qucb,9,slip,0.4,0,1.6777747706853265,1.2797250108965907,0
moving_peaks,qucb,9,slip,0.4,20,0.9083851577146262,2.049114623867291,0
moving_peaks,qnei,9,none,0.0,0,0.778141173953395,2.1793586076285223,0
moving_peaks,qnei,9,none,0.0,20,0.778141173953395,2.1793586076285223,0
moving_peaks,qnei,9,slip,0.01,0,0.4721080221243916,2.4853917594575257,0
moving_peaks,qnei,9,slip,0.01,20,0.4788617446428032,2.478638036939114,0
moving_peaks,qnei,9,slip,0.05,0,0.7541622980149869,2.2033374835669304,0
moving_peaks,qnei,9,slip,0.05,20,0.898880909800682,2.0586188717812353,0
moving_peaks,qnei,9,slip,0.15,0,0.9834672143024052,1.974032567279512,0
moving_peaks,qnei,9,slip,0.15,20,1.0729177717448863,1.884582009837031,0
moving_peaks,qnei,9,slip,0.4,0,1.1050337280957951,1.8524660534861221,0
moving_peaks,qnei,9,slip,0.4,20,1.3076119054908337,1.6498878760910836,0
moving_peaks,random,9,none,0.0,0,0.8253649573838961,2.132134824198021,0
moving_peaks,random,9,none,0.0,20,0.8253649573838961,2.132134824198021,0
moving_peaks,random,9,slip,0.01,0,0.9745505262475731,1.9829492553343442,0
moving_peaks,random,9,slip,0.01,20,0.816106552602442,2.1413932289794753,0
moving_peaks,random,9,slip,0.05,0,0.6510459457823963,2.306453835799521,0
moving_peaks,random,9,slip,0.05,20,0.9470452865476244,2.010454495034293,0
moving_peaks,random,9,slip,0.15,0,1.2153097701419249,1.7421900114399924,0
moving_peaks,random,9,slip,0.15,20,1.3850463166653333,1.572453464916584,0
moving_peaks,random,9,slip,0.4,0,1.110431292962673,1.8470684886192443,0
moving_peaks,random,9,slip,0.4,20,1.3850463166653333,1.572453464916584,0
moving_peaks,sobol,9,none,0.0,0,0.8874449373292377,2.0700548442526796,0
moving_peaks,sobol,9,none,0.0,20,0.8874449373292377,2.0700548442526796,0
moving_peaks,sobol,9,slip,0.01,0,1.0381458202718843,1.919353961310033,0
moving_peaks,sobol,9,slip,0.01,20,0.8874449373292377,2.0700548442526796,0
moving_peaks,sobol,9,slip,0.05,0,1.0433991195611718,1.9141006620207455,0
moving_peaks,sobol,9,slip,0.05,20,0.8874449373292377,2.0700548442526796,0
moving_peaks,sobol,9,slip,0.15,0,1.3522857532423145,1.6052140283396028,0
moving_peaks,sobol,9,slip,0.15,20,0.8874449373292377,2.0700548442526796,0
moving_peaks,sobol,9,slip,0.4,0,1.3555542665905636,1.6019455149913537,0
moving_peaks,sobol,9,slip,0.4,20,0.8874449373292377,2.0700548442526796,0
power_law_practice,logei,9,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,9,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,9,slip,0.01,0,0.0,1.7175746997911816,0
power_law_practice,logei,9,slip,0.01,20,0.0,1.7175746997911816,0
power_law_practice,logei,9,slip,0.05,0,0.0,1.7175746997911816,0
power_law_practice,logei,9,slip,0.05,20,0.0,1.7175746997911816,0
power_law_practice,logei,9,slip,0.15,0,0.0,1.7175746997911816,0
power_law_practice,logei,9,slip,0.15,20,0.0,1.7175746997911816,0
power_law_practice,logei,9,slip,0.4,0,0.0,1.7175746997911816,0
power_law_practice,logei,9,slip,0.4,20,0.0,1.7175746997911816,0
power_law_practice,ei,9,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,ei,9,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,ei,9,slip,0.01,0,0.0,1.7175746997911816,0
power_law_practice,ei,9,slip,0.01,20,0.0,1.7175746997911816,0
power_law_practice,ei,9,slip,0.05,0,0.02482359902412079,1.6927511007670608,0
power_law_practice,ei,9,slip,0.05,20,0.0,1.7175746997911816,0
power_law_practice,ei,9,slip,0.15,0,0.06480460748507944,1.6527700923061022,0
power_law_practice,ei,9,slip,0.15,20,0.0,1.7175746997911816,0
power_law_practice,ei,9,slip,0.4,0,0.008998350002576094,1.7085763497886055,0
power_law_practice,ei,9,slip,0.4,20,0.0,1.7175746997911816,0
power_law_practice,pi,9,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,pi,9,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,pi,9,slip,0.01,0,0.0,1.7175746997911816,0
power_law_practice,pi,9,slip,0.01,20,0.0,1.7175746997911816,0
power_law_practice,pi,9,slip,0.05,0,0.00589709369853697,1.7116776060926446,0
power_law_practice,pi,9,slip,0.05,20,0.0,1.7175746997911816,0
power_law_practice,pi,9,slip,0.15,0,0.0,1.7175746997911816,0
power_law_practice,pi,9,slip,0.15,20,0.0,1.7175746997911816,0
power_law_practice,pi,9,slip,0.4,0,0.0,1.7175746997911816,0
power_law_practice,pi,9,slip,0.4,20,0.0,1.7175746997911816,0
power_law_practice,ucb,9,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,ucb,9,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,ucb,9,slip,0.01,0,0.0,1.7175746997911816,0
power_law_practice,ucb,9,slip,0.01,20,0.0,1.7175746997911816,0
power_law_practice,ucb,9,slip,0.05,0,0.0,1.7175746997911816,0
power_law_practice,ucb,9,slip,0.05,20,0.0,1.7175746997911816,0
power_law_practice,ucb,9,slip,0.15,0,0.0,1.7175746997911816,0
power_law_practice,ucb,9,slip,0.15,20,0.0,1.7175746997911816,0
power_law_practice,ucb,9,slip,0.4,0,0.0,1.7175746997911816,0
power_law_practice,ucb,9,slip,0.4,20,0.0,1.7175746997911816,0
power_law_practice,qucb,9,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qucb,9,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,qucb,9,slip,0.01,0,0.0,1.7175746997911816,0
power_law_practice,qucb,9,slip,0.01,20,0.0,1.7175746997911816,0
power_law_practice,qucb,9,slip,0.05,0,0.0,1.7175746997911816,0
power_law_practice,qucb,9,slip,0.05,20,0.0,1.7175746997911816,0
power_law_practice,qucb,9,slip,0.15,0,0.0,1.7175746997911816,0
power_law_practice,qucb,9,slip,0.15,20,0.0,1.7175746997911816,0
power_law_practice,qucb,9,slip,0.4,0,0.0,1.7175746997911816,0
power_law_practice,qucb,9,slip,0.4,20,0.0,1.7175746997911816,0
power_law_practice,qnei,9,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,9,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,9,slip,0.01,0,0.003489771779547457,1.7140849280116341,0
power_law_practice,qnei,9,slip,0.01,20,0.0,1.7175746997911816,0
power_law_practice,qnei,9,slip,0.05,0,0.003376827614577138,1.7141978721766045,0
power_law_practice,qnei,9,slip,0.05,20,0.0,1.7175746997911816,0
power_law_practice,qnei,9,slip,0.15,0,0.013336170733487585,1.704238529057694,0
power_law_practice,qnei,9,slip,0.15,20,0.0,1.7175746997911816,0
power_law_practice,qnei,9,slip,0.4,0,0.0021682844449117944,1.7154064153462698,0
power_law_practice,qnei,9,slip,0.4,20,0.0,1.7175746997911816,0
power_law_practice,random,9,none,0.0,0,0.38778936555978105,1.3297853342314006,0
power_law_practice,random,9,none,0.0,20,0.38778936555978105,1.3297853342314006,0
power_law_practice,random,9,slip,0.01,0,0.3756343732152365,1.341940326575945,0
power_law_practice,random,9,slip,0.01,20,0.38778936555978105,1.3297853342314006,0
power_law_practice,random,9,slip,0.05,0,0.30108739575491406,1.4164873040362675,0
power_law_practice,random,9,slip,0.05,20,0.38778936555978105,1.3297853342314006,0
power_law_practice,random,9,slip,0.15,0,0.36035144812446274,1.3572232516667189,0
power_law_practice,random,9,slip,0.15,20,0.38778936555978105,1.3297853342314006,0
power_law_practice,random,9,slip,0.4,0,0.2736107050396841,1.4439639947514975,0
power_law_practice,random,9,slip,0.4,20,0.3025149265092406,1.415059773281941,0
power_law_practice,sobol,9,none,0.0,0,0.38778936555978105,1.3297853342314006,0
power_law_practice,sobol,9,none,0.0,20,0.38778936555978105,1.3297853342314006,0
power_law_practice,sobol,9,slip,0.01,0,0.37793171755351906,1.3396429822376625,0
power_law_practice,sobol,9,slip,0.01,20,0.38778936555978105,1.3297853342314006,0
power_law_practice,sobol,9,slip,0.05,0,0.4225413489892549,1.2950333508019267,0
power_law_practice,sobol,9,slip,0.05,20,0.35295646232458466,1.364618237466597,0
power_law_practice,sobol,9,slip,0.15,0,0.31780050884580713,1.3997741909453745,0
power_law_practice,sobol,9,slip,0.15,20,0.19528342597771253,1.522291273813469,0
power_law_practice,sobol,9,slip,0.4,0,0.03394810852332997,1.6836265912678516,0
power_law_practice,sobol,9,slip,0.4,20,0.38778936555978105,1.3297853342314006,0
hartmann_3,logei,9,none,0.0,0,0.0006694920234533441,3.0542314501322743,0
hartmann_3,logei,9,none,0.0,20,0.0006694920234533441,3.0542314501322743,0
hartmann_3,logei,9,slip,0.01,0,0.002410120314964015,3.0524908218407636,0
hartmann_3,logei,9,slip,0.01,20,0.0015644032763271198,3.0533365388794005,0
hartmann_3,logei,9,slip,0.05,0,0.029711837614256886,3.0251891045414707,0
hartmann_3,logei,9,slip,0.05,20,0.009881470781597734,3.04501947137413,0
hartmann_3,logei,9,slip,0.15,0,0.1520999956959339,2.9028009464597937,0
hartmann_3,logei,9,slip,0.15,20,0.009881470781597734,3.04501947137413,0
hartmann_3,logei,9,slip,0.4,0,0.4013670544395307,2.653533887716197,0
hartmann_3,logei,9,slip,0.4,20,0.009881470781597734,3.04501947137413,0
hartmann_3,ei,9,none,0.0,0,5.1325803729351804e-05,3.0548496163519983,0
hartmann_3,ei,9,none,0.0,20,5.1325803729351804e-05,3.0548496163519983,0
hartmann_3,ei,9,slip,0.01,0,0.0018386316785572454,3.0530623104771704,0
hartmann_3,ei,9,slip,0.01,20,0.0011887137318615792,3.053712228423866,0
hartmann_3,ei,9,slip,0.05,0,0.03522933664711614,3.0196716055086115,0
hartmann_3,ei,9,slip,0.05,20,0.005581282413122057,3.0493196597426055,0
hartmann_3,ei,9,slip,0.15,0,0.030029964781640217,3.0248709773740874,0
hartmann_3,ei,9,slip,0.15,20,0.009880779322728461,3.045020162832999,0
hartmann_3,ei,9,slip,0.4,0,0.5014114895633899,2.5534894525923377,0
hartmann_3,ei,9,slip,0.4,20,0.009880779322728461,3.045020162832999,0
hartmann_3,pi,9,none,0.0,0,0.0014027574851511737,3.0534981846705764,0
hartmann_3,pi,9,none,0.0,20,0.0014027574851511737,3.0534981846705764,0
hartmann_3,pi,9,slip,0.01,0,0.0022425200340800977,3.0526584221216475,0
hartmann_3,pi,9,slip,0.01,20,0.001134272131209979,3.0537666700245176,0
hartmann_3,pi,9,slip,0.05,0,0.008835518670643694,3.046065423485084,0
hartmann_3,pi,9,slip,0.05,20,0.010243301827590034,3.0446576403281376,0
hartmann_3,pi,9,slip,0.15,0,0.19861627215456812,2.8562846700011595,0
hartmann_3,pi,9,slip,0.15,20,0.010243301827590034,3.0446576403281376,0
hartmann_3,pi,9,slip,0.4,0,0.12136728088875381,2.933533661266974,0
hartmann_3,pi,9,slip,0.4,20,0.010243301827590034,3.0446576403281376,0
hartmann_3,ucb,9,none,0.0,0,0.00835505368103373,3.046545888474694,0
hartmann_3,ucb,9,none,0.0,20,0.00835505368103373,3.046545888474694,0
hartmann_3,ucb,9,slip,0.01,0,0.008964071580455535,3.045936870575272,0
hartmann_3,ucb,9,slip,0.01,20,0.00835505368103373,3.046545888474694,0
hartmann_3,ucb,9,slip,0.05,0,0.007630904102629454,3.047270038053098,0
hartmann_3,ucb,9,slip,0.05,20,0.00835505368103373,3.046545888474694,0
hartmann_3,ucb,9,slip,0.15,0,0.10565855682266134,2.9492423853330663,0
hartmann_3,ucb,9,slip,0.15,20,0.00835505368103373,3.046545888474694,0
hartmann_3,ucb,9,slip,0.4,0,0.009321320755034446,3.045579621400693,0
hartmann_3,ucb,9,slip,0.4,20,0.00835505368103373,3.046545888474694,0
hartmann_3,qucb,9,none,0.0,0,0.008284897088667975,3.0466160450670596,0
hartmann_3,qucb,9,none,0.0,20,0.008284897088667975,3.0466160450670596,0
hartmann_3,qucb,9,slip,0.01,0,0.00828602917175525,3.0466149129839724,0
hartmann_3,qucb,9,slip,0.01,20,0.0058167183754904705,3.049084223780237,0
hartmann_3,qucb,9,slip,0.05,0,0.014548549202363592,3.040352392953364,0
hartmann_3,qucb,9,slip,0.05,20,0.008284897088667975,3.0466160450670596,0
hartmann_3,qucb,9,slip,0.15,0,0.040275998790413325,3.0146249433653143,0
hartmann_3,qucb,9,slip,0.15,20,0.008284897088667975,3.0466160450670596,0
hartmann_3,qucb,9,slip,0.4,0,0.40690957419689155,2.647991367958836,0
hartmann_3,qucb,9,slip,0.4,20,0.008284897088667975,3.0466160450670596,0
hartmann_3,qnei,9,none,0.0,0,7.809258049507051e-05,3.0548228495752325,0
hartmann_3,qnei,9,none,0.0,20,7.809258049507051e-05,3.0548228495752325,0
hartmann_3,qnei,9,slip,0.01,0,0.005004819819452333,3.0498961223362753,0
hartmann_3,qnei,9,slip,0.01,20,0.0015209468133665638,3.053379995342361,0
hartmann_3,qnei,9,slip,0.05,0,0.024585134981875534,3.030315807173852,0
hartmann_3,qnei,9,slip,0.05,20,0.009842515447263,3.0450584267084646,0
hartmann_3,qnei,9,slip,0.15,0,0.03419887377617625,3.0207020683795514,0
hartmann_3,qnei,9,slip,0.15,20,0.009842515447263,3.0450584267084646,0
hartmann_3,qnei,9,slip,0.4,0,0.11523516695277491,2.9396657752029527,0
hartmann_3,qnei,9,slip,0.4,20,0.009842515447263,3.0450584267084646,0
hartmann_3,random,9,none,0.0,0,0.25540821212554965,2.799492730030178,0
hartmann_3,random,9,none,0.0,20,0.25540821212554965,2.799492730030178,0
hartmann_3,random,9,slip,0.01,0,0.2246800249938401,2.8302209171618875,0
hartmann_3,random,9,slip,0.01,20,0.3089830090837782,2.7459179330719494,0
hartmann_3,random,9,slip,0.05,0,0.9237186300389992,2.1311823121167284,0
